Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
161,8,0,1,2025-12-27,GolemRock,1030,12,8,5,3,0.625
161,9,1,0,2025-12-27,DranSword,1081,3,9,7,2,0.7777777777777778
161,8,0,1,2025-12-27,ViperTail,1038,9,8,5,3,0.625
162,8,1,0,2025-12-27,LeonClaw,1027,12,8,4,4,0.5
162,11,0,1,2025-12-27,RhinoReaper,1033,10,11,6,5,0.5454545454545454
162,12,0,1,2025-12-27,KnightMail,1009,15,12,6,6,0.5
162,12,1,0,2025-12-27,DranDagger,1016,14,12,7,5,0.5833333333333334
162,8,0,1,2025-12-27,GolemRock,1030,11,8,5,3,0.625
163,11,0,1,2025-12-27,RhinoReaper,1033,11,11,6,5,0.5454545454545454
163,16,0,1,2025-12-27,ImpactDrake,1107,1,16,12,4,0.75
163,8,0,1,2025-12-27,ViperTail,1038,10,8,5,3,0.625
163,16,1,0,2025-12-27,FoxBrush,1107,2,16,12,4,0.75
163,9,0,1,2025-12-27,CobaltDragoon,1054,6,9,6,3,0.6666666666666666
163,15,0,1,2025-12-27,TuskMammoth,1053,7,15,10,5,0.6666666666666666
163,9,1,0,2025-12-27,GolemRock,1063,4,9,6,3,0.6666666666666666
163,11,0,1,2025-12-27,ScorpioSpear,1054,5,11,7,4,0.6363636363636364
163,6,0,1,2025-12-27,WeissTiger,1053,8,6,4,2,0.6666666666666666
163,11,0,1,2025-12-27,SharkEdge,1050,9,11,7,4,0.6363636363636364
164,8,0,1,2025-12-27,LeonCrest,999,16,8,4,4,0.5
164,10,0,1,2025-12-27,WizardRod,996,18,10,5,5,0.5
164,9,0,1,2025-12-27,CobaltDragoon,1054,7,9,6,3,0.6666666666666666
164,7,1,0,2025-12-27,WeissTiger,1066,4,7,5,2,0.7142857142857143
164,9,0,1,2025-12-27,GolemRock,1063,5,9,6,3,0.6666666666666666
164,11,0,1,2025-12-27,ScorpioSpear,1054,6,11,7,4,0.6363636363636364
164,15,0,1,2025-12-27,TuskMammoth,1053,8,15,10,5,0.6666666666666666
164,8,0,1,2025-12-27,HellsReaper,996,17,8,4,4,0.5
164,8,0,1,2025-12-27,DranBuster,993,19,8,3,5,0.375
164,11,1,0,2025-12-27,DranBrave,993,20,11,5,6,0.45454545454545453
165,12,1,0,2025-12-27,SharkEdge,1037,10,12,7,5,0.5833333333333334
165,9,0,1,2025-12-27,CobaltDragoon,1054,8,9,6,3,0.6666666666666666
165,16,1,0,2025-12-27,TuskMammoth,1062,6,16,11,5,0.6875
165,11,0,1,2025-12-27,ScorpioSpear,1054,7,11,7,4,0.6363636363636364
165,8,0,1,2025-12-27,ViperTail,1038,9,8,5,3,0.625
166,12,0,1,2025-12-27,SharkEdge,1037,9,12,7,5,0.5833333333333334
166,9,1,0,2025-12-27,ViperTail,1062,7,9,6,3,0.6666666666666666
166,12,1,0,2025-12-27,ScorpioSpear,1033,10,12,7,5,0.5833333333333334
167,8,0,1,2025-12-27,LeonCrest,999,17,8,4,4,0.5
167,11,0,1,2025-12-27,RhinoReaper,1033,10,11,6,5,0.5454545454545454
167,12,0,1,2025-12-27,KnightMail,1009,16,12,6,6,0.5
167,10,1,0,2025-12-27,CobaltDragoon,1031,11,10,6,4,0.6
167,12,0,1,2025-12-27,ScorpioSpear,1033,9,12,7,5,0.5833333333333334
167,9,1,0,2025-12-27,HellsReaper,1014,15,9,5,4,0.5555555555555556
167,12,0,1,2025-12-27,SharkEdge,1037,8,12,7,5,0.5833333333333334
168,10,1,0,2025-12-27,DranSword,1095,3,10,8,2,0.8
168,9,1,0,2025-12-27,LeonClaw,1018,13,9,4,5,0.4444444444444444
168,12,0,1,2025-12-27,CerberusFlame,1025,12,12,7,5,0.5833333333333334
169,8,1,0,2025-12-27,WeissTiger,1043,7,8,5,3,0.625
169,17,1,0,2025-12-27,TuskMammoth,1076,4,17,12,5,0.7058823529411765
169,9,0,1,2025-12-27,ViperTail,1062,6,9,6,3,0.6666666666666666
170,9,1,0,2025-12-27,LeonCrest,1016,14,9,5,4,0.5555555555555556
170,12,0,1,2025-12-27,KnightMail,1009,17,12,6,6,0.5
170,12,0,1,2025-12-27,DranDagger,1016,15,12,7,5,0.5833333333333334
170,8,0,1,2025-12-27,WeissTiger,1043,6,8,5,3,0.625
170,9,0,1,2025-12-27,HellsReaper,1014,16,9,5,4,0.5555555555555556
170,10,1,0,2025-12-27,ViperTail,1037,7,10,6,4,0.6
171,10,1,0,2025-12-27,HellsReaper,1004,17,10,5,5,0.5
171,17,0,1,2025-12-27,TuskMammoth,1076,5,17,12,5,0.7058823529411765
171,10,1,0,2025-12-27,GolemRock,1076,4,10,7,3,0.7
171,12,0,1,2025-12-27,KnightMail,1009,16,12,6,6,0.5
172,10,1,0,2025-12-27,LeonCrest,1037,8,10,6,4,0.6
172,9,0,1,2025-12-27,LeonClaw,1018,14,9,4,5,0.4444444444444444
172,12,0,1,2025-12-27,CerberusFlame,1025,13,12,7,5,0.5833333333333334
172,11,0,1,2025-12-27,RhinoReaper,1033,11,11,6,5,0.5454545454545454
172,10,0,1,2025-12-27,CobaltDragoon,1031,12,10,6,4,0.6
172,17,0,1,2025-12-27,TuskMammoth,1076,4,17,12,5,0.7058823529411765
172,10,0,1,2025-12-27,GolemRock,1076,3,10,7,3,0.7
172,12,0,1,2025-12-27,ScorpioSpear,1033,10,12,7,5,0.5833333333333334
172,11,1,0,2025-12-27,DranSword,1069,5,11,8,3,0.7272727272727273
172,12,0,1,2025-12-27,SharkEdge,1037,9,12,7,5,0.5833333333333334
173,11,0,1,2025-12-27,DranSword,1069,4,11,8,3,0.7272727272727273
173,18,1,0,2025-12-27,TuskMammoth,1088,3,18,13,5,0.7222222222222222
173,11,1,0,2025-12-27,GolemRock,1058,5,11,7,4,0.6363636363636364
174,12,1,0,2025-12-27,DranSword,1085,4,12,9,3,0.75
174,8,0,1,2025-12-27,WeissTiger,1043,5,8,5,3,0.625
174,12,1,0,2025-12-27,GolemRock,1041,6,12,7,5,0.5833333333333334
175,11,1,0,2025-12-27,LeonCrest,1064,5,11,7,4,0.6363636363636364
175,8,0,1,2025-12-27,WeissTiger,1043,6,8,5,3,0.625
175,19,1,0,2025-12-27,TuskMammoth,1065,4,19,13,6,0.6842105263157895
175,12,0,1,2025-12-27,GolemRock,1041,7,12,7,5,0.5833333333333334
175,12,0,1,2025-12-27,DranSword,1085,3,12,9,3,0.75
175,10,0,1,2025-12-27,ViperTail,1037,8,10,6,4,0.6
176,10,0,1,2026-01-04,WizardRod,996,19,10,5,5,0.5
176,1,1,0,2026-01-04,SolEclipse,1013,16,1,1,0,1.0
176,12,0,1,2026-01-04,PhoenixWing,991,23,12,6,6,0.5
176,1,1,0,2026-01-04,CobaltDrake,987,26,1,0,1,0.0
176,9,0,1,2026-01-04,PhoenixRudder,952,31,9,3,6,0.3333333333333333
176,8,0,1,2026-01-04,DranBuster,993,20,8,3,5,0.375
176,8,0,1,2026-01-04,SilverWolf,993,22,8,3,5,0.375
176,5,0,1,2026-01-04,HellsHammer,897,37,5,0,5,0.0
176,4,0,1,2026-01-04,PegasusBlast,915,35,4,0,4,0.0
176,9,0,1,2026-01-04,WhaleWave,987,25,9,4,5,0.4444444444444444
176,4,0,1,2026-01-04,WhaleFlame,963,29,4,1,3,0.25
176,12,0,1,2026-01-04,KnightMail,1009,17,12,6,6,0.5
176,8,0,1,2026-01-04,BlackShell,948,33,8,2,6,0.25
176,6,0,1,2026-01-04,SamuraiSaber,882,38,6,0,6,0.0
176,9,0,1,2026-01-04,PerseusDark,972,28,9,4,5,0.4444444444444444
176,6,0,1,2026-01-04,WizardArc,938,34,6,1,5,0.16666666666666666
176,10,0,1,2026-01-04,UnicornSting,989,24,10,5,5,0.5
176,5,0,1,2026-01-04,WizardArrow,904,36,5,0,5,0.0
176,10,0,1,2026-01-04,HellsReaper,1004,18,10,5,5,0.5
176,7,0,1,2026-01-04,TyrannoBeat,950,32,7,2,5,0.2857142857142857
176,7,0,1,2026-01-04,CrimsonGaruda,960,30,7,2,5,0.2857142857142857
176,11,0,1,2026-01-04,DranBrave,993,21,11,5,6,0.45454545454545453
176,8,0,1,2026-01-04,HellsChain,979,27,8,3,5,0.375
177,4,0,1,2026-01-04,PegasusBlast,915,36,4,0,4,0.0
177,7,0,1,2026-01-04,TyrannoBeat,950,33,7,2,5,0.2857142857142857
177,10,0,1,2026-01-04,UnicornSting,989,25,10,5,5,0.5
177,12,0,1,2026-01-04,PhoenixWing,991,24,12,6,6,0.5
177,2,1,0,2026-01-04,SolEclipse,992,23,2,1,1,0.5
177,9,0,1,2026-01-04,WhaleWave,987,26,9,4,5,0.4444444444444444
177,1,0,1,2026-01-04,CobaltDrake,987,27,1,0,1,0.0
177,4,0,1,2026-01-04,WhaleFlame,963,30,4,1,3,0.25
177,7,0,1,2026-01-04,CrimsonGaruda,960,31,7,2,5,0.2857142857142857
177,9,0,1,2026-01-04,PhoenixRudder,952,32,9,3,6,0.3333333333333333
177,8,0,1,2026-01-04,BlackShell,948,34,8,2,6,0.25
177,5,0,1,2026-01-04,WizardArrow,904,37,5,0,5,0.0
177,5,0,1,2026-01-04,HellsHammer,897,38,5,0,5,0.0
177,6,0,1,2026-01-04,SamuraiSaber,882,39,6,0,6,0.0
177,9,0,1,2026-01-04,PerseusDark,972,29,9,4,5,0.4444444444444444
177,8,0,1,2026-01-04,HellsChain,979,28,8,3,5,0.375
177,1,1,0,2026-01-04,SharkScale,1012,16,1,1,0,1.0
177,6,0,1,2026-01-04,WizardArc,938,35,6,1,5,0.16666666666666666
178,17,1,0,2026-01-04,FoxBrush,1111,1,17,13,4,0.7647058823529411
178,8,0,1,2026-01-04,HellsChain,979,27,8,3,5,0.375
178,16,0,1,2026-01-04,ImpactDrake,1107,2,16,12,4,0.75
178,2,1,0,2026-01-04,CobaltDrake,977,28,2,0,2,0.0
179,9,0,1,2026-01-04,LeonClaw,1018,13,9,4,5,0.4444444444444444
179,10,0,1,2026-01-04,UnicornSting,989,26,10,5,5,0.5
179,12,0,1,2026-01-04,CerberusFlame,1025,12,12,7,5,0.5833333333333334
179,11,0,1,2026-01-04,RhinoReaper,1033,10,11,6,5,0.5454545454545454
179,10,0,1,2026-01-04,WizardRod,996,20,10,5,5,0.5
179,8,0,1,2026-01-04,SilverWolf,993,23,8,3,5,0.375
179,2,0,1,2026-01-04,SolEclipse,992,24,2,1,1,0.5
179,12,0,1,2026-01-04,PhoenixWing,991,25,12,6,6,0.5
179,9,0,1,2026-01-04,WhaleWave,987,27,9,4,5,0.4444444444444444
179,10,0,1,2026-01-04,ViperTail,1037,7,10,6,4,0.6
179,9,1,0,2026-01-04,WeissTiger,1018,14,9,5,4,0.5555555555555556
179,10,0,1,2026-01-04,CobaltDragoon,1031,11,10,6,4,0.6
179,12,0,1,2026-01-04,GolemRock,1041,6,12,7,5,0.5833333333333334
179,12,0,1,2026-01-04,ScorpioSpear,1033,9,12,7,5,0.5833333333333334
179,8,0,1,2026-01-04,DranBuster,993,21,8,3,5,0.375
179,9,1,0,2026-01-04,HellsChain,1003,19,9,4,5,0.4444444444444444
179,11,0,1,2026-01-04,DranBrave,993,22,11,5,6,0.45454545454545453
179,12,0,1,2026-01-04,SharkEdge,1037,8,12,7,5,0.5833333333333334
180,12,1,0,2026-01-04,LeonCrest,1036,8,12,7,5,0.5833333333333334
180,9,0,1,2026-01-04,LeonClaw,1018,14,9,4,5,0.4444444444444444
180,10,0,1,2026-01-04,ViperTail,1037,6,10,6,4,0.6
180,12,0,1,2026-01-04,KnightMail,1009,18,12,6,6,0.5
180,12,0,1,2026-01-04,DranDagger,1016,16,12,7,5,0.5833333333333334
180,9,0,1,2026-01-04,WeissTiger,1018,15,9,5,4,0.5555555555555556
180,12,0,1,2026-01-04,GolemRock,1041,5,12,7,5,0.5833333333333334
180,11,1,0,2026-01-04,HellsReaper,1024,13,11,6,5,0.5454545454545454
180,1,0,1,2026-01-04,SharkScale,1012,17,1,1,0,1.0
180,12,0,1,2026-01-04,SharkEdge,1037,7,12,7,5,0.5833333333333334
181,10,0,1,2026-01-04,UnicornSting,989,25,10,5,5,0.5
181,2,0,1,2026-01-04,SolEclipse,992,23,2,1,1,0.5
181,10,0,1,2026-01-04,WizardRod,996,21,10,5,5,0.5
181,12,0,1,2026-01-04,PhoenixWing,991,24,12,6,6,0.5
181,9,0,1,2026-01-04,WhaleWave,987,26,9,4,5,0.4444444444444444
181,9,1,0,2026-01-04,DranBuster,981,27,9,3,6,0.3333333333333333
181,8,0,1,2026-01-04,SilverWolf,993,22,8,3,5,0.375
181,12,1,0,2026-01-04,DranBrave,1003,20,12,6,6,0.5
182,10,0,1,2026-01-04,UnicornSting,989,24,10,5,5,0.5
182,12,0,1,2026-01-04,PhoenixWing,991,23,12,6,6,0.5
182,2,0,1,2026-01-04,SolEclipse,992,22,2,1,1,0.5
182,11,1,0,2026-01-04,WizardRod,988,25,11,5,6,0.45454545454545453
182,13,1,0,2026-01-04,GolemRock,1049,5,13,8,5,0.6153846153846154
182,8,0,1,2026-01-04,SilverWolf,993,21,8,3,5,0.375
183,12,0,1,2026-01-04,LeonCrest,1036,7,12,7,5,0.5833333333333334
183,10,0,1,2026-01-04,UnicornSting,989,25,10,5,5,0.5
183,12,0,1,2026-01-04,CerberusFlame,1025,11,12,7,5,0.5833333333333334
183,11,0,1,2026-01-04,RhinoReaper,1033,9,11,6,5,0.5454545454545454
183,11,0,1,2026-01-04,WizardRod,988,26,11,5,6,0.45454545454545453
183,9,0,1,2026-01-04,WhaleWave,987,27,9,4,5,0.4444444444444444
183,2,0,1,2026-01-04,CobaltDrake,977,29,2,0,2,0.0
183,10,0,1,2026-01-04,CobaltDragoon,1031,10,10,6,4,0.6
183,9,0,1,2026-01-04,DranBuster,981,28,9,3,6,0.3333333333333333
183,12,0,1,2026-01-04,ScorpioSpear,1033,8,12,7,5,0.5833333333333334
183,11,0,1,2026-01-04,HellsReaper,1024,12,11,6,5,0.5454545454545454
183,10,1,0,2026-01-04,PerseusDark,990,24,10,5,5,0.5
183,13,1,0,2026-01-04,SharkEdge,1021,13,13,7,6,0.5384615384615384
184,12,0,1,2026-01-04,LeonCrest,1036,8,12,7,5,0.5833333333333334
184,10,1,0,2026-01-04,LeonClaw,1001,20,10,4,6,0.4
184,12,0,1,2026-01-04,CerberusFlame,1025,12,12,7,5,0.5833333333333334
184,11,0,1,2026-01-04,RhinoReaper,1033,10,11,6,5,0.5454545454545454
184,13,0,1,2026-01-04,SharkEdge,1021,14,13,7,6,0.5384615384615384
184,12,0,1,2026-01-04,KnightMail,1009,17,12,6,6,0.5
184,10,0,1,2026-01-04,CobaltDragoon,1031,11,10,6,4,0.6
184,12,0,1,2026-01-04,ScorpioSpear,1033,9,12,7,5,0.5833333333333334
184,11,0,1,2026-01-04,HellsReaper,1024,13,11,6,5,0.5454545454545454
184,9,0,1,2026-01-04,HellsChain,1003,18,9,4,5,0.4444444444444444
184,2,1,0,2026-01-04,SharkScale,1045,6,2,2,0,1.0
184,12,0,1,2026-01-04,DranBrave,1003,19,12,6,6,0.5
184,10,0,1,2026-01-04,ViperTail,1037,7,10,6,4,0.6
185,20,1,0,2026-01-04,TuskMammoth,1068,4,20,14,6,0.7
185,7,1,0,2026-01-04,SamuraiSaber,876,39,7,0,7,0.0
186,12,0,1,2026-01-04,LeonCrest,1036,9,12,7,5,0.5833333333333334
186,13,1,0,2026-01-04,CerberusFlame,1041,7,13,8,5,0.6153846153846154
186,12,1,0,2026-01-04,RhinoReaper,1016,16,12,6,6,0.5
186,13,0,1,2026-01-04,SharkEdge,1021,13,13,7,6,0.5384615384615384
186,12,0,1,2026-01-04,DranDagger,1016,15,12,7,5,0.5833333333333334
186,9,0,1,2026-01-04,WeissTiger,1018,14,9,5,4,0.5555555555555556
186,12,0,1,2026-01-04,ScorpioSpear,1033,10,12,7,5,0.5833333333333334
186,11,0,1,2026-01-04,HellsReaper,1024,12,11,6,5,0.5454545454545454
186,10,0,1,2026-01-04,ViperTail,1037,8,10,6,4,0.6
187,12,0,1,2026-01-04,LeonCrest,1036,10,12,7,5,0.5833333333333334
187,10,0,1,2026-01-04,LeonClaw,1001,19,10,4,6,0.4
187,13,0,1,2026-01-04,CerberusFlame,1041,8,13,8,5,0.6153846153846154
187,13,1,0,2026-01-04,KnightMail,996,20,13,6,7,0.46153846153846156
187,11,1,0,2026-01-04,CobaltDragoon,1045,6,11,7,4,0.6363636363636364
187,12,0,1,2026-01-04,ScorpioSpear,1033,11,12,7,5,0.5833333333333334
187,9,0,1,2026-01-04,HellsChain,1003,17,9,4,5,0.4444444444444444
187,2,0,1,2026-01-04,SharkScale,1045,7,2,2,0,1.0
187,12,0,1,2026-01-04,DranBrave,1003,18,12,6,6,0.5
187,10,0,1,2026-01-04,ViperTail,1037,9,10,6,4,0.6
188,17,0,1,2026-01-04,FoxBrush,1111,2,17,13,4,0.7647058823529411
188,13,1,0,2026-01-04,DranSword,1066,4,13,9,4,0.6923076923076923
188,17,1,0,2026-01-04,ImpactDrake,1122,1,17,13,4,0.7647058823529411
188,20,0,1,2026-01-04,TuskMammoth,1068,3,20,14,6,0.7
189,10,0,1,2026-01-04,LeonClaw,1001,20,10,4,6,0.4
189,10,0,1,2026-01-04,UnicornSting,989,26,10,5,5,0.5
189,2,0,1,2026-01-04,SolEclipse,992,23,2,1,1,0.5
189,12,0,1,2026-01-04,PhoenixWing,991,24,12,6,6,0.5
189,11,0,1,2026-01-04,WizardRod,988,27,11,5,6,0.45454545454545453
189,6,0,1,2026-01-04,WizardArc,938,34,6,1,5,0.16666666666666666
189,10,1,0,2026-01-04,WhaleWave,1006,17,10,5,5,0.5
189,13,0,1,2026-01-04,KnightMail,996,21,13,6,7,0.46153846153846156
189,8,0,1,2026-01-04,BlackShell,948,33,8,2,6,0.25
189,8,0,1,2026-01-04,SilverWolf,993,22,8,3,5,0.375
189,10,0,1,2026-01-04,PerseusDark,990,25,10,5,5,0.5
189,9,0,1,2026-01-04,HellsChain,1003,18,9,4,5,0.4444444444444444
189,8,1,0,2026-01-04,TyrannoBeat,934,35,8,2,6,0.25
189,12,0,1,2026-01-04,DranBrave,1003,19,12,6,6,0.5
190,13,0,1,2026-01-04,CerberusFlame,1041,9,13,8,5,0.6153846153846154
190,8,0,1,2026-01-04,TyrannoBeat,934,34,8,2,6,0.25
190,7,1,0,2026-01-04,WizardArc,929,35,7,1,6,0.14285714285714285
190,11,1,0,2026-01-04,ViperTail,1044,8,11,7,4,0.6363636363636364
191,10,0,1,2026-01-04,LeonClaw,1001,21,10,4,6,0.4
191,12,0,1,2026-01-04,RhinoReaper,1016,17,12,6,6,0.5
191,3,1,0,2026-01-04,SolEclipse,1019,14,3,2,1,0.6666666666666666
191,7,0,1,2026-01-04,WizardArc,929,34,7,1,6,0.14285714285714285
191,10,0,1,2026-01-04,WhaleWave,1006,18,10,5,5,0.5
191,9,1,0,2026-01-04,BlackShell,922,35,9,2,7,0.2222222222222222
191,12,0,1,2026-01-04,DranDagger,1016,16,12,7,5,0.5833333333333334
191,13,0,1,2026-01-04,KnightMail,996,22,13,6,7,0.46153846153846156
191,9,0,1,2026-01-04,WeissTiger,1018,15,9,5,4,0.5555555555555556
191,8,0,1,2026-01-04,SilverWolf,993,23,8,3,5,0.375
191,9,0,1,2026-01-04,HellsChain,1003,19,9,4,5,0.4444444444444444
191,8,0,1,2026-01-04,TyrannoBeat,934,33,8,2,6,0.25
191,12,0,1,2026-01-04,DranBrave,1003,20,12,6,6,0.5
192,11,1,0,2026-01-04,UnicornSting,998,22,11,6,5,0.5454545454545454
192,12,0,1,2026-01-04,PhoenixWing,991,25,12,6,6,0.5
192,5,1,0,2026-01-04,WhaleFlame,948,32,5,1,4,0.2
192,9,0,1,2026-01-04,PhoenixRudder,952,31,9,3,6,0.3333333333333333
192,13,0,1,2026-01-04,KnightMail,996,23,13,6,7,0.46153846153846156
192,8,0,1,2026-01-04,SilverWolf,993,24,8,3,5,0.375
192,10,0,1,2026-01-04,PerseusDark,990,26,10,5,5,0.5
192,7,0,1,2026-01-04,CrimsonGaruda,960,30,7,2,5,0.2857142857142857
193,5,0,1,2026-01-04,HellsHammer,897,37,5,0,5,0.0
193,6,1,0,2026-01-04,WizardArrow,883,38,6,0,6,0.0
193,8,1,0,2026-01-04,CrimsonGaruda,977,30,8,3,5,0.375
194,3,0,1,2026-01-04,SolEclipse,1019,15,3,2,1,0.6666666666666666
194,12,0,1,2026-01-04,RhinoReaper,1016,18,12,6,6,0.5
194,10,0,1,2026-01-04,WhaleWave,1006,19,10,5,5,0.5
194,18,1,0,2026-01-04,FoxBrush,1095,2,18,13,5,0.7222222222222222
194,12,0,1,2026-01-04,DranDagger,1016,17,12,7,5,0.5833333333333334
194,9,0,1,2026-01-04,WeissTiger,1018,16,9,5,4,0.5555555555555556
194,10,1,0,2026-01-04,HellsChain,1021,14,10,5,5,0.5
195,10,0,1,2026-01-04,WhaleWave,1006,20,10,5,5,0.5
195,12,1,0,2026-01-04,HellsReaper,1006,19,12,6,6,0.5
195,10,0,1,2026-01-04,HellsChain,1021,13,10,5,5,0.5
195,13,1,0,2026-01-04,DranBrave,1020,14,13,7,6,0.5384615384615384
195,13,0,1,2026-01-04,SharkEdge,1021,12,13,7,6,0.5384615384615384
196,11,0,1,2026-01-04,WizardRod,988,26,11,5,6,0.45454545454545453
196,2,0,1,2026-01-04,CobaltDrake,977,28,2,0,2,0.0
196,9,0,1,2026-01-04,DranBuster,981,27,9,3,6,0.3333333333333333
196,14,1,0,2026-01-04,GolemRock,1062,5,14,9,5,0.6428571428571429
196,11,1,0,2026-01-04,PerseusDark,976,30,11,5,6,0.45454545454545453
196,8,0,1,2026-01-04,CrimsonGaruda,977,29,8,3,5,0.375
197,12,0,1,2026-01-04,LeonCrest,1036,9,12,7,5,0.5833333333333334
197,13,0,1,2026-01-04,CerberusFlame,1041,8,13,8,5,0.6153846153846154
197,21,1,0,2026-01-04,TuskMammoth,1077,3,21,15,6,0.7142857142857143
197,12,0,1,2026-01-04,ScorpioSpear,1033,10,12,7,5,0.5833333333333334
197,3,1,0,2026-01-04,SharkScale,1024,11,3,2,1,0.6666666666666666
197,11,0,1,2026-01-04,ViperTail,1044,7,11,7,4,0.6363636363636364
198,12,0,1,2026-01-04,LeonCrest,1036,8,12,7,5,0.5833333333333334
198,12,1,0,2026-01-04,CobaltDragoon,1033,10,12,7,5,0.5833333333333334
198,14,1,0,2026-01-04,CerberusFlame,1050,6,14,9,5,0.6428571428571429
198,12,0,1,2026-01-04,ScorpioSpear,1033,9,12,7,5,0.5833333333333334
199,10,0,1,2026-01-04,LeonClaw,1001,20,10,4,6,0.4
199,18,1,0,2026-01-04,ImpactDrake,1128,1,18,14,4,0.7777777777777778
199,11,1,0,2026-01-04,WhaleWave,999,21,11,5,6,0.45454545454545453
200,4,1,0,2026-01-04,SolEclipse,1041,7,4,3,1,0.75
200,12,1,0,2026-01-04,ViperTail,1029,11,12,7,5,0.5833333333333334
200,10,0,1,2026-01-04,HellsChain,1021,14,10,5,5,0.5
200,3,0,1,2026-01-04,SharkScale,1024,12,3,2,1,0.6666666666666666
200,13,0,1,2026-01-04,DranBrave,1020,15,13,7,6,0.5384615384615384
200,13,0,1,2026-01-04,SharkEdge,1021,13,13,7,6,0.5384615384615384
201,12,1,0,2026-01-04,UnicornSting,982,27,12,6,6,0.5
201,2,0,1,2026-01-04,CobaltDrake,977,29,2,0,2,0.0
201,13,0,1,2026-01-04,KnightMail,996,22,13,6,7,0.46153846153846156
201,9,0,1,2026-01-04,DranBuster,981,28,9,3,6,0.3333333333333333
201,9,1,0,2026-01-04,CrimsonGaruda,994,23,9,4,5,0.4444444444444444
202,13,0,1,2026-01-04,SharkEdge,1021,14,13,7,6,0.5384615384615384
202,12,0,1,2026-01-04,RhinoReaper,1016,17,12,6,6,0.5
202,12,0,1,2026-01-04,DranDagger,1016,16,12,7,5,0.5833333333333334
202,12,0,1,2026-01-04,CobaltDragoon,1033,11,12,7,5,0.5833333333333334
202,9,0,1,2026-01-04,WeissTiger,1018,15,9,5,4,0.5555555555555556
202,12,0,1,2026-01-04,ScorpioSpear,1033,10,12,7,5,0.5833333333333334
202,11,1,0,2026-01-04,HellsChain,1008,18,11,5,6,0.45454545454545453
202,3,0,1,2026-01-04,SharkScale,1024,13,3,2,1,0.6666666666666666
202,14,1,0,2026-01-04,DranBrave,1035,9,14,8,6,0.5714285714285714
202,12,0,1,2026-01-04,ViperTail,1029,12,12,7,5,0.5833333333333334
203,22,1,0,2026-01-04,TuskMammoth,1063,5,22,15,7,0.6818181818181818
203,15,1,0,2026-01-04,GolemRock,1079,3,15,10,5,0.6666666666666666
204,19,1,0,2026-01-04,ImpactDrake,1116,1,19,14,5,0.7368421052631579
204,15,1,0,2026-01-04,CerberusFlame,1063,6,15,10,5,0.6666666666666666
205,12,0,1,2026-01-04,LeonCrest,1036,7,12,7,5,0.5833333333333334
205,3,0,1,2026-01-04,SharkScale,1024,12,3,2,1,0.6666666666666666
205,10,0,1,2026-01-04,LeonClaw,1001,21,10,4,6,0.4
205,5,1,0,2026-01-04,SolEclipse,1021,13,5,3,2,0.6
205,11,0,1,2026-01-04,WhaleWave,999,22,11,5,6,0.45454545454545453
205,13,0,1,2026-01-04,KnightMail,996,23,13,6,7,0.46153846153846156
205,12,0,1,2026-01-04,CobaltDragoon,1033,10,12,7,5,0.5833333333333334
205,12,0,1,2026-01-04,ScorpioSpear,1033,9,12,7,5,0.5833333333333334
205,10,1,0,2026-01-04,CrimsonGaruda,1005,20,10,5,5,0.5
205,14,0,1,2026-01-04,DranBrave,1035,8,14,8,6,0.5714285714285714
205,12,0,1,2026-01-04,ViperTail,1029,11,12,7,5,0.5833333333333334
206,13,0,1,2026-01-04,DranSword,1066,5,13,9,4,0.6923076923076923
206,23,1,0,2026-01-04,TuskMammoth,1069,4,23,16,7,0.6956521739130435
206,12,0,1,2026-01-04,HellsReaper,1006,18,12,6,6,0.5
206,12,1,0,2026-01-04,HellsChain,1002,20,12,5,7,0.4166666666666667
206,10,0,1,2026-01-04,CrimsonGaruda,1005,19,10,5,5,0.5
207,6,1,0,2026-01-04,SolEclipse,1010,17,6,3,3,0.5
207,12,0,1,2026-01-04,RhinoReaper,1016,16,12,6,6,0.5
207,20,1,0,2026-01-04,ImpactDrake,1122,1,20,15,5,0.75
207,12,0,1,2026-01-04,DranDagger,1016,15,12,7,5,0.5833333333333334
207,9,0,1,2026-01-04,WeissTiger,1018,14,9,5,4,0.5555555555555556
207,13,0,1,2026-01-04,SharkEdge,1021,13,13,7,6,0.5384615384615384
208,21,1,0,2026-01-04,ImpactDrake,1112,1,21,15,6,0.7142857142857143
208,24,1,0,2026-01-04,TuskMammoth,1079,4,24,17,7,0.7083333333333334
209,13,0,1,2026-01-04,SharkEdge,1021,12,13,7,6,0.5384615384615384
209,12,0,1,2026-01-04,CobaltDragoon,1033,9,12,7,5,0.5833333333333334
209,16,1,0,2026-01-04,GolemRock,1094,3,16,11,5,0.6875
209,12,0,1,2026-01-04,ScorpioSpear,1033,8,12,7,5,0.5833333333333334
209,3,0,1,2026-01-04,SharkScale,1024,11,3,2,1,0.6666666666666666
209,15,1,0,2026-01-04,DranBrave,1019,13,15,8,7,0.5333333333333333
209,12,0,1,2026-01-04,ViperTail,1029,10,12,7,5,0.5833333333333334
210,16,1,0,2026-01-04,CerberusFlame,1045,6,16,10,6,0.625
210,12,0,1,2026-01-04,RhinoReaper,1016,17,12,6,6,0.5
210,6,0,1,2026-01-04,SolEclipse,1010,18,6,3,3,0.5
210,12,0,1,2026-01-04,DranDagger,1016,16,12,7,5,0.5833333333333334
