Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
170,8,0,1,2025-12-27,DranBuster,994,22,8,3,5,0.375
170,17,0,1,2025-12-27,TuskMammoth,1042,5,17,12,5,0.7058823529411765
170,10,0,1,2025-12-27,UnicornSting,999,18,10,5,5,0.5
170,11,0,1,2025-12-27,DranBrave,999,19,11,5,6,0.45454545454545453
170,10,1,0,2025-12-27,ViperTail,1036,8,10,6,4,0.6
170,9,0,1,2025-12-27,GolemRock,1038,6,9,6,3,0.6666666666666666
170,9,0,1,2025-12-27,LeonClaw,996,20,9,4,5,0.4444444444444444
170,8,0,1,2025-12-27,SilverWolf,993,23,8,3,5,0.375
170,10,0,1,2025-12-27,WizardRod,988,24,10,5,5,0.5
170,12,0,1,2025-12-27,PhoenixWing,994,21,12,6,6,0.5
171,17,0,1,2025-12-27,TuskMammoth,1042,6,17,12,5,0.7058823529411765
171,11,0,1,2025-12-27,RhinoReaper,1011,14,11,6,5,0.5454545454545454
171,10,1,0,2025-12-27,HellsReaper,1009,15,10,5,5,0.5
171,12,0,1,2025-12-27,KnightMail,1011,13,12,6,6,0.5
171,10,1,0,2025-12-27,GolemRock,1044,5,10,7,3,0.7
172,10,1,0,2025-12-27,LeonCrest,1015,12,10,6,4,0.6
172,11,1,0,2025-12-27,DranSword,1038,6,11,8,3,0.7272727272727273
172,9,0,1,2025-12-27,PerseusDark,1003,17,9,4,5,0.4444444444444444
172,17,0,1,2025-12-27,TuskMammoth,1042,5,17,12,5,0.7058823529411765
172,11,0,1,2025-12-27,RhinoReaper,1011,15,11,6,5,0.5454545454545454
172,12,0,1,2025-12-27,DranDagger,1014,13,12,7,5,0.5833333333333334
172,10,0,1,2025-12-27,HellsReaper,1009,16,10,5,5,0.5
172,12,0,1,2025-12-27,KnightMail,1011,14,12,6,6,0.5
172,10,0,1,2025-12-27,GolemRock,1044,4,10,7,3,0.7
173,11,0,1,2025-12-27,DranSword,1038,5,11,8,3,0.7272727272727273
173,10,0,1,2025-12-27,CobaltDragoon,1037,6,10,6,4,0.6
173,18,1,0,2025-12-27,TuskMammoth,1047,4,18,13,5,0.7222222222222222
173,10,0,1,2025-12-27,ViperTail,1036,7,10,6,4,0.6
173,11,1,0,2025-12-27,GolemRock,1035,8,11,7,4,0.6363636363636364
174,12,1,0,2025-12-27,DranSword,1050,4,12,9,3,0.75
174,18,0,1,2025-12-27,TuskMammoth,1047,5,18,13,5,0.7222222222222222
174,12,0,1,2025-12-27,ScorpioSpear,1033,8,12,7,5,0.5833333333333334
174,12,1,0,2025-12-27,GolemRock,1023,10,12,7,5,0.5833333333333334
174,12,0,1,2025-12-27,CerberusFlame,1029,9,12,7,5,0.5833333333333334
175,11,1,0,2025-12-27,LeonCrest,1028,10,11,7,4,0.6363636363636364
175,12,0,1,2025-12-27,GolemRock,1023,11,12,7,5,0.5833333333333334
175,12,0,1,2025-12-27,SharkEdge,1022,12,12,7,5,0.5833333333333334
175,19,1,0,2025-12-27,TuskMammoth,1040,5,19,13,6,0.6842105263157895
