Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
157,8,1,0,2025-12-27,PerseusDark,1000,18,8,4,4,0.5
157,10,0,1,2025-12-27,DranBrave,995,20,10,5,5,0.5
157,8,0,1,2025-12-27,SilverWolf,995,21,8,3,5,0.375
157,11,0,1,2025-12-27,DranDagger,1021,12,11,7,4,0.6363636363636364
157,7,0,1,2025-12-27,LeonClaw,995,19,7,3,4,0.42857142857142855
157,7,0,1,2025-12-27,LeonCrest,990,24,7,3,4,0.42857142857142855
157,7,0,1,2025-12-27,HellsReaper,992,22,7,3,4,0.42857142857142855
157,11,1,0,2025-12-27,RhinoReaper,1015,13,11,6,5,0.5454545454545454
157,11,0,1,2025-12-27,SharkEdge,1027,11,11,7,4,0.6363636363636364
158,12,0,1,2025-12-27,KnightMail,1005,15,12,6,6,0.5
158,10,0,1,2025-12-27,DranBrave,995,19,10,5,5,0.5
158,9,0,1,2025-12-27,CobaltDragoon,1039,9,9,6,3,0.6666666666666666
158,10,0,1,2025-12-27,UnicornSting,1004,16,10,5,5,0.5
158,8,0,1,2025-12-27,SilverWolf,995,20,8,3,5,0.375
158,7,0,1,2025-12-27,LeonClaw,995,18,7,3,4,0.42857142857142855
158,12,1,0,2025-12-27,PhoenixWing,992,22,12,6,6,0.5
158,8,0,1,2025-12-27,DranSword,1050,7,8,6,2,0.75
158,6,0,1,2025-12-27,WeissTiger,1050,8,6,4,2,0.6666666666666666
158,7,0,1,2025-12-27,HellsReaper,992,21,7,3,4,0.42857142857142855
158,15,0,1,2025-12-27,TuskMammoth,1051,6,15,10,5,0.6666666666666666
158,11,1,0,2025-12-27,ScorpioSpear,1051,5,11,7,4,0.6363636363636364
158,8,0,1,2025-12-27,PerseusDark,1000,17,8,4,4,0.5
159,8,0,1,2025-12-27,WhaleWave,991,22,8,4,4,0.5
159,10,0,1,2025-12-27,UnicornSting,1004,17,10,5,5,0.5
159,12,0,1,2025-12-27,PhoenixWing,992,21,12,6,6,0.5
159,7,0,1,2025-12-27,LeonCrest,990,23,7,3,4,0.42857142857142855
159,8,1,0,2025-12-27,HellsReaper,1005,16,8,4,4,0.5
159,9,1,0,2025-12-27,PerseusDark,989,24,9,4,5,0.4444444444444444
160,9,1,0,2025-12-27,WhaleWave,981,24,9,4,5,0.4444444444444444
160,10,0,1,2025-12-27,DranBrave,995,20,10,5,5,0.5
160,8,0,1,2025-12-27,SilverWolf,995,21,8,3,5,0.375
160,7,0,1,2025-12-27,LeonClaw,995,19,7,3,4,0.42857142857142855
160,8,1,0,2025-12-27,LeonCrest,1000,18,8,4,4,0.5
160,12,0,1,2025-12-27,PhoenixWing,992,22,12,6,6,0.5
160,9,0,1,2025-12-27,PerseusDark,989,23,9,4,5,0.4444444444444444
161,12,1,0,2025-12-27,CerberusFlame,1048,8,12,7,5,0.5833333333333334
161,9,1,0,2025-12-27,DranSword,1069,3,9,7,2,0.7777777777777778
161,8,0,1,2025-12-27,ViperTail,1068,4,8,5,3,0.625
161,6,0,1,2025-12-27,WeissTiger,1050,7,6,4,2,0.6666666666666666
162,8,0,1,2025-12-27,LeonCrest,1000,19,8,4,4,0.5
162,12,1,0,2025-12-27,DranDagger,1003,18,12,7,5,0.5833333333333334
162,8,1,0,2025-12-27,LeonClaw,1016,12,8,4,4,0.5
163,12,0,1,2025-12-27,CerberusFlame,1048,9,12,7,5,0.5833333333333334
163,16,1,0,2025-12-27,FoxBrush,1081,2,16,12,4,0.75
163,9,0,1,2025-12-27,CobaltDragoon,1039,10,9,6,3,0.6666666666666666
163,9,1,0,2025-12-27,GolemRock,1059,5,9,6,3,0.6666666666666666
163,6,0,1,2025-12-27,WeissTiger,1050,8,6,4,2,0.6666666666666666
163,16,0,1,2025-12-27,ImpactDrake,1087,1,16,12,4,0.75
163,15,0,1,2025-12-27,TuskMammoth,1051,7,15,10,5,0.6666666666666666
163,11,0,1,2025-12-27,ScorpioSpear,1051,6,11,7,4,0.6363636363636364
164,11,1,0,2025-12-27,DranBrave,985,23,11,5,6,0.45454545454545453
164,8,0,1,2025-12-27,SilverWolf,995,20,8,3,5,0.375
164,12,0,1,2025-12-27,PhoenixWing,992,21,12,6,6,0.5
164,9,0,1,2025-12-27,GolemRock,1059,6,9,6,3,0.6666666666666666
164,7,1,0,2025-12-27,WeissTiger,1064,5,7,5,2,0.7142857142857143
164,15,0,1,2025-12-27,TuskMammoth,1051,8,15,10,5,0.6666666666666666
164,11,0,1,2025-12-27,ScorpioSpear,1051,7,11,7,4,0.6363636363636364
164,9,0,1,2025-12-27,PerseusDark,989,22,9,4,5,0.4444444444444444
165,8,0,1,2025-12-27,LeonClaw,1016,11,8,4,4,0.5
165,9,0,1,2025-12-27,GolemRock,1059,7,9,6,3,0.6666666666666666
165,16,1,0,2025-12-27,TuskMammoth,1061,6,16,11,5,0.6875
165,11,0,1,2025-12-27,ScorpioSpear,1051,8,11,7,4,0.6363636363636364
165,11,0,1,2025-12-27,RhinoReaper,1015,12,11,6,5,0.5454545454545454
165,10,0,1,2025-12-27,WizardRod,1015,13,10,5,5,0.5
165,12,1,0,2025-12-27,SharkEdge,1012,14,12,7,5,0.5833333333333334
166,9,1,0,2025-12-27,ViperTail,1097,1,9,6,3,0.6666666666666666
166,12,0,1,2025-12-27,CerberusFlame,1048,8,12,7,5,0.5833333333333334
166,16,0,1,2025-12-27,FoxBrush,1081,3,16,12,4,0.75
166,9,0,1,2025-12-27,CobaltDragoon,1039,9,9,6,3,0.6666666666666666
166,9,0,1,2025-12-27,DranSword,1069,4,9,7,2,0.7777777777777778
166,16,0,1,2025-12-27,ImpactDrake,1087,2,16,12,4,0.75
166,12,1,0,2025-12-27,ScorpioSpear,1026,10,12,7,5,0.5833333333333334
167,12,0,1,2025-12-27,KnightMail,1005,16,12,6,6,0.5
167,10,1,0,2025-12-27,CobaltDragoon,1018,11,10,6,4,0.6
167,8,0,1,2025-12-27,LeonClaw,1016,12,8,4,4,0.5
167,11,0,1,2025-12-27,RhinoReaper,1015,13,11,6,5,0.5454545454545454
167,9,1,0,2025-12-27,HellsReaper,1027,9,9,5,4,0.5555555555555556
167,10,0,1,2025-12-27,WizardRod,1015,14,10,5,5,0.5
167,12,0,1,2025-12-27,SharkEdge,1012,15,12,7,5,0.5833333333333334
168,9,1,0,2025-12-27,LeonClaw,1006,15,9,4,5,0.4444444444444444
168,10,1,0,2025-12-27,DranSword,1080,4,10,8,2,0.8
168,11,0,1,2025-12-27,RhinoReaper,1015,12,11,6,5,0.5454545454545454
168,10,0,1,2025-12-27,WizardRod,1015,13,10,5,5,0.5
168,12,0,1,2025-12-27,SharkEdge,1012,14,12,7,5,0.5833333333333334
169,8,1,0,2025-12-27,WeissTiger,1041,8,8,5,3,0.625
169,12,0,1,2025-12-27,CerberusFlame,1048,7,12,7,5,0.5833333333333334
169,17,1,0,2025-12-27,TuskMammoth,1073,5,17,12,5,0.7058823529411765
169,9,0,1,2025-12-27,GolemRock,1059,6,9,6,3,0.6666666666666666
170,10,1,0,2025-12-27,ViperTail,1072,5,10,6,4,0.6
170,12,0,1,2025-12-27,KnightMail,1005,17,12,6,6,0.5
170,10,0,1,2025-12-27,CobaltDragoon,1018,12,10,6,4,0.6
170,16,0,1,2025-12-27,FoxBrush,1081,2,16,12,4,0.75
170,10,0,1,2025-12-27,UnicornSting,1004,18,10,5,5,0.5
170,12,0,1,2025-12-27,DranDagger,1003,19,12,7,5,0.5833333333333334
170,9,0,1,2025-12-27,LeonClaw,1006,16,9,4,5,0.4444444444444444
170,9,1,0,2025-12-27,LeonCrest,1018,11,9,5,4,0.5555555555555556
170,10,0,1,2025-12-27,DranSword,1080,3,10,8,2,0.8
170,16,0,1,2025-12-27,ImpactDrake,1087,1,16,12,4,0.75
170,17,0,1,2025-12-27,TuskMammoth,1073,4,17,12,5,0.7058823529411765
170,11,0,1,2025-12-27,RhinoReaper,1015,13,11,6,5,0.5454545454545454
170,10,0,1,2025-12-27,WizardRod,1015,14,10,5,5,0.5
170,12,0,1,2025-12-27,SharkEdge,1012,15,12,7,5,0.5833333333333334
171,10,0,1,2025-12-27,ViperTail,1072,6,10,6,4,0.6
171,10,0,1,2025-12-27,CobaltDragoon,1018,11,10,6,4,0.6
171,9,0,1,2025-12-27,LeonCrest,1018,10,9,5,4,0.5555555555555556
171,10,1,0,2025-12-27,GolemRock,1072,5,10,7,3,0.7
171,10,1,0,2025-12-27,HellsReaper,1015,14,10,5,5,0.5
171,12,0,1,2025-12-27,ScorpioSpear,1026,9,12,7,5,0.5833333333333334
171,11,0,1,2025-12-27,RhinoReaper,1015,12,11,6,5,0.5454545454545454
171,10,0,1,2025-12-27,WizardRod,1015,13,10,5,5,0.5
172,10,0,1,2025-12-27,ViperTail,1072,5,10,6,4,0.6
172,10,1,0,2025-12-27,LeonCrest,1041,9,10,6,4,0.6
172,11,1,0,2025-12-27,DranSword,1056,6,11,8,3,0.7272727272727273
172,10,0,1,2025-12-27,GolemRock,1072,4,10,7,3,0.7
172,17,0,1,2025-12-27,TuskMammoth,1073,3,17,12,5,0.7058823529411765
172,12,0,1,2025-12-27,ScorpioSpear,1026,10,12,7,5,0.5833333333333334
173,10,0,1,2025-12-27,ViperTail,1072,4,10,6,4,0.6
173,16,0,1,2025-12-27,FoxBrush,1081,3,16,12,4,0.75
173,11,0,1,2025-12-27,DranSword,1056,5,11,8,3,0.7272727272727273
173,11,1,0,2025-12-27,GolemRock,1055,6,11,7,4,0.6363636363636364
173,18,1,0,2025-12-27,TuskMammoth,1085,2,18,13,5,0.7222222222222222
174,10,0,1,2025-12-27,ViperTail,1072,5,10,6,4,0.6
174,12,0,1,2025-12-27,CerberusFlame,1048,6,12,7,5,0.5833333333333334
174,10,0,1,2025-12-27,LeonCrest,1041,8,10,6,4,0.6
174,12,1,0,2025-12-27,DranSword,1072,4,12,9,3,0.75
174,12,1,0,2025-12-27,GolemRock,1037,9,12,7,5,0.5833333333333334
174,8,0,1,2025-12-27,WeissTiger,1041,7,8,5,3,0.625
175,10,0,1,2025-12-27,ViperTail,1072,4,10,6,4,0.6
175,12,0,1,2025-12-27,CerberusFlame,1048,7,12,7,5,0.5833333333333334
175,16,0,1,2025-12-27,FoxBrush,1081,2,16,12,4,0.75
175,11,1,0,2025-12-27,LeonCrest,1070,5,11,7,4,0.6363636363636364
175,12,0,1,2025-12-27,DranSword,1072,3,12,9,3,0.75
175,8,0,1,2025-12-27,WeissTiger,1041,8,8,5,3,0.625
175,19,1,0,2025-12-27,TuskMammoth,1063,6,19,13,6,0.6842105263157895
176,7,0,1,2026-01-04,CrimsonGaruda,966,31,7,2,5,0.2857142857142857
176,9,0,1,2026-01-04,WhaleWave,981,26,9,4,5,0.4444444444444444
176,8,0,1,2026-01-04,DranBuster,980,28,8,3,5,0.375
176,9,0,1,2026-01-04,PhoenixRudder,974,29,9,3,6,0.3333333333333333
176,11,0,1,2026-01-04,DranBrave,985,24,11,5,6,0.45454545454545453
176,6,0,1,2026-01-04,SamuraiSaber,875,38,6,0,6,0.0
176,7,0,1,2026-01-04,TyrannoBeat,941,33,7,2,5,0.2857142857142857
176,5,0,1,2026-01-04,HellsHammer,904,37,5,0,5,0.0
176,10,0,1,2026-01-04,WizardRod,1015,14,10,5,5,0.5
176,4,0,1,2026-01-04,PegasusBlast,907,36,4,0,4,0.0
176,12,0,1,2026-01-04,DranDagger,1003,20,12,7,5,0.5833333333333334
176,9,0,1,2026-01-04,LeonClaw,1006,17,9,4,5,0.4444444444444444
176,1,1,0,2026-01-04,SolEclipse,1018,11,1,1,0,1.0
176,11,0,1,2026-01-04,RhinoReaper,1015,13,11,6,5,0.5454545454545454
176,12,0,1,2026-01-04,KnightMail,1005,18,12,6,6,0.5
176,10,0,1,2026-01-04,UnicornSting,1004,19,10,5,5,0.5
176,1,1,0,2026-01-04,CobaltDrake,982,25,1,0,1,0.0
176,5,0,1,2026-01-04,WizardArrow,936,35,5,0,5,0.0
176,6,0,1,2026-01-04,WizardArc,959,32,6,1,5,0.16666666666666666
176,10,0,1,2026-01-04,HellsReaper,1015,15,10,5,5,0.5
176,12,0,1,2026-01-04,SharkEdge,1012,16,12,7,5,0.5833333333333334
176,4,0,1,2026-01-04,WhaleFlame,968,30,4,1,3,0.25
176,10,0,1,2026-01-04,CobaltDragoon,1018,12,10,6,4,0.6
176,8,0,1,2026-01-04,SilverWolf,995,21,8,3,5,0.375
176,12,0,1,2026-01-04,PhoenixWing,992,22,12,6,6,0.5
176,8,0,1,2026-01-04,HellsChain,981,27,8,3,5,0.375
176,8,0,1,2026-01-04,BlackShell,939,34,8,2,6,0.25
176,9,0,1,2026-01-04,PerseusDark,989,23,9,4,5,0.4444444444444444
177,7,0,1,2026-01-04,CrimsonGaruda,966,32,7,2,5,0.2857142857142857
177,9,0,1,2026-01-04,WhaleWave,981,27,9,4,5,0.4444444444444444
177,8,0,1,2026-01-04,DranBuster,980,29,8,3,5,0.375
177,9,0,1,2026-01-04,PhoenixRudder,974,30,9,3,6,0.3333333333333333
177,11,0,1,2026-01-04,DranBrave,985,25,11,5,6,0.45454545454545453
177,6,0,1,2026-01-04,SamuraiSaber,875,39,6,0,6,0.0
177,7,0,1,2026-01-04,TyrannoBeat,941,34,7,2,5,0.2857142857142857
177,5,0,1,2026-01-04,HellsHammer,904,38,5,0,5,0.0
177,10,0,1,2026-01-04,WizardRod,1015,13,10,5,5,0.5
177,4,0,1,2026-01-04,PegasusBlast,907,37,4,0,4,0.0
177,12,0,1,2026-01-04,DranDagger,1003,21,12,7,5,0.5833333333333334
177,2,1,0,2026-01-04,SolEclipse,1004,20,2,1,1,0.5
177,11,0,1,2026-01-04,RhinoReaper,1015,12,11,6,5,0.5454545454545454
177,1,1,0,2026-01-04,SharkScale,1013,15,1,1,0,1.0
177,1,0,1,2026-01-04,CobaltDrake,982,26,1,0,1,0.0
177,5,0,1,2026-01-04,WizardArrow,936,36,5,0,5,0.0
177,6,0,1,2026-01-04,WizardArc,959,33,6,1,5,0.16666666666666666
177,10,0,1,2026-01-04,HellsReaper,1015,14,10,5,5,0.5
177,4,0,1,2026-01-04,WhaleFlame,968,31,4,1,3,0.25
177,10,0,1,2026-01-04,CobaltDragoon,1018,11,10,6,4,0.6
177,8,0,1,2026-01-04,SilverWolf,995,22,8,3,5,0.375
177,12,0,1,2026-01-04,PhoenixWing,992,23,12,6,6,0.5
177,8,0,1,2026-01-04,HellsChain,981,28,8,3,5,0.375
177,8,0,1,2026-01-04,BlackShell,939,35,8,2,6,0.25
177,9,0,1,2026-01-04,PerseusDark,989,24,9,4,5,0.4444444444444444
178,9,0,1,2026-01-04,WhaleWave,981,26,9,4,5,0.4444444444444444
178,8,0,1,2026-01-04,DranBuster,980,28,8,3,5,0.375
178,9,0,1,2026-01-04,PhoenixRudder,974,29,9,3,6,0.3333333333333333
178,17,1,0,2026-01-04,FoxBrush,1085,2,17,13,4,0.7647058823529411
178,2,1,0,2026-01-04,CobaltDrake,973,30,2,0,2,0.0
178,8,0,1,2026-01-04,HellsChain,981,27,8,3,5,0.375
179,9,0,1,2026-01-04,WhaleWave,981,27,9,4,5,0.4444444444444444
179,11,0,1,2026-01-04,DranBrave,985,26,11,5,6,0.45454545454545453
179,10,0,1,2026-01-04,CobaltDragoon,1018,10,10,6,4,0.6
179,10,0,1,2026-01-04,UnicornSting,1004,20,10,5,5,0.5
179,8,0,1,2026-01-04,SilverWolf,995,23,8,3,5,0.375
179,12,0,1,2026-01-04,DranDagger,1003,22,12,7,5,0.5833333333333334
179,2,0,1,2026-01-04,SolEclipse,1004,21,2,1,1,0.5
179,12,0,1,2026-01-04,PhoenixWing,992,24,12,6,6,0.5
179,9,1,0,2026-01-04,HellsChain,1005,19,9,4,5,0.4444444444444444
179,12,0,1,2026-01-04,GolemRock,1037,8,12,7,5,0.5833333333333334
179,9,1,0,2026-01-04,WeissTiger,1017,11,9,5,4,0.5555555555555556
179,12,0,1,2026-01-04,ScorpioSpear,1026,9,12,7,5,0.5833333333333334
179,9,0,1,2026-01-04,PerseusDark,989,25,9,4,5,0.4444444444444444
180,12,0,1,2026-01-04,CerberusFlame,1048,6,12,7,5,0.5833333333333334
180,10,0,1,2026-01-04,CobaltDragoon,1018,11,10,6,4,0.6
180,12,1,0,2026-01-04,LeonCrest,1039,7,12,7,5,0.5833333333333334
180,12,0,1,2026-01-04,GolemRock,1037,9,12,7,5,0.5833333333333334
180,9,0,1,2026-01-04,WeissTiger,1017,12,9,5,4,0.5555555555555556
180,11,1,0,2026-01-04,HellsReaper,1038,8,11,6,5,0.5454545454545454
180,19,0,1,2026-01-04,TuskMammoth,1063,5,19,13,6,0.6842105263157895
180,12,0,1,2026-01-04,ScorpioSpear,1026,10,12,7,5,0.5833333333333334
180,11,0,1,2026-01-04,RhinoReaper,1015,13,11,6,5,0.5454545454545454
180,10,0,1,2026-01-04,WizardRod,1015,14,10,5,5,0.5
181,9,0,1,2026-01-04,PhoenixRudder,974,28,9,3,6,0.3333333333333333
181,9,1,0,2026-01-04,DranBuster,969,30,9,3,6,0.3333333333333333
181,12,1,0,2026-01-04,DranBrave,993,24,12,6,6,0.5
181,12,0,1,2026-01-04,PhoenixWing,992,25,12,6,6,0.5
181,2,0,1,2026-01-04,CobaltDrake,973,29,2,0,2,0.0
181,9,0,1,2026-01-04,PerseusDark,989,26,9,4,5,0.4444444444444444
182,12,0,1,2026-01-04,LeonCrest,1039,8,12,7,5,0.5833333333333334
182,13,1,0,2026-01-04,GolemRock,1043,7,13,8,5,0.6153846153846154
182,11,0,1,2026-01-04,HellsReaper,1038,9,11,6,5,0.5454545454545454
182,1,0,1,2026-01-04,SharkScale,1013,14,1,1,0,1.0
182,11,1,0,2026-01-04,WizardRod,1010,16,11,5,6,0.45454545454545453
182,12,0,1,2026-01-04,SharkEdge,1012,15,12,7,5,0.5833333333333334
183,12,0,1,2026-01-04,KnightMail,1005,17,12,6,6,0.5
183,12,0,1,2026-01-04,DranBrave,993,25,12,6,6,0.5
183,8,0,1,2026-01-04,SilverWolf,995,24,8,3,5,0.375
183,9,0,1,2026-01-04,LeonClaw,1006,16,9,4,5,0.4444444444444444
183,12,0,1,2026-01-04,PhoenixWing,992,26,12,6,6,0.5
183,9,0,1,2026-01-04,HellsChain,1005,18,9,4,5,0.4444444444444444
183,10,1,0,2026-01-04,PerseusDark,1004,19,10,5,5,0.5
183,11,0,1,2026-01-04,WizardRod,1010,15,11,5,6,0.45454545454545453
183,13,1,0,2026-01-04,SharkEdge,997,23,13,7,6,0.5384615384615384
184,12,0,1,2026-01-04,KnightMail,1005,16,12,6,6,0.5
184,10,0,1,2026-01-04,PerseusDark,1004,18,10,5,5,0.5
184,12,0,1,2026-01-04,DranBrave,993,24,12,6,6,0.5
184,10,0,1,2026-01-04,CobaltDragoon,1018,12,10,6,4,0.6
184,10,0,1,2026-01-04,UnicornSting,1004,19,10,5,5,0.5
184,8,0,1,2026-01-04,SilverWolf,995,23,8,3,5,0.375
184,12,0,1,2026-01-04,DranDagger,1003,21,12,7,5,0.5833333333333334
184,10,1,0,2026-01-04,LeonClaw,989,26,10,4,6,0.4
184,2,0,1,2026-01-04,SolEclipse,1004,20,2,1,1,0.5
184,12,0,1,2026-01-04,PhoenixWing,992,25,12,6,6,0.5
184,9,0,1,2026-01-04,HellsChain,1005,17,9,4,5,0.4444444444444444
184,9,0,1,2026-01-04,WeissTiger,1017,13,9,5,4,0.5555555555555556
184,2,1,0,2026-01-04,SharkScale,1036,10,2,2,0,1.0
184,12,0,1,2026-01-04,ScorpioSpear,1026,11,12,7,5,0.5833333333333334
184,11,0,1,2026-01-04,RhinoReaper,1015,14,11,6,5,0.5454545454545454
184,13,0,1,2026-01-04,SharkEdge,997,22,13,7,6,0.5384615384615384
185,20,1,0,2026-01-04,TuskMammoth,1066,5,20,14,6,0.7
185,7,1,0,2026-01-04,SamuraiSaber,867,39,7,0,7,0.0
186,12,0,1,2026-01-04,KnightMail,1005,15,12,6,6,0.5
186,10,0,1,2026-01-04,PerseusDark,1004,17,10,5,5,0.5
186,13,1,0,2026-01-04,CerberusFlame,1065,6,13,8,5,0.6153846153846154
186,10,0,1,2026-01-04,UnicornSting,1004,18,10,5,5,0.5
186,12,0,1,2026-01-04,DranDagger,1003,20,12,7,5,0.5833333333333334
186,2,0,1,2026-01-04,SolEclipse,1004,19,2,1,1,0.5
186,9,0,1,2026-01-04,HellsChain,1005,16,9,4,5,0.4444444444444444
186,12,1,0,2026-01-04,RhinoReaper,999,21,12,6,6,0.5
186,11,0,1,2026-01-04,WizardRod,1010,14,11,5,6,0.45454545454545453
187,13,1,0,2026-01-04,KnightMail,991,25,13,6,7,0.46153846153846156
187,12,0,1,2026-01-04,DranBrave,993,23,12,6,6,0.5
187,11,1,0,2026-01-04,CobaltDragoon,1031,11,11,7,4,0.6363636363636364
187,10,0,1,2026-01-04,UnicornSting,1004,17,10,5,5,0.5
187,8,0,1,2026-01-04,SilverWolf,995,22,8,3,5,0.375
187,12,0,1,2026-01-04,DranDagger,1003,19,12,7,5,0.5833333333333334
187,2,0,1,2026-01-04,SolEclipse,1004,18,2,1,1,0.5
187,12,0,1,2026-01-04,PhoenixWing,992,24,12,6,6,0.5
187,9,0,1,2026-01-04,HellsChain,1005,15,9,4,5,0.4444444444444444
187,12,0,1,2026-01-04,RhinoReaper,999,20,12,6,6,0.5
187,12,0,1,2026-01-04,ScorpioSpear,1026,12,12,7,5,0.5833333333333334
187,10,0,1,2026-01-04,PerseusDark,1004,16,10,5,5,0.5
187,13,0,1,2026-01-04,SharkEdge,997,21,13,7,6,0.5384615384615384
188,10,0,1,2026-01-04,ViperTail,1072,3,10,6,4,0.6
188,13,0,1,2026-01-04,CerberusFlame,1065,5,13,8,5,0.6153846153846154
188,13,1,0,2026-01-04,DranSword,1052,6,13,9,4,0.6923076923076923
188,17,1,0,2026-01-04,ImpactDrake,1101,1,17,13,4,0.7647058823529411
188,20,0,1,2026-01-04,TuskMammoth,1066,4,20,14,6,0.7
189,13,0,1,2026-01-04,KnightMail,991,26,13,6,7,0.46153846153846156
189,10,1,0,2026-01-04,WhaleWave,1000,20,10,5,5,0.5
189,12,0,1,2026-01-04,DranBrave,993,24,12,6,6,0.5
189,8,0,1,2026-01-04,SilverWolf,995,23,8,3,5,0.375
189,10,0,1,2026-01-04,LeonClaw,989,27,10,4,6,0.4
189,12,0,1,2026-01-04,PhoenixWing,992,25,12,6,6,0.5
189,8,1,0,2026-01-04,TyrannoBeat,916,36,8,2,6,0.25
189,5,0,1,2026-01-04,WizardArrow,936,35,5,0,5,0.0
189,8,0,1,2026-01-04,BlackShell,939,34,8,2,6,0.25
189,12,0,1,2026-01-04,RhinoReaper,999,21,12,6,6,0.5
189,13,0,1,2026-01-04,SharkEdge,997,22,13,7,6,0.5384615384615384
190,7,1,0,2026-01-04,WizardArc,951,33,7,1,6,0.14285714285714285
190,11,1,0,2026-01-04,ViperTail,1079,3,11,7,4,0.6363636363636364
191,10,0,1,2026-01-04,PerseusDark,1004,17,10,5,5,0.5
191,10,0,1,2026-01-04,UnicornSting,1004,18,10,5,5,0.5
191,3,1,0,2026-01-04,SolEclipse,1025,13,3,2,1,0.6666666666666666
191,5,0,1,2026-01-04,WizardArrow,936,34,5,0,5,0.0
191,8,0,1,2026-01-04,TyrannoBeat,916,35,8,2,6,0.25
191,9,0,1,2026-01-04,HellsChain,1005,16,9,4,5,0.4444444444444444
191,9,0,1,2026-01-04,WeissTiger,1017,14,9,5,4,0.5555555555555556
191,9,1,0,2026-01-04,BlackShell,915,36,9,2,7,0.2222222222222222
191,11,0,1,2026-01-04,WizardRod,1010,15,11,5,6,0.45454545454545453
192,7,0,1,2026-01-04,CrimsonGaruda,966,31,7,2,5,0.2857142857142857
192,11,1,0,2026-01-04,UnicornSting,1012,15,11,6,5,0.5454545454545454
192,9,0,1,2026-01-04,HellsChain,1005,17,9,4,5,0.4444444444444444
192,10,0,1,2026-01-04,PerseusDark,1004,18,10,5,5,0.5
192,11,0,1,2026-01-04,WizardRod,1010,16,11,5,6,0.45454545454545453
192,5,1,0,2026-01-04,WhaleFlame,955,32,5,1,4,0.2
193,8,1,0,2026-01-04,CrimsonGaruda,981,28,8,3,5,0.375
193,9,0,1,2026-01-04,PhoenixRudder,974,29,9,3,6,0.3333333333333333
193,9,0,1,2026-01-04,DranBuster,969,31,9,3,6,0.3333333333333333
193,6,1,0,2026-01-04,WizardArrow,918,34,6,0,6,0.0
193,2,0,1,2026-01-04,CobaltDrake,973,30,2,0,2,0.0
194,11,0,1,2026-01-04,ViperTail,1079,2,11,7,4,0.6363636363636364
194,11,0,1,2026-01-04,UnicornSting,1012,16,11,6,5,0.5454545454545454
194,18,1,0,2026-01-04,FoxBrush,1070,3,18,13,5,0.7222222222222222
194,10,1,0,2026-01-04,HellsChain,1025,14,10,5,5,0.5
194,9,0,1,2026-01-04,WeissTiger,1017,15,9,5,4,0.5555555555555556
194,11,0,1,2026-01-04,WizardRod,1010,17,11,5,6,0.45454545454545453
195,10,0,1,2026-01-04,WhaleWave,1000,21,10,5,5,0.5
195,13,1,0,2026-01-04,DranBrave,1008,18,13,7,6,0.5384615384615384
195,11,0,1,2026-01-04,CobaltDragoon,1031,10,11,7,4,0.6363636363636364
195,8,0,1,2026-01-04,SilverWolf,995,24,8,3,5,0.375
195,12,0,1,2026-01-04,DranDagger,1003,20,12,7,5,0.5833333333333334
195,3,0,1,2026-01-04,SolEclipse,1025,12,3,2,1,0.6666666666666666
195,10,0,1,2026-01-04,HellsChain,1025,13,10,5,5,0.5
195,12,0,1,2026-01-04,RhinoReaper,999,22,12,6,6,0.5
195,12,1,0,2026-01-04,HellsReaper,1018,14,12,6,6,0.5
195,2,0,1,2026-01-04,SharkScale,1036,9,2,2,0,1.0
195,12,0,1,2026-01-04,ScorpioSpear,1026,11,12,7,5,0.5833333333333334
195,10,0,1,2026-01-04,PerseusDark,1004,19,10,5,5,0.5
195,13,0,1,2026-01-04,SharkEdge,997,23,13,7,6,0.5384615384615384
196,13,0,1,2026-01-04,KnightMail,991,25,13,6,7,0.46153846153846156
196,10,0,1,2026-01-04,WhaleWave,1000,20,10,5,5,0.5
196,8,0,1,2026-01-04,SilverWolf,995,23,8,3,5,0.375
196,12,0,1,2026-01-04,DranDagger,1003,19,12,7,5,0.5833333333333334
196,12,0,1,2026-01-04,PhoenixWing,992,24,12,6,6,0.5
196,13,0,1,2026-01-04,DranSword,1052,7,13,9,4,0.6923076923076923
196,14,1,0,2026-01-04,GolemRock,1056,6,14,9,5,0.6428571428571429
196,12,0,1,2026-01-04,RhinoReaper,999,21,12,6,6,0.5
196,11,1,0,2026-01-04,PerseusDark,991,26,11,5,6,0.45454545454545453
196,13,0,1,2026-01-04,SharkEdge,997,22,13,7,6,0.5384615384615384
197,11,0,1,2026-01-04,CobaltDragoon,1031,9,11,7,4,0.6363636363636364
197,18,0,1,2026-01-04,FoxBrush,1070,4,18,13,5,0.7222222222222222
197,3,1,0,2026-01-04,SharkScale,1016,15,3,2,1,0.6666666666666666
197,3,0,1,2026-01-04,SolEclipse,1025,11,3,2,1,0.6666666666666666
197,10,0,1,2026-01-04,HellsChain,1025,12,10,5,5,0.5
197,9,0,1,2026-01-04,WeissTiger,1017,14,9,5,4,0.5555555555555556
197,12,0,1,2026-01-04,HellsReaper,1018,13,12,6,6,0.5
197,21,1,0,2026-01-04,TuskMammoth,1076,3,21,15,6,0.7142857142857143
197,12,0,1,2026-01-04,ScorpioSpear,1026,10,12,7,5,0.5833333333333334
198,14,1,0,2026-01-04,CerberusFlame,1076,3,14,9,5,0.6428571428571429
