Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
152,11,0,1,2025-12-27,DranDagger,1048,11,11,7,4,0.6363636363636364
153,10,1,0,2025-12-27,DranBrave,993,19,10,5,5,0.5
153,10,1,0,2025-12-27,UnicornSting,978,24,10,5,5,0.5
154,8,1,0,2025-12-27,HellsChain,969,25,8,3,5,0.375
154,10,0,1,2025-12-27,WizardRod,990,20,10,5,5,0.5
154,7,0,1,2025-12-27,LeonCrest,989,21,7,3,4,0.42857142857142855
154,7,1,0,2025-12-27,HellsReaper,983,22,7,3,4,0.42857142857142855
155,7,0,1,2025-12-27,HellsReaper,983,23,7,3,4,0.42857142857142855
155,7,0,1,2025-12-27,LeonClaw,1017,14,7,3,4,0.42857142857142855
155,10,0,1,2025-12-27,WizardRod,990,21,10,5,5,0.5
155,7,0,1,2025-12-27,LeonCrest,989,22,7,3,4,0.42857142857142855
155,12,1,0,2025-12-27,KnightMail,1016,15,12,6,6,0.5
155,8,0,1,2025-12-27,SilverWolf,996,19,8,3,5,0.375
155,10,0,1,2025-12-27,DranBrave,993,20,10,5,5,0.5
155,8,0,1,2025-12-27,WhaleWave,1001,18,8,4,4,0.5
155,11,1,0,2025-12-27,PhoenixWing,1001,17,11,6,5,0.5454545454545454
156,11,0,1,2025-12-27,DranDagger,1048,12,11,7,4,0.6363636363636364
156,11,0,1,2025-12-27,CerberusFlame,1049,11,11,7,4,0.6363636363636364
156,8,0,1,2025-12-27,ViperTail,1055,10,8,5,3,0.625
156,8,1,0,2025-12-27,DranBuster,997,18,8,3,5,0.375
156,8,0,1,2025-12-27,WhaleWave,1001,17,8,4,4,0.5
156,10,1,0,2025-12-27,ScorpioSpear,1055,9,10,6,4,0.6
156,11,0,1,2025-12-27,PhoenixWing,1001,16,11,6,5,0.5454545454545454
157,6,0,1,2025-12-27,WeissTiger,1077,4,6,4,2,0.6666666666666666
157,8,1,0,2025-12-27,PerseusDark,981,24,8,4,4,0.5
157,9,0,1,2025-12-27,CobaltDragoon,1071,5,9,6,3,0.6666666666666666
157,15,0,1,2025-12-27,TuskMammoth,1065,7,15,10,5,0.6666666666666666
157,10,0,1,2025-12-27,UnicornSting,978,25,10,5,5,0.5
157,11,0,1,2025-12-27,SharkEdge,1070,6,11,7,4,0.6363636363636364
157,11,1,0,2025-12-27,RhinoReaper,1062,8,11,6,5,0.5454545454545454
157,8,0,1,2025-12-27,DranSword,1078,3,8,6,2,0.75
157,8,0,1,2025-12-27,HellsChain,969,26,8,3,5,0.375
158,15,0,1,2025-12-27,TuskMammoth,1065,8,15,10,5,0.6666666666666666
158,10,0,1,2025-12-27,WizardRod,990,20,10,5,5,0.5
158,7,0,1,2025-12-27,LeonCrest,989,21,7,3,4,0.42857142857142855
158,11,0,1,2025-12-27,RhinoReaper,1062,9,11,6,5,0.5454545454545454
158,8,0,1,2025-12-27,SilverWolf,996,18,8,3,5,0.375
158,10,0,1,2025-12-27,DranBrave,993,19,10,5,5,0.5
158,8,0,1,2025-12-27,DranBuster,997,17,8,3,5,0.375
158,8,0,1,2025-12-27,WhaleWave,1001,16,8,4,4,0.5
158,11,1,0,2025-12-27,ScorpioSpear,1068,7,11,7,4,0.6363636363636364
158,12,1,0,2025-12-27,PhoenixWing,986,22,12,6,6,0.5
159,9,1,0,2025-12-27,PerseusDark,963,26,9,4,5,0.4444444444444444
159,8,1,0,2025-12-27,HellsReaper,995,19,8,4,4,0.5
159,10,0,1,2025-12-27,UnicornSting,978,24,10,5,5,0.5
159,10,0,1,2025-12-27,WizardRod,990,21,10,5,5,0.5
159,7,0,1,2025-12-27,LeonCrest,989,22,7,3,4,0.42857142857142855
159,10,0,1,2025-12-27,DranBrave,993,20,10,5,5,0.5
159,8,0,1,2025-12-27,HellsChain,969,25,8,3,5,0.375
159,12,0,1,2025-12-27,PhoenixWing,986,23,12,6,6,0.5
160,9,1,0,2025-12-27,WhaleWave,985,23,9,4,5,0.4444444444444444
160,8,1,0,2025-12-27,LeonCrest,1001,16,8,4,4,0.5
160,12,0,1,2025-12-27,PhoenixWing,986,22,12,6,6,0.5
161,12,1,0,2025-12-27,CerberusFlame,1034,13,12,7,5,0.5833333333333334
161,8,0,1,2025-12-27,GolemRock,1043,12,8,5,3,0.625
161,11,0,1,2025-12-27,DranDagger,1048,11,11,7,4,0.6363636363636364
161,9,1,0,2025-12-27,DranSword,1106,3,9,7,2,0.7777777777777778
162,8,1,0,2025-12-27,LeonClaw,1047,11,8,4,4,0.5
162,12,1,0,2025-12-27,DranDagger,1025,14,12,7,5,0.5833333333333334
163,6,0,1,2025-12-27,WeissTiger,1077,5,6,4,2,0.6666666666666666
163,16,1,0,2025-12-27,FoxBrush,1138,1,16,12,4,0.75
163,9,1,0,2025-12-27,GolemRock,1088,4,9,6,3,0.6666666666666666
163,9,0,1,2025-12-27,CobaltDragoon,1071,6,9,6,3,0.6666666666666666
163,15,0,1,2025-12-27,TuskMammoth,1065,9,15,10,5,0.6666666666666666
163,8,0,1,2025-12-27,LeonClaw,1047,12,8,4,4,0.5
163,11,0,1,2025-12-27,SharkEdge,1070,7,11,7,4,0.6363636363636364
163,11,0,1,2025-12-27,RhinoReaper,1062,10,11,6,5,0.5454545454545454
163,8,0,1,2025-12-27,ViperTail,1055,11,8,5,3,0.625
163,11,0,1,2025-12-27,ScorpioSpear,1068,8,11,7,4,0.6363636363636364
164,7,1,0,2025-12-27,WeissTiger,1092,4,7,5,2,0.7142857142857143
164,9,0,1,2025-12-27,GolemRock,1088,5,9,6,3,0.6666666666666666
164,10,0,1,2025-12-27,WizardRod,990,20,10,5,5,0.5
164,11,1,0,2025-12-27,DranBrave,983,23,11,5,6,0.45454545454545453
164,9,0,1,2025-12-27,WhaleWave,985,22,9,4,5,0.4444444444444444
164,12,0,1,2025-12-27,PhoenixWing,986,21,12,6,6,0.5
165,11,0,1,2025-12-27,RhinoReaper,1062,9,11,6,5,0.5454545454545454
165,12,1,0,2025-12-27,SharkEdge,1058,10,12,7,5,0.5833333333333334
165,16,1,0,2025-12-27,TuskMammoth,1075,6,16,11,5,0.6875
165,9,0,1,2025-12-27,CobaltDragoon,1071,7,9,6,3,0.6666666666666666
166,16,0,1,2025-12-27,TuskMammoth,1075,7,16,11,5,0.6875
166,9,1,0,2025-12-27,ViperTail,1086,6,9,6,3,0.6666666666666666
166,12,1,0,2025-12-27,ScorpioSpear,1048,11,12,7,5,0.5833333333333334
166,9,0,1,2025-12-27,CobaltDragoon,1071,8,9,6,3,0.6666666666666666
167,10,1,0,2025-12-27,CobaltDragoon,1041,12,10,6,4,0.6
167,9,1,0,2025-12-27,HellsReaper,1013,16,9,5,4,0.5555555555555556
167,8,0,1,2025-12-27,LeonClaw,1047,11,8,4,4,0.5
167,12,0,1,2025-12-27,SharkEdge,1058,9,12,7,5,0.5833333333333334
167,8,0,1,2025-12-27,LeonCrest,1001,17,8,4,4,0.5
167,11,0,1,2025-12-27,RhinoReaper,1062,8,11,6,5,0.5454545454545454
167,8,0,1,2025-12-27,DranBuster,997,18,8,3,5,0.375
167,8,0,1,2025-12-27,SilverWolf,996,19,8,3,5,0.375
167,12,0,1,2025-12-27,ScorpioSpear,1048,10,12,7,5,0.5833333333333334
168,9,1,0,2025-12-27,LeonClaw,1036,12,9,4,5,0.4444444444444444
168,10,0,1,2025-12-27,CobaltDragoon,1041,11,10,6,4,0.6
168,10,1,0,2025-12-27,DranSword,1122,3,10,8,2,0.8
169,8,1,0,2025-12-27,WeissTiger,1060,8,8,5,3,0.625
169,11,0,1,2025-12-27,RhinoReaper,1062,7,11,6,5,0.5454545454545454
169,17,1,0,2025-12-27,TuskMammoth,1089,4,17,12,5,0.7058823529411765
170,8,0,1,2025-12-27,WeissTiger,1060,7,8,5,3,0.625
170,9,0,1,2025-12-27,HellsReaper,1013,17,9,5,4,0.5555555555555556
170,12,0,1,2025-12-27,SharkEdge,1058,8,12,7,5,0.5833333333333334
170,9,1,0,2025-12-27,LeonCrest,1020,15,9,5,4,0.5555555555555556
170,11,0,1,2025-12-27,RhinoReaper,1062,6,11,6,5,0.5454545454545454
170,12,0,1,2025-12-27,KnightMail,1016,16,12,6,6,0.5
170,10,1,0,2025-12-27,ViperTail,1054,9,10,6,4,0.6
171,10,1,0,2025-12-27,GolemRock,1102,4,10,7,3,0.7
171,17,0,1,2025-12-27,TuskMammoth,1089,5,17,12,5,0.7058823529411765
171,10,1,0,2025-12-27,HellsReaper,1005,17,10,5,5,0.5
172,10,0,1,2025-12-27,GolemRock,1102,3,10,7,3,0.7
172,10,0,1,2025-12-27,CobaltDragoon,1041,12,10,6,4,0.6
172,9,0,1,2025-12-27,LeonClaw,1036,13,9,4,5,0.4444444444444444
172,10,1,0,2025-12-27,LeonCrest,1041,11,10,6,4,0.6
172,12,0,1,2025-12-27,CerberusFlame,1034,14,12,7,5,0.5833333333333334
172,11,1,0,2025-12-27,DranSword,1090,4,11,8,3,0.7272727272727273
172,12,0,1,2025-12-27,DranDagger,1025,15,12,7,5,0.5833333333333334
173,11,1,0,2025-12-27,GolemRock,1079,5,11,7,4,0.6363636363636364
173,18,1,0,2025-12-27,TuskMammoth,1101,3,18,13,5,0.7222222222222222
174,8,0,1,2025-12-27,WeissTiger,1060,6,8,5,3,0.625
174,12,1,0,2025-12-27,GolemRock,1057,8,12,7,5,0.5833333333333334
174,18,0,1,2025-12-27,TuskMammoth,1101,4,18,13,5,0.7222222222222222
174,12,0,1,2025-12-27,SharkEdge,1058,7,12,7,5,0.5833333333333334
174,11,0,1,2025-12-27,RhinoReaper,1062,5,11,6,5,0.5454545454545454
174,12,1,0,2025-12-27,DranSword,1108,3,12,9,3,0.75
175,8,0,1,2025-12-27,WeissTiger,1060,7,8,5,3,0.625
175,12,0,1,2025-12-27,GolemRock,1057,9,12,7,5,0.5833333333333334
175,19,1,0,2025-12-27,TuskMammoth,1078,4,19,13,6,0.6842105263157895
175,12,0,1,2025-12-27,SharkEdge,1058,8,12,7,5,0.5833333333333334
175,11,1,0,2025-12-27,LeonCrest,1069,5,11,7,4,0.6363636363636364
175,11,0,1,2025-12-27,RhinoReaper,1062,6,11,6,5,0.5454545454545454
175,10,0,1,2025-12-27,ViperTail,1054,10,10,6,4,0.6
175,12,0,1,2025-12-27,ScorpioSpear,1048,11,12,7,5,0.5833333333333334
176,10,0,1,2026-01-04,HellsReaper,1005,18,10,5,5,0.5
176,10,0,1,2026-01-04,UnicornSting,978,26,10,5,5,0.5
176,12,0,1,2026-01-04,KnightMail,1016,17,12,6,6,0.5
176,5,0,1,2026-01-04,HellsHammer,864,37,5,0,5,0.0
176,4,0,1,2026-01-04,PegasusBlast,886,35,4,0,4,0.0
176,7,0,1,2026-01-04,TyrannoBeat,929,33,7,2,5,0.2857142857142857
176,8,0,1,2026-01-04,HellsChain,969,27,8,3,5,0.375
176,9,0,1,2026-01-04,WhaleWave,985,23,9,4,5,0.4444444444444444
176,12,0,1,2026-01-04,PhoenixWing,986,22,12,6,6,0.5
176,9,0,1,2026-01-04,PerseusDark,963,28,9,4,5,0.4444444444444444
176,7,0,1,2026-01-04,CrimsonGaruda,949,29,7,2,5,0.2857142857142857
176,10,0,1,2026-01-04,WizardRod,990,21,10,5,5,0.5
176,8,0,1,2026-01-04,BlackShell,938,32,8,2,6,0.25
176,11,0,1,2026-01-04,DranBrave,983,25,11,5,6,0.45454545454545453
176,8,0,1,2026-01-04,DranBuster,997,19,8,3,5,0.375
176,6,0,1,2026-01-04,SamuraiSaber,844,38,6,0,6,0.0
176,6,0,1,2026-01-04,WizardArc,920,34,6,1,5,0.16666666666666666
176,1,1,0,2026-01-04,CobaltDrake,984,24,1,0,1,0.0
176,1,1,0,2026-01-04,SolEclipse,1016,16,1,1,0,1.0
176,4,0,1,2026-01-04,WhaleFlame,949,30,4,1,3,0.25
176,5,0,1,2026-01-04,WizardArrow,869,36,5,0,5,0.0
176,9,0,1,2026-01-04,PhoenixRudder,944,31,9,3,6,0.3333333333333333
176,8,0,1,2026-01-04,SilverWolf,996,20,8,3,5,0.375
177,9,0,1,2026-01-04,PerseusDark,963,29,9,4,5,0.4444444444444444
177,4,0,1,2026-01-04,PegasusBlast,886,36,4,0,4,0.0
177,7,0,1,2026-01-04,TyrannoBeat,929,34,7,2,5,0.2857142857142857
177,10,0,1,2026-01-04,UnicornSting,978,27,10,5,5,0.5
177,7,0,1,2026-01-04,CrimsonGaruda,949,30,7,2,5,0.2857142857142857
177,1,0,1,2026-01-04,CobaltDrake,984,25,1,0,1,0.0
177,6,0,1,2026-01-04,SamuraiSaber,844,39,6,0,6,0.0
177,2,1,0,2026-01-04,SolEclipse,985,24,2,1,1,0.5
177,4,0,1,2026-01-04,WhaleFlame,949,31,4,1,3,0.25
177,12,0,1,2026-01-04,KnightMail,1016,16,12,6,6,0.5
177,9,0,1,2026-01-04,PhoenixRudder,944,32,9,3,6,0.3333333333333333
177,8,0,1,2026-01-04,BlackShell,938,33,8,2,6,0.25
177,5,0,1,2026-01-04,WizardArrow,869,37,5,0,5,0.0
177,1,1,0,2026-01-04,SharkScale,1015,17,1,1,0,1.0
177,11,0,1,2026-01-04,DranBrave,983,26,11,5,6,0.45454545454545453
177,8,0,1,2026-01-04,HellsChain,969,28,8,3,5,0.375
177,5,0,1,2026-01-04,HellsHammer,864,38,5,0,5,0.0
177,6,0,1,2026-01-04,WizardArc,920,35,6,1,5,0.16666666666666666
178,11,0,1,2026-01-04,DranBrave,983,25,11,5,6,0.45454545454545453
178,17,1,0,2026-01-04,FoxBrush,1141,1,17,13,4,0.7647058823529411
178,2,1,0,2026-01-04,CobaltDrake,974,27,2,0,2,0.0
178,10,0,1,2026-01-04,UnicornSting,978,26,10,5,5,0.5
179,10,0,1,2026-01-04,UnicornSting,978,27,10,5,5,0.5
179,12,0,1,2026-01-04,SharkEdge,1058,7,12,7,5,0.5833333333333334
179,12,0,1,2026-01-04,CerberusFlame,1034,13,12,7,5,0.5833333333333334
179,10,0,1,2026-01-04,ViperTail,1054,9,10,6,4,0.6
179,9,1,0,2026-01-04,WeissTiger,1024,15,9,5,4,0.5555555555555556
179,12,0,1,2026-01-04,GolemRock,1057,8,12,7,5,0.5833333333333334
179,10,0,1,2026-01-04,CobaltDragoon,1041,11,10,6,4,0.6
179,9,0,1,2026-01-04,LeonClaw,1036,12,9,4,5,0.4444444444444444
179,9,1,0,2026-01-04,HellsChain,1002,19,9,4,5,0.4444444444444444
179,9,0,1,2026-01-04,WhaleWave,985,24,9,4,5,0.4444444444444444
179,12,0,1,2026-01-04,DranDagger,1025,14,12,7,5,0.5833333333333334
179,12,0,1,2026-01-04,PhoenixWing,986,23,12,6,6,0.5
179,10,0,1,2026-01-04,WizardRod,990,22,10,5,5,0.5
179,11,0,1,2026-01-04,DranBrave,983,26,11,5,6,0.45454545454545453
179,8,0,1,2026-01-04,DranBuster,997,20,8,3,5,0.375
179,12,0,1,2026-01-04,ScorpioSpear,1048,10,12,7,5,0.5833333333333334
179,2,0,1,2026-01-04,CobaltDrake,974,28,2,0,2,0.0
179,2,0,1,2026-01-04,SolEclipse,985,25,2,1,1,0.5
179,8,0,1,2026-01-04,SilverWolf,996,21,8,3,5,0.375
180,9,0,1,2026-01-04,WeissTiger,1024,16,9,5,4,0.5555555555555556
180,12,0,1,2026-01-04,GolemRock,1057,7,12,7,5,0.5833333333333334
180,10,0,1,2026-01-04,CobaltDragoon,1041,10,10,6,4,0.6
180,11,1,0,2026-01-04,HellsReaper,1025,14,11,6,5,0.5454545454545454
180,12,0,1,2026-01-04,SharkEdge,1058,6,12,7,5,0.5833333333333334
180,12,1,0,2026-01-04,LeonCrest,1040,11,12,7,5,0.5833333333333334
180,11,0,1,2026-01-04,RhinoReaper,1062,5,11,6,5,0.5454545454545454
180,12,0,1,2026-01-04,KnightMail,1016,17,12,6,6,0.5
180,1,0,1,2026-01-04,SharkScale,1015,18,1,1,0,1.0
180,10,0,1,2026-01-04,ViperTail,1054,8,10,6,4,0.6
180,12,0,1,2026-01-04,DranDagger,1025,15,12,7,5,0.5833333333333334
180,12,0,1,2026-01-04,ScorpioSpear,1048,9,12,7,5,0.5833333333333334
181,12,1,0,2026-01-04,DranBrave,996,21,12,6,6,0.5
181,9,1,0,2026-01-04,DranBuster,980,26,9,3,6,0.3333333333333333
181,8,0,1,2026-01-04,SilverWolf,996,20,8,3,5,0.375
182,13,1,0,2026-01-04,GolemRock,1067,5,13,8,5,0.6153846153846154
182,12,0,1,2026-01-04,SharkEdge,1058,7,12,7,5,0.5833333333333334
182,11,1,0,2026-01-04,WizardRod,983,25,11,5,6,0.45454545454545453
182,2,0,1,2026-01-04,SolEclipse,985,24,2,1,1,0.5
182,11,0,1,2026-01-04,RhinoReaper,1062,6,11,6,5,0.5454545454545454
182,9,0,1,2026-01-04,WhaleWave,985,23,9,4,5,0.4444444444444444
182,12,0,1,2026-01-04,PhoenixWing,986,22,12,6,6,0.5
183,10,1,0,2026-01-04,PerseusDark,990,22,10,5,5,0.5
183,10,0,1,2026-01-04,UnicornSting,978,28,10,5,5,0.5
183,13,1,0,2026-01-04,SharkEdge,1041,9,13,7,6,0.5384615384615384
183,2,0,1,2026-01-04,CobaltDrake,974,29,2,0,2,0.0
183,11,0,1,2026-01-04,WizardRod,983,26,11,5,6,0.45454545454545453
183,2,0,1,2026-01-04,SolEclipse,985,25,2,1,1,0.5
183,10,0,1,2026-01-04,ViperTail,1054,7,10,6,4,0.6
183,9,0,1,2026-01-04,DranBuster,980,27,9,3,6,0.3333333333333333
183,9,0,1,2026-01-04,WhaleWave,985,24,9,4,5,0.4444444444444444
183,12,0,1,2026-01-04,ScorpioSpear,1048,8,12,7,5,0.5833333333333334
183,12,0,1,2026-01-04,PhoenixWing,986,23,12,6,6,0.5
184,10,0,1,2026-01-04,CobaltDragoon,1041,11,10,6,4,0.6
184,10,1,0,2026-01-04,LeonClaw,1013,18,10,4,6,0.4
184,13,0,1,2026-01-04,SharkEdge,1041,10,13,7,6,0.5384615384615384
184,12,0,1,2026-01-04,LeonCrest,1040,12,12,7,5,0.5833333333333334
184,11,0,1,2026-01-04,RhinoReaper,1062,7,11,6,5,0.5454545454545454
184,2,1,0,2026-01-04,SharkScale,1066,6,2,2,0,1.0
184,10,0,1,2026-01-04,ViperTail,1054,8,10,6,4,0.6
184,12,0,1,2026-01-04,ScorpioSpear,1048,9,12,7,5,0.5833333333333334
185,7,1,0,2026-01-04,SamuraiSaber,841,39,7,0,7,0.0
185,20,1,0,2026-01-04,TuskMammoth,1079,4,20,14,6,0.7
186,13,1,0,2026-01-04,CerberusFlame,1049,8,13,8,5,0.6153846153846154
186,10,0,1,2026-01-04,ViperTail,1054,7,10,6,4,0.6
186,12,1,0,2026-01-04,RhinoReaper,1040,12,12,6,6,0.5
186,12,0,1,2026-01-04,LeonCrest,1040,13,12,7,5,0.5833333333333334
187,11,1,0,2026-01-04,CobaltDragoon,1059,7,11,7,4,0.6363636363636364
187,10,0,1,2026-01-04,LeonClaw,1013,17,10,4,6,0.4
187,13,0,1,2026-01-04,SharkEdge,1041,11,13,7,6,0.5384615384615384
187,13,1,0,2026-01-04,KnightMail,1003,18,13,6,7,0.46153846153846156
187,13,0,1,2026-01-04,CerberusFlame,1049,9,13,8,5,0.6153846153846154
187,10,0,1,2026-01-04,ViperTail,1054,8,10,6,4,0.6
187,12,0,1,2026-01-04,ScorpioSpear,1048,10,12,7,5,0.5833333333333334
188,17,0,1,2026-01-04,FoxBrush,1141,2,17,13,4,0.7647058823529411
188,17,1,0,2026-01-04,ImpactDrake,1146,1,17,13,4,0.7647058823529411
188,13,1,0,2026-01-04,DranSword,1086,3,13,9,4,0.6923076923076923
189,10,0,1,2026-01-04,PerseusDark,990,23,10,5,5,0.5
189,8,1,0,2026-01-04,TyrannoBeat,912,35,8,2,6,0.25
189,13,0,1,2026-01-04,KnightMail,1003,19,13,6,7,0.46153846153846156
189,10,1,0,2026-01-04,WhaleWave,1009,18,10,5,5,0.5
189,12,0,1,2026-01-04,DranBrave,996,22,12,6,6,0.5
189,9,0,1,2026-01-04,HellsChain,1002,20,9,4,5,0.4444444444444444
189,8,0,1,2026-01-04,SilverWolf,996,21,8,3,5,0.375
189,12,0,1,2026-01-04,PhoenixWing,986,24,12,6,6,0.5
189,6,0,1,2026-01-04,WizardArc,920,34,6,1,5,0.16666666666666666
190,11,1,0,2026-01-04,ViperTail,1060,7,11,7,4,0.6363636363636364
190,11,0,1,2026-01-04,CobaltDragoon,1059,8,11,7,4,0.6363636363636364
190,8,0,1,2026-01-04,TyrannoBeat,912,34,8,2,6,0.25
190,7,1,0,2026-01-04,WizardArc,911,35,7,1,6,0.14285714285714285
191,9,0,1,2026-01-04,WeissTiger,1024,17,9,5,4,0.5555555555555556
191,10,0,1,2026-01-04,PerseusDark,990,24,10,5,5,0.5
191,8,0,1,2026-01-04,TyrannoBeat,912,33,8,2,6,0.25
191,11,0,1,2026-01-04,HellsReaper,1025,15,11,6,5,0.5454545454545454
191,10,0,1,2026-01-04,LeonClaw,1013,18,10,4,6,0.4
191,3,1,0,2026-01-04,SolEclipse,1026,14,3,2,1,0.6666666666666666
191,13,0,1,2026-01-04,KnightMail,1003,20,13,6,7,0.46153846153846156
191,8,0,1,2026-01-04,SilverWolf,996,22,8,3,5,0.375
191,9,1,0,2026-01-04,BlackShell,905,35,9,2,7,0.2222222222222222
191,12,0,1,2026-01-04,DranBrave,996,23,12,6,6,0.5
191,9,0,1,2026-01-04,HellsChain,1002,21,9,4,5,0.4444444444444444
191,10,0,1,2026-01-04,WhaleWave,1009,19,10,5,5,0.5
191,12,0,1,2026-01-04,DranDagger,1025,16,12,7,5,0.5833333333333334
191,12,0,1,2026-01-04,PhoenixWing,986,25,12,6,6,0.5
191,7,0,1,2026-01-04,WizardArc,911,34,7,1,6,0.14285714285714285
192,11,1,0,2026-01-04,UnicornSting,988,25,11,6,5,0.5454545454545454
192,11,0,1,2026-01-04,WizardRod,983,27,11,5,6,0.45454545454545453
192,5,1,0,2026-01-04,WhaleFlame,929,32,5,1,4,0.2
192,9,0,1,2026-01-04,PhoenixRudder,944,31,9,3,6,0.3333333333333333
192,9,0,1,2026-01-04,DranBuster,980,28,9,3,6,0.3333333333333333
192,12,0,1,2026-01-04,PhoenixWing,986,26,12,6,6,0.5
193,6,1,0,2026-01-04,WizardArrow,843,38,6,0,6,0.0
193,5,0,1,2026-01-04,HellsHammer,864,37,5,0,5,0.0
193,8,1,0,2026-01-04,CrimsonGaruda,969,30,8,3,5,0.375
194,9,0,1,2026-01-04,WeissTiger,1024,18,9,5,4,0.5555555555555556
194,18,1,0,2026-01-04,FoxBrush,1124,2,18,13,5,0.7222222222222222
194,11,0,1,2026-01-04,HellsReaper,1025,16,11,6,5,0.5454545454545454
194,10,0,1,2026-01-04,LeonClaw,1013,19,10,4,6,0.4
194,13,0,1,2026-01-04,KnightMail,1003,21,13,6,7,0.46153846153846156
194,10,1,0,2026-01-04,HellsChain,1025,15,10,5,5,0.5
194,10,0,1,2026-01-04,WhaleWave,1009,20,10,5,5,0.5
194,12,0,1,2026-01-04,DranDagger,1025,17,12,7,5,0.5833333333333334
195,9,0,1,2026-01-04,WeissTiger,1024,17,9,5,4,0.5555555555555556
195,12,1,0,2026-01-04,HellsReaper,1006,21,12,6,6,0.5
195,13,0,1,2026-01-04,KnightMail,1003,22,13,6,7,0.46153846153846156
195,13,1,0,2026-01-04,DranBrave,1017,18,13,7,6,0.5384615384615384
195,8,0,1,2026-01-04,SilverWolf,996,23,8,3,5,0.375
195,12,0,1,2026-01-04,DranDagger,1025,16,12,7,5,0.5833333333333334
196,14,1,0,2026-01-04,GolemRock,1081,4,14,9,5,0.6428571428571429
196,11,1,0,2026-01-04,PerseusDark,972,29,11,5,6,0.45454545454545453
196,20,0,1,2026-01-04,TuskMammoth,1079,5,20,14,6,0.7
196,11,0,1,2026-01-04,UnicornSting,988,24,11,6,5,0.5454545454545454
196,2,0,1,2026-01-04,CobaltDrake,974,28,2,0,2,0.0
196,11,0,1,2026-01-04,WizardRod,983,26,11,5,6,0.45454545454545453
196,9,0,1,2026-01-04,DranBuster,980,27,9,3,6,0.3333333333333333
196,12,0,1,2026-01-04,PhoenixWing,986,25,12,6,6,0.5
197,14,0,1,2026-01-04,GolemRock,1081,5,14,9,5,0.6428571428571429
197,21,1,0,2026-01-04,TuskMammoth,1088,3,21,15,6,0.7142857142857143
197,11,0,1,2026-01-04,CobaltDragoon,1059,7,11,7,4,0.6363636363636364
197,13,0,1,2026-01-04,SharkEdge,1041,10,13,7,6,0.5384615384615384
197,12,0,1,2026-01-04,LeonCrest,1040,12,12,7,5,0.5833333333333334
197,13,0,1,2026-01-04,CerberusFlame,1049,8,13,8,5,0.6153846153846154
197,12,0,1,2026-01-04,RhinoReaper,1040,11,12,6,6,0.5
197,3,1,0,2026-01-04,SharkScale,1035,13,3,2,1,0.6666666666666666
197,13,0,1,2026-01-04,DranSword,1086,4,13,9,4,0.6923076923076923
197,11,0,1,2026-01-04,ViperTail,1060,6,11,7,4,0.6363636363636364
197,12,0,1,2026-01-04,ScorpioSpear,1048,9,12,7,5,0.5833333333333334
198,14,1,0,2026-01-04,CerberusFlame,1058,7,14,9,5,0.6428571428571429
198,12,1,0,2026-01-04,CobaltDragoon,1044,9,12,7,5,0.5833333333333334
198,12,0,1,2026-01-04,ScorpioSpear,1048,8,12,7,5,0.5833333333333334
199,13,0,1,2026-01-04,KnightMail,1003,21,13,6,7,0.46153846153846156
199,18,1,0,2026-01-04,ImpactDrake,1152,1,18,14,4,0.7777777777777778
199,11,1,0,2026-01-04,WhaleWave,1002,22,11,5,6,0.45454545454545453
199,12,0,1,2026-01-04,HellsReaper,1006,20,12,6,6,0.5
200,13,0,1,2026-01-04,SharkEdge,1041,11,13,7,6,0.5384615384615384
200,4,1,0,2026-01-04,SolEclipse,1057,7,4,3,1,0.75
200,12,0,1,2026-01-04,LeonCrest,1040,13,12,7,5,0.5833333333333334
200,14,0,1,2026-01-04,CerberusFlame,1058,6,14,9,5,0.6428571428571429
200,12,0,1,2026-01-04,RhinoReaper,1040,12,12,6,6,0.5
200,3,0,1,2026-01-04,SharkScale,1035,14,3,2,1,0.6666666666666666
200,12,1,0,2026-01-04,ViperTail,1043,10,12,7,5,0.5833333333333334
201,9,1,0,2026-01-04,CrimsonGaruda,992,24,9,4,5,0.4444444444444444
201,12,1,0,2026-01-04,UnicornSting,970,30,12,6,6,0.5
202,14,1,0,2026-01-04,DranBrave,1033,15,14,8,6,0.5714285714285714
202,11,1,0,2026-01-04,HellsChain,1014,18,11,5,6,0.45454545454545453
203,15,1,0,2026-01-04,GolemRock,1099,3,15,10,5,0.6666666666666666
203,22,1,0,2026-01-04,TuskMammoth,1075,5,22,15,7,0.6818181818181818
204,15,1,0,2026-01-04,CerberusFlame,1072,6,15,10,5,0.6666666666666666
204,19,1,0,2026-01-04,ImpactDrake,1139,1,19,14,5,0.7368421052631579
205,12,0,1,2026-01-04,CobaltDragoon,1044,8,12,7,5,0.5833333333333334
205,10,1,0,2026-01-04,CrimsonGaruda,1006,21,10,5,5,0.5
205,13,0,1,2026-01-04,SharkEdge,1041,10,13,7,6,0.5384615384615384
205,5,1,0,2026-01-04,SolEclipse,1028,15,5,3,2,0.6
205,12,0,1,2026-01-04,LeonCrest,1040,12,12,7,5,0.5833333333333334
205,12,0,1,2026-01-04,RhinoReaper,1040,11,12,6,6,0.5
205,13,0,1,2026-01-04,KnightMail,1003,22,13,6,7,0.46153846153846156
205,8,0,1,2026-01-04,SilverWolf,996,24,8,3,5,0.375
205,3,0,1,2026-01-04,SharkScale,1035,13,3,2,1,0.6666666666666666
