Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
163,11,0,1,2025-12-27,ScorpioSpear,1047,8,11,7,4,0.6363636363636364
163,12,0,1,2025-12-27,CerberusFlame,1032,11,12,7,5,0.5833333333333334
164,10,0,1,2025-12-27,WizardRod,989,21,10,5,5,0.5
164,8,0,1,2025-12-27,SilverWolf,989,20,8,3,5,0.375
164,10,0,1,2025-12-27,UnicornSting,989,22,10,5,5,0.5
164,12,0,1,2025-12-27,PhoenixWing,992,19,12,6,6,0.5
164,11,1,0,2025-12-27,DranBrave,987,23,11,5,6,0.45454545454545453
164,7,1,0,2025-12-27,WeissTiger,1063,5,7,5,2,0.7142857142857143
165,16,1,0,2025-12-27,TuskMammoth,1079,3,16,11,5,0.6875
165,12,0,1,2025-12-27,CerberusFlame,1032,10,12,7,5,0.5833333333333334
165,12,1,0,2025-12-27,SharkEdge,1020,11,12,7,5,0.5833333333333334
166,9,0,1,2025-12-27,CobaltDragoon,1053,7,9,6,3,0.6666666666666666
166,9,1,0,2025-12-27,ViperTail,1056,6,9,6,3,0.6666666666666666
166,12,1,0,2025-12-27,ScorpioSpear,1032,9,12,7,5,0.5833333333333334
166,9,0,1,2025-12-27,GolemRock,1048,8,9,6,3,0.6666666666666666
167,9,1,0,2025-12-27,HellsReaper,1015,14,9,5,4,0.5555555555555556
167,8,0,1,2025-12-27,LeonCrest,999,18,8,4,4,0.5
167,9,0,1,2025-12-27,GolemRock,1048,7,9,6,3,0.6666666666666666
167,9,0,1,2025-12-27,PerseusDark,1010,15,9,4,5,0.4444444444444444
167,11,0,1,2025-12-27,RhinoReaper,1004,16,11,6,5,0.5454545454545454
167,10,1,0,2025-12-27,CobaltDragoon,1037,8,10,6,4,0.6
167,8,0,1,2025-12-27,LeonClaw,1003,17,8,4,4,0.5
168,16,0,1,2025-12-27,TuskMammoth,1079,4,16,11,5,0.6875
168,8,0,1,2025-12-27,LeonCrest,999,17,8,4,4,0.5
168,10,1,0,2025-12-27,DranSword,1085,3,10,8,2,0.8
168,8,0,1,2025-12-27,SilverWolf,989,19,8,3,5,0.375
168,12,0,1,2025-12-27,PhoenixWing,992,18,12,6,6,0.5
168,9,1,0,2025-12-27,LeonClaw,989,20,9,4,5,0.4444444444444444
169,17,1,0,2025-12-27,TuskMammoth,1085,3,17,12,5,0.7058823529411765
169,9,0,1,2025-12-27,ViperTail,1056,5,9,6,3,0.6666666666666666
169,10,0,1,2025-12-27,DranSword,1085,4,10,8,2,0.8
169,8,1,0,2025-12-27,WeissTiger,1052,6,8,5,3,0.625
170,9,1,0,2025-12-27,LeonCrest,1013,15,9,5,4,0.5555555555555556
170,9,0,1,2025-12-27,GolemRock,1048,6,9,6,3,0.6666666666666666
170,9,0,1,2025-12-27,PerseusDark,1010,16,9,4,5,0.4444444444444444
170,11,0,1,2025-12-27,RhinoReaper,1004,17,11,6,5,0.5454545454545454
170,10,1,0,2025-12-27,ViperTail,1042,7,10,6,4,0.6
170,8,0,1,2025-12-27,WeissTiger,1052,5,8,5,3,0.625
171,10,1,0,2025-12-27,HellsReaper,1008,16,10,5,5,0.5
171,9,0,1,2025-12-27,LeonCrest,1013,14,9,5,4,0.5555555555555556
171,10,1,0,2025-12-27,GolemRock,1056,5,10,7,3,0.7
171,9,0,1,2025-12-27,PerseusDark,1010,15,9,4,5,0.4444444444444444
171,8,0,1,2025-12-27,WeissTiger,1052,6,8,5,3,0.625
172,12,0,1,2025-12-27,KnightMail,1017,14,12,6,6,0.5
172,10,1,0,2025-12-27,LeonCrest,1030,11,10,6,4,0.6
172,12,0,1,2025-12-27,DranDagger,1020,13,12,7,5,0.5833333333333334
172,11,1,0,2025-12-27,DranSword,1067,4,11,8,3,0.7272727272727273
172,12,0,1,2025-12-27,SharkEdge,1020,12,12,7,5,0.5833333333333334
173,18,1,0,2025-12-27,TuskMammoth,1093,3,18,13,5,0.7222222222222222
173,11,1,0,2025-12-27,GolemRock,1041,7,11,7,4,0.6363636363636364
173,10,0,1,2025-12-27,ViperTail,1042,6,10,6,4,0.6
173,8,0,1,2025-12-27,WeissTiger,1052,5,8,5,3,0.625
174,12,0,1,2025-12-27,ScorpioSpear,1032,8,12,7,5,0.5833333333333334
174,10,0,1,2025-12-27,LeonCrest,1030,10,10,6,4,0.6
174,12,1,0,2025-12-27,GolemRock,1030,11,12,7,5,0.5833333333333334
174,12,1,0,2025-12-27,DranSword,1078,4,12,9,3,0.75
174,10,0,1,2025-12-27,CobaltDragoon,1037,7,10,6,4,0.6
174,12,0,1,2025-12-27,CerberusFlame,1032,9,12,7,5,0.5833333333333334
175,12,0,1,2025-12-27,ScorpioSpear,1032,9,12,7,5,0.5833333333333334
175,11,1,0,2025-12-27,LeonCrest,1056,5,11,7,4,0.6363636363636364
175,19,1,0,2025-12-27,TuskMammoth,1080,3,19,13,6,0.6842105263157895
175,10,0,1,2025-12-27,ViperTail,1042,7,10,6,4,0.6
175,10,0,1,2025-12-27,CobaltDragoon,1037,8,10,6,4,0.6
175,12,0,1,2025-12-27,CerberusFlame,1032,10,12,7,5,0.5833333333333334
175,8,0,1,2025-12-27,WeissTiger,1052,6,8,5,3,0.625
176,8,0,1,2026-01-04,DranBuster,986,26,8,3,5,0.375
176,6,0,1,2026-01-04,WizardArc,926,34,6,1,5,0.16666666666666666
176,10,0,1,2026-01-04,WizardRod,989,22,10,5,5,0.5
176,5,0,1,2026-01-04,HellsHammer,903,37,5,0,5,0.0
176,10,0,1,2026-01-04,HellsReaper,1008,17,10,5,5,0.5
176,7,0,1,2026-01-04,CrimsonGaruda,955,31,7,2,5,0.2857142857142857
176,1,1,0,2026-01-04,SolEclipse,1022,12,1,1,0,1.0
176,12,0,1,2026-01-04,DranDagger,1020,14,12,7,5,0.5833333333333334
176,8,0,1,2026-01-04,SilverWolf,989,20,8,3,5,0.375
176,10,0,1,2026-01-04,UnicornSting,989,23,10,5,5,0.5
176,4,0,1,2026-01-04,PegasusBlast,923,35,4,0,4,0.0
176,7,0,1,2026-01-04,TyrannoBeat,953,32,7,2,5,0.2857142857142857
176,12,0,1,2026-01-04,SharkEdge,1020,13,12,7,5,0.5833333333333334
176,1,1,0,2026-01-04,CobaltDrake,978,27,1,0,1,0.0
176,12,0,1,2026-01-04,KnightMail,1017,15,12,6,6,0.5
176,6,0,1,2026-01-04,SamuraiSaber,900,38,6,0,6,0.0
176,9,0,1,2026-01-04,WhaleWave,987,25,9,4,5,0.4444444444444444
176,12,0,1,2026-01-04,PhoenixWing,992,19,12,6,6,0.5
176,5,0,1,2026-01-04,WizardArrow,919,36,5,0,5,0.0
176,9,0,1,2026-01-04,PerseusDark,1010,16,9,4,5,0.4444444444444444
176,9,0,1,2026-01-04,LeonClaw,989,21,9,4,5,0.4444444444444444
176,8,0,1,2026-01-04,HellsChain,965,28,8,3,5,0.375
176,4,0,1,2026-01-04,WhaleFlame,961,30,4,1,3,0.25
176,8,0,1,2026-01-04,BlackShell,947,33,8,2,6,0.25
176,9,0,1,2026-01-04,PhoenixRudder,962,29,9,3,6,0.3333333333333333
176,11,0,1,2026-01-04,RhinoReaper,1004,18,11,6,5,0.5454545454545454
176,11,0,1,2026-01-04,DranBrave,987,24,11,5,6,0.45454545454545453
177,8,0,1,2026-01-04,DranBuster,986,27,8,3,5,0.375
177,6,0,1,2026-01-04,WizardArc,926,35,6,1,5,0.16666666666666666
177,10,0,1,2026-01-04,WizardRod,989,23,10,5,5,0.5
177,5,0,1,2026-01-04,HellsHammer,903,38,5,0,5,0.0
177,7,0,1,2026-01-04,CrimsonGaruda,955,32,7,2,5,0.2857142857142857
177,2,1,0,2026-01-04,SolEclipse,1006,18,2,1,1,0.5
177,12,0,1,2026-01-04,DranDagger,1020,13,12,7,5,0.5833333333333334
177,8,0,1,2026-01-04,SilverWolf,989,21,8,3,5,0.375
177,10,0,1,2026-01-04,UnicornSting,989,24,10,5,5,0.5
177,1,1,0,2026-01-04,SharkScale,1016,15,1,1,0,1.0
177,4,0,1,2026-01-04,PegasusBlast,923,36,4,0,4,0.0
177,7,0,1,2026-01-04,TyrannoBeat,953,33,7,2,5,0.2857142857142857
177,12,0,1,2026-01-04,SharkEdge,1020,12,12,7,5,0.5833333333333334
177,1,0,1,2026-01-04,CobaltDrake,978,28,1,0,1,0.0
177,12,0,1,2026-01-04,KnightMail,1017,14,12,6,6,0.5
177,6,0,1,2026-01-04,SamuraiSaber,900,39,6,0,6,0.0
177,9,0,1,2026-01-04,WhaleWave,987,26,9,4,5,0.4444444444444444
177,12,0,1,2026-01-04,PhoenixWing,992,20,12,6,6,0.5
177,5,0,1,2026-01-04,WizardArrow,919,37,5,0,5,0.0
177,9,0,1,2026-01-04,LeonClaw,989,22,9,4,5,0.4444444444444444
177,8,0,1,2026-01-04,HellsChain,965,29,8,3,5,0.375
177,4,0,1,2026-01-04,WhaleFlame,961,31,4,1,3,0.25
177,8,0,1,2026-01-04,BlackShell,947,34,8,2,6,0.25
177,9,0,1,2026-01-04,PhoenixRudder,962,30,9,3,6,0.3333333333333333
177,11,0,1,2026-01-04,RhinoReaper,1004,19,11,6,5,0.5454545454545454
177,11,0,1,2026-01-04,DranBrave,987,25,11,5,6,0.45454545454545453
178,2,1,0,2026-01-04,CobaltDrake,972,28,2,0,2,0.0
178,17,1,0,2026-01-04,FoxBrush,1108,2,17,13,4,0.7647058823529411
179,9,1,0,2026-01-04,HellsChain,983,28,9,4,5,0.4444444444444444
179,10,0,1,2026-01-04,ViperTail,1042,6,10,6,4,0.6
179,2,0,1,2026-01-04,CobaltDrake,972,29,2,0,2,0.0
179,10,0,1,2026-01-04,CobaltDragoon,1037,7,10,6,4,0.6
179,9,1,0,2026-01-04,WeissTiger,1034,8,9,5,4,0.5555555555555556
180,12,0,1,2026-01-04,KnightMail,1017,15,12,6,6,0.5
180,11,1,0,2026-01-04,HellsReaper,1027,12,11,6,5,0.5454545454545454
180,12,1,0,2026-01-04,LeonCrest,1037,6,12,7,5,0.5833333333333334
180,12,0,1,2026-01-04,DranDagger,1020,14,12,7,5,0.5833333333333334
180,9,0,1,2026-01-04,PerseusDark,1010,17,9,4,5,0.4444444444444444
180,1,0,1,2026-01-04,SharkScale,1016,16,1,1,0,1.0
180,12,0,1,2026-01-04,SharkEdge,1020,13,12,7,5,0.5833333333333334
180,10,0,1,2026-01-04,ViperTail,1042,5,10,6,4,0.6
181,9,1,0,2026-01-04,DranBuster,978,28,9,3,6,0.3333333333333333
181,9,0,1,2026-01-04,HellsChain,983,27,9,4,5,0.4444444444444444
181,10,0,1,2026-01-04,WizardRod,989,24,10,5,5,0.5
181,8,0,1,2026-01-04,SilverWolf,989,22,8,3,5,0.375
181,10,0,1,2026-01-04,UnicornSting,989,25,10,5,5,0.5
181,12,0,1,2026-01-04,PhoenixWing,992,21,12,6,6,0.5
181,12,1,0,2026-01-04,DranBrave,995,20,12,6,6,0.5
181,9,0,1,2026-01-04,LeonClaw,989,23,9,4,5,0.4444444444444444
182,9,0,1,2026-01-04,HellsChain,983,26,9,4,5,0.4444444444444444
182,11,1,0,2026-01-04,WizardRod,978,27,11,5,6,0.45454545454545453
182,12,0,1,2026-01-04,ScorpioSpear,1032,10,12,7,5,0.5833333333333334
182,9,0,1,2026-01-04,WhaleWave,987,25,9,4,5,0.4444444444444444
182,12,0,1,2026-01-04,LeonCrest,1037,7,12,7,5,0.5833333333333334
182,13,1,0,2026-01-04,GolemRock,1040,6,13,8,5,0.6153846153846154
182,10,0,1,2026-01-04,UnicornSting,989,24,10,5,5,0.5
182,10,0,1,2026-01-04,CobaltDragoon,1037,8,10,6,4,0.6
182,12,0,1,2026-01-04,CerberusFlame,1032,11,12,7,5,0.5833333333333334
182,9,0,1,2026-01-04,WeissTiger,1034,9,9,5,4,0.5555555555555556
183,10,1,0,2026-01-04,PerseusDark,1022,13,10,5,5,0.5
183,13,1,0,2026-01-04,SharkEdge,1008,17,13,7,6,0.5384615384615384
184,12,0,1,2026-01-04,KnightMail,1017,16,12,6,6,0.5
184,9,0,1,2026-01-04,HellsChain,983,25,9,4,5,0.4444444444444444
184,9,0,1,2026-01-04,DranBuster,978,27,9,3,6,0.3333333333333333
184,11,0,1,2026-01-04,WizardRod,978,26,11,5,6,0.45454545454545453
184,12,0,1,2026-01-04,ScorpioSpear,1032,11,12,7,5,0.5833333333333334
184,12,0,1,2026-01-04,CerberusFlame,1032,12,12,7,5,0.5833333333333334
184,11,0,1,2026-01-04,HellsReaper,1027,13,11,6,5,0.5454545454545454
184,9,0,1,2026-01-04,WhaleWave,987,24,9,4,5,0.4444444444444444
184,12,0,1,2026-01-04,LeonCrest,1037,8,12,7,5,0.5833333333333334
184,12,0,1,2026-01-04,DranDagger,1020,15,12,7,5,0.5833333333333334
184,10,0,1,2026-01-04,PerseusDark,1022,14,10,5,5,0.5
184,2,1,0,2026-01-04,SharkScale,1040,7,2,2,0,1.0
184,10,0,1,2026-01-04,UnicornSting,989,23,10,5,5,0.5
184,10,0,1,2026-01-04,CobaltDragoon,1037,9,10,6,4,0.6
184,10,1,0,2026-01-04,LeonClaw,975,28,10,4,6,0.4
184,9,0,1,2026-01-04,WeissTiger,1034,10,9,5,4,0.5555555555555556
185,20,1,0,2026-01-04,TuskMammoth,1082,3,20,14,6,0.7
185,7,1,0,2026-01-04,SamuraiSaber,897,39,7,0,7,0.0
186,12,0,1,2026-01-04,ScorpioSpear,1032,12,12,7,5,0.5833333333333334
186,12,0,1,2026-01-04,LeonCrest,1037,9,12,7,5,0.5833333333333334
186,13,0,1,2026-01-04,GolemRock,1040,7,13,8,5,0.6153846153846154
186,2,0,1,2026-01-04,SharkScale,1040,8,2,2,0,1.0
186,12,1,0,2026-01-04,RhinoReaper,993,20,12,6,6,0.5
186,12,0,1,2026-01-04,DranBrave,995,19,12,6,6,0.5
186,10,0,1,2026-01-04,ViperTail,1042,6,10,6,4,0.6
186,10,0,1,2026-01-04,CobaltDragoon,1037,10,10,6,4,0.6
186,13,1,0,2026-01-04,CerberusFlame,1043,5,13,8,5,0.6153846153846154
186,9,0,1,2026-01-04,WeissTiger,1034,11,9,5,4,0.5555555555555556
187,13,1,0,2026-01-04,KnightMail,1006,18,13,6,7,0.46153846153846156
187,2,0,1,2026-01-04,SolEclipse,1006,17,2,1,1,0.5
187,12,0,1,2026-01-04,LeonCrest,1037,10,12,7,5,0.5833333333333334
187,13,0,1,2026-01-04,GolemRock,1040,8,13,8,5,0.6153846153846154
187,2,0,1,2026-01-04,SharkScale,1040,9,2,2,0,1.0
187,13,0,1,2026-01-04,SharkEdge,1008,16,13,7,6,0.5384615384615384
187,10,0,1,2026-01-04,ViperTail,1042,7,10,6,4,0.6
187,11,1,0,2026-01-04,CobaltDragoon,1048,5,11,7,4,0.6363636363636364
187,13,0,1,2026-01-04,CerberusFlame,1043,6,13,8,5,0.6153846153846154
188,13,1,0,2026-01-04,DranSword,1064,4,13,9,4,0.6923076923076923
188,17,1,0,2026-01-04,ImpactDrake,1122,1,17,13,4,0.7647058823529411
189,8,0,1,2026-01-04,BlackShell,947,33,8,2,6,0.25
189,10,1,0,2026-01-04,WhaleWave,1000,19,10,5,5,0.5
189,8,0,1,2026-01-04,SilverWolf,989,23,8,3,5,0.375
189,10,0,1,2026-01-04,UnicornSting,989,24,10,5,5,0.5
189,12,0,1,2026-01-04,RhinoReaper,993,21,12,6,6,0.5
189,12,0,1,2026-01-04,PhoenixWing,992,22,12,6,6,0.5
189,8,1,0,2026-01-04,TyrannoBeat,939,34,8,2,6,0.25
189,12,0,1,2026-01-04,DranBrave,995,20,12,6,6,0.5
190,7,1,0,2026-01-04,WizardArc,917,37,7,1,6,0.14285714285714285
190,5,0,1,2026-01-04,WizardArrow,919,36,5,0,5,0.0
190,4,0,1,2026-01-04,PegasusBlast,923,35,4,0,4,0.0
190,11,1,0,2026-01-04,ViperTail,1050,5,11,7,4,0.6363636363636364
190,11,0,1,2026-01-04,CobaltDragoon,1048,6,11,7,4,0.6363636363636364
190,13,0,1,2026-01-04,CerberusFlame,1043,7,13,8,5,0.6153846153846154
191,11,0,1,2026-01-04,HellsReaper,1027,14,11,6,5,0.5454545454545454
191,9,1,0,2026-01-04,BlackShell,931,34,9,2,7,0.2222222222222222
191,3,1,0,2026-01-04,SolEclipse,1033,12,3,2,1,0.6666666666666666
191,12,0,1,2026-01-04,DranDagger,1020,16,12,7,5,0.5833333333333334
191,10,0,1,2026-01-04,PerseusDark,1022,15,10,5,5,0.5
191,8,0,1,2026-01-04,TyrannoBeat,939,33,8,2,6,0.25
191,13,0,1,2026-01-04,SharkEdge,1008,17,13,7,6,0.5384615384615384
191,12,0,1,2026-01-04,ScorpioSpear,1032,13,12,7,5,0.5833333333333334
192,7,0,1,2026-01-04,CrimsonGaruda,955,31,7,2,5,0.2857142857142857
192,5,1,0,2026-01-04,WhaleFlame,947,32,5,1,4,0.2
192,8,0,1,2026-01-04,SilverWolf,989,24,8,3,5,0.375
192,11,1,0,2026-01-04,UnicornSting,997,20,11,6,5,0.5454545454545454
192,12,0,1,2026-01-04,RhinoReaper,993,22,12,6,6,0.5
192,12,0,1,2026-01-04,PhoenixWing,992,23,12,6,6,0.5
192,12,0,1,2026-01-04,DranBrave,995,21,12,6,6,0.5
193,7,0,1,2026-01-04,WizardArc,917,36,7,1,6,0.14285714285714285
193,6,1,0,2026-01-04,WizardArrow,901,38,6,0,6,0.0
193,5,0,1,2026-01-04,HellsHammer,903,37,5,0,5,0.0
193,8,1,0,2026-01-04,CrimsonGaruda,966,30,8,3,5,0.375
193,9,0,1,2026-01-04,PhoenixRudder,962,31,9,3,6,0.3333333333333333
194,10,1,0,2026-01-04,HellsChain,999,20,10,5,5,0.5
194,18,1,0,2026-01-04,FoxBrush,1100,2,18,13,5,0.7222222222222222
194,8,0,1,2026-01-04,SilverWolf,989,25,8,3,5,0.375
194,11,0,1,2026-01-04,UnicornSting,997,21,11,6,5,0.5454545454545454
194,12,0,1,2026-01-04,RhinoReaper,993,23,12,6,6,0.5
194,12,0,1,2026-01-04,PhoenixWing,992,24,12,6,6,0.5
194,12,0,1,2026-01-04,DranBrave,995,22,12,6,6,0.5
195,13,0,1,2026-01-04,KnightMail,1006,19,13,6,7,0.46153846153846156
195,10,0,1,2026-01-04,HellsChain,999,21,10,5,5,0.5
195,12,1,0,2026-01-04,HellsReaper,1014,16,12,6,6,0.5
195,10,0,1,2026-01-04,WhaleWave,1000,20,10,5,5,0.5
195,12,0,1,2026-01-04,DranDagger,1020,15,12,7,5,0.5833333333333334
195,11,0,1,2026-01-04,UnicornSting,997,22,11,6,5,0.5454545454545454
195,10,0,1,2026-01-04,PerseusDark,1022,14,10,5,5,0.5
195,13,0,1,2026-01-04,SharkEdge,1008,18,13,7,6,0.5384615384615384
195,13,1,0,2026-01-04,DranBrave,1008,17,13,7,6,0.5384615384615384
196,12,0,1,2026-01-04,HellsReaper,1014,15,12,6,6,0.5
196,12,0,1,2026-01-04,DranDagger,1020,14,12,7,5,0.5833333333333334
196,14,1,0,2026-01-04,GolemRock,1051,5,14,9,5,0.6428571428571429
196,11,1,0,2026-01-04,PerseusDark,1011,16,11,5,6,0.45454545454545453
196,11,0,1,2026-01-04,ViperTail,1050,6,11,7,4,0.6363636363636364
196,11,0,1,2026-01-04,CobaltDragoon,1048,7,11,7,4,0.6363636363636364
196,13,0,1,2026-01-04,CerberusFlame,1043,8,13,8,5,0.6153846153846154
197,3,0,1,2026-01-04,SolEclipse,1033,11,3,2,1,0.6666666666666666
197,21,1,0,2026-01-04,TuskMammoth,1088,3,21,15,6,0.7142857142857143
197,12,0,1,2026-01-04,LeonCrest,1037,9,12,7,5,0.5833333333333334
197,12,0,1,2026-01-04,DranDagger,1020,13,12,7,5,0.5833333333333334
197,3,1,0,2026-01-04,SharkScale,1020,14,3,2,1,0.6666666666666666
197,12,0,1,2026-01-04,ScorpioSpear,1032,12,12,7,5,0.5833333333333334
197,9,0,1,2026-01-04,WeissTiger,1034,10,9,5,4,0.5555555555555556
198,14,0,1,2026-01-04,GolemRock,1051,6,14,9,5,0.6428571428571429
198,12,1,0,2026-01-04,CobaltDragoon,1039,8,12,7,5,0.5833333333333334
198,14,1,0,2026-01-04,CerberusFlame,1052,5,14,9,5,0.6428571428571429
198,11,0,1,2026-01-04,ViperTail,1050,7,11,7,4,0.6363636363636364
199,11,1,0,2026-01-04,WhaleWave,994,22,11,5,6,0.45454545454545453
199,11,0,1,2026-01-04,UnicornSting,997,21,11,6,5,0.5454545454545454
199,18,1,0,2026-01-04,ImpactDrake,1125,1,18,14,4,0.7777777777777778
199,10,0,1,2026-01-04,HellsChain,999,20,10,5,5,0.5
200,4,1,0,2026-01-04,SolEclipse,1056,5,4,3,1,0.75
200,14,0,1,2026-01-04,GolemRock,1051,7,14,9,5,0.6428571428571429
200,12,1,0,2026-01-04,ViperTail,1036,10,12,7,5,0.5833333333333334
200,14,0,1,2026-01-04,CerberusFlame,1052,6,14,9,5,0.6428571428571429
200,9,0,1,2026-01-04,WeissTiger,1034,11,9,5,4,0.5555555555555556
201,9,0,1,2026-01-04,DranBuster,978,28,9,3,6,0.3333333333333333
201,11,0,1,2026-01-04,WizardRod,978,27,11,5,6,0.45454545454545453
201,9,1,0,2026-01-04,CrimsonGaruda,979,26,9,4,5,0.4444444444444444
201,11,0,1,2026-01-04,WhaleWave,994,21,11,5,6,0.45454545454545453
201,8,0,1,2026-01-04,SilverWolf,989,24,8,3,5,0.375
201,12,1,0,2026-01-04,UnicornSting,984,25,12,6,6,0.5
201,12,0,1,2026-01-04,RhinoReaper,993,22,12,6,6,0.5
201,12,0,1,2026-01-04,PhoenixWing,992,23,12,6,6,0.5
201,2,0,1,2026-01-04,CobaltDrake,972,30,2,0,2,0.0
201,10,0,1,2026-01-04,LeonClaw,975,29,10,4,6,0.4
202,11,1,0,2026-01-04,HellsChain,989,24,11,5,6,0.45454545454545453
202,12,0,1,2026-01-04,HellsReaper,1014,16,12,6,6,0.5
202,11,0,1,2026-01-04,WhaleWave,994,20,11,5,6,0.45454545454545453
202,8,0,1,2026-01-04,SilverWolf,989,23,8,3,5,0.375
202,11,0,1,2026-01-04,PerseusDark,1011,17,11,5,6,0.45454545454545453
202,12,0,1,2026-01-04,RhinoReaper,993,21,12,6,6,0.5
202,12,0,1,2026-01-04,PhoenixWing,992,22,12,6,6,0.5
202,14,1,0,2026-01-04,DranBrave,1018,15,14,8,6,0.5714285714285714
203,4,0,1,2026-01-04,SolEclipse,1056,6,4,3,1,0.75
203,22,1,0,2026-01-04,TuskMammoth,1081,3,22,15,7,0.6818181818181818
203,15,1,0,2026-01-04,GolemRock,1065,4,15,10,5,0.6666666666666666
203,13,0,1,2026-01-04,DranSword,1064,5,13,9,4,0.6923076923076923
203,14,0,1,2026-01-04,CerberusFlame,1052,7,14,9,5,0.6428571428571429
204,19,1,0,2026-01-04,ImpactDrake,1119,1,19,14,5,0.7368421052631579
204,15,1,0,2026-01-04,CerberusFlame,1064,6,15,10,5,0.6666666666666666
204,4,0,1,2026-01-04,SolEclipse,1056,7,4,3,1,0.75
205,10,1,0,2026-01-04,CrimsonGaruda,989,25,10,5,5,0.5
205,12,0,1,2026-01-04,UnicornSting,984,26,12,6,6,0.5
205,5,1,0,2026-01-04,SolEclipse,1039,7,5,3,2,0.6
206,23,1,0,2026-01-04,TuskMammoth,1083,3,23,16,7,0.6956521739130435
206,12,1,0,2026-01-04,HellsChain,985,25,12,5,7,0.4166666666666667
206,10,0,1,2026-01-04,CrimsonGaruda,989,24,10,5,5,0.5
207,12,0,1,2026-01-04,ScorpioSpear,1032,11,12,7,5,0.5833333333333334
207,20,1,0,2026-01-04,ImpactDrake,1126,1,20,15,5,0.75
207,6,1,0,2026-01-04,SolEclipse,1016,15,6,3,3,0.5
207,12,0,1,2026-01-04,LeonCrest,1037,8,12,7,5,0.5833333333333334
207,12,0,1,2026-01-04,DranDagger,1020,12,12,7,5,0.5833333333333334
207,3,0,1,2026-01-04,SharkScale,1020,13,3,2,1,0.6666666666666666
207,14,0,1,2026-01-04,DranBrave,1018,14,14,8,6,0.5714285714285714
207,12,0,1,2026-01-04,ViperTail,1036,9,12,7,5,0.5833333333333334
207,12,0,1,2026-01-04,CobaltDragoon,1039,7,12,7,5,0.5833333333333334
207,9,0,1,2026-01-04,WeissTiger,1034,10,9,5,4,0.5555555555555556
208,24,1,0,2026-01-04,TuskMammoth,1090,3,24,17,7,0.7083333333333334
208,21,1,0,2026-01-04,ImpactDrake,1119,1,21,15,6,0.7142857142857143
209,12,0,1,2026-01-04,HellsReaper,1014,15,12,6,6,0.5
209,6,0,1,2026-01-04,SolEclipse,1016,14,6,3,3,0.5
209,16,1,0,2026-01-04,GolemRock,1070,4,16,11,5,0.6875
209,11,0,1,2026-01-04,PerseusDark,1011,16,11,5,6,0.45454545454545453
209,13,0,1,2026-01-04,SharkEdge,1008,17,13,7,6,0.5384615384615384
209,15,1,0,2026-01-04,DranBrave,1008,18,15,8,7,0.5333333333333333
210,11,1,0,2026-01-04,CrimsonGaruda,1003,20,11,6,5,0.5454545454545454
210,11,0,1,2026-01-04,WhaleWave,994,21,11,5,6,0.45454545454545453
210,8,0,1,2026-01-04,SilverWolf,989,24,8,3,5,0.375
210,12,0,1,2026-01-04,RhinoReaper,993,22,12,6,6,0.5
210,12,0,1,2026-01-04,PhoenixWing,992,23,12,6,6,0.5
210,16,1,0,2026-01-04,CerberusFlame,1056,6,16,10,6,0.625
211,12,0,1,2026-01-04,HellsReaper,1014,16,12,6,6,0.5
211,11,0,1,2026-01-04,PerseusDark,1011,17,11,5,6,0.45454545454545453
211,13,0,1,2026-01-04,SharkEdge,1008,18,13,7,6,0.5384615384615384
211,16,1,0,2026-01-04,DranBrave,1016,15,16,9,7,0.5625
211,17,1,0,2026-01-04,CerberusFlame,1048,6,17,10,7,0.5882352941176471
212,12,0,1,2026-01-04,HellsChain,985,24,12,5,7,0.4166666666666667
212,12,1,0,2026-01-04,CrimsonGaruda,985,25,12,6,6,0.5
212,11,0,1,2026-01-04,WhaleWave,994,20,11,5,6,0.45454545454545453
212,8,0,1,2026-01-04,SilverWolf,989,23,8,3,5,0.375
212,17,1,0,2026-01-04,GolemRock,1079,4,17,12,5,0.7058823529411765
212,12,0,1,2026-01-04,RhinoReaper,993,21,12,6,6,0.5
212,12,0,1,2026-01-04,PhoenixWing,992,22,12,6,6,0.5
213,13,0,1,2026-01-04,KnightMail,1006,18,13,6,7,0.46153846153846156
213,12,0,1,2026-01-04,ScorpioSpear,1032,12,12,7,5,0.5833333333333334
213,12,0,1,2026-01-04,LeonCrest,1037,9,12,7,5,0.5833333333333334
213,12,0,1,2026-01-04,DranDagger,1020,13,12,7,5,0.5833333333333334
213,4,1,0,2026-01-04,SharkScale,1039,7,4,3,1,0.75
213,14,1,0,2026-01-04,SharkEdge,996,19,14,7,7,0.5
213,12,0,1,2026-01-04,ViperTail,1036,10,12,7,5,0.5833333333333334
213,12,0,1,2026-01-04,CobaltDragoon,1039,8,12,7,5,0.5833333333333334
213,9,0,1,2026-01-04,WeissTiger,1034,11,9,5,4,0.5555555555555556
214,4,0,1,2026-01-04,SharkScale,1039,8,4,3,1,0.75
214,3,1,0,2026-01-04,CobaltDrake,961,31,3,0,3,0.0
214,13,1,0,2026-01-04,CobaltDragoon,1045,7,13,8,5,0.6153846153846154
214,9,0,1,2026-01-04,PhoenixRudder,962,30,9,3,6,0.3333333333333333
215,12,0,1,2026-01-04,ScorpioSpear,1032,11,12,7,5,0.5833333333333334
215,12,0,1,2026-01-04,LeonCrest,1037,8,12,7,5,0.5833333333333334
215,12,0,1,2026-01-04,DranDagger,1020,12,12,7,5,0.5833333333333334
