Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
156,11,0,1,2025-12-27,PhoenixWing,1004,16,11,6,5,0.5454545454545454
156,10,0,1,2025-12-27,WizardRod,996,19,10,5,5,0.5
156,11,0,1,2025-12-27,DranDagger,1035,12,11,7,4,0.6363636363636364
156,10,1,0,2025-12-27,ScorpioSpear,1041,10,10,6,4,0.6
157,8,0,1,2025-12-27,HellsChain,979,26,8,3,5,0.375
157,8,1,0,2025-12-27,PerseusDark,981,25,8,4,4,0.5
157,11,0,1,2025-12-27,SharkEdge,1051,7,11,7,4,0.6363636363636364
157,11,1,0,2025-12-27,RhinoReaper,1038,10,11,6,5,0.5454545454545454
157,11,0,1,2025-12-27,CerberusFlame,1044,8,11,7,4,0.6363636363636364
157,10,0,1,2025-12-27,ScorpioSpear,1041,9,10,6,4,0.6
158,10,0,1,2025-12-27,DranBrave,1000,17,10,5,5,0.5
158,8,0,1,2025-12-27,SilverWolf,996,20,8,3,5,0.375
158,8,0,1,2025-12-27,WhaleWave,1001,16,8,4,4,0.5
158,11,0,1,2025-12-27,SharkEdge,1051,8,11,7,4,0.6363636363636364
158,8,0,1,2025-12-27,DranBuster,996,19,8,3,5,0.375
158,11,0,1,2025-12-27,CerberusFlame,1044,9,11,7,4,0.6363636363636364
158,12,1,0,2025-12-27,PhoenixWing,990,21,12,6,6,0.5
158,10,0,1,2025-12-27,WizardRod,996,18,10,5,5,0.5
158,11,1,0,2025-12-27,ScorpioSpear,1055,6,11,7,4,0.6363636363636364
158,9,0,1,2025-12-27,CobaltDragoon,1054,7,9,6,3,0.6666666666666666
159,8,0,1,2025-12-27,HellsChain,979,25,8,3,5,0.375
159,9,1,0,2025-12-27,PerseusDark,967,26,9,4,5,0.4444444444444444
159,12,0,1,2025-12-27,PhoenixWing,990,22,12,6,6,0.5
159,8,1,0,2025-12-27,HellsReaper,994,21,8,4,4,0.5
159,10,0,1,2025-12-27,UnicornSting,988,24,10,5,5,0.5
159,7,0,1,2025-12-27,LeonCrest,988,23,7,3,4,0.42857142857142855
160,10,0,1,2025-12-27,DranBrave,1000,16,10,5,5,0.5
160,8,1,0,2025-12-27,LeonCrest,998,17,8,4,4,0.5
160,9,1,0,2025-12-27,WhaleWave,989,23,9,4,5,0.4444444444444444
161,8,0,1,2025-12-27,ViperTail,1037,10,8,5,3,0.625
161,11,0,1,2025-12-27,RhinoReaper,1038,9,11,6,5,0.5454545454545454
161,12,1,0,2025-12-27,CerberusFlame,1030,12,12,7,5,0.5833333333333334
161,11,0,1,2025-12-27,DranDagger,1035,11,11,7,4,0.6363636363636364
161,9,1,0,2025-12-27,DranSword,1084,3,9,7,2,0.7777777777777778
162,12,1,0,2025-12-27,DranDagger,1017,14,12,7,5,0.5833333333333334
162,8,1,0,2025-12-27,LeonClaw,1030,11,8,4,4,0.5
163,6,0,1,2025-12-27,WeissTiger,1055,6,6,4,2,0.6666666666666666
163,8,0,1,2025-12-27,ViperTail,1037,11,8,5,3,0.625
163,9,1,0,2025-12-27,GolemRock,1064,4,9,6,3,0.6666666666666666
163,11,0,1,2025-12-27,SharkEdge,1051,9,11,7,4,0.6363636363636364
163,11,0,1,2025-12-27,RhinoReaper,1038,10,11,6,5,0.5454545454545454
163,8,0,1,2025-12-27,LeonClaw,1030,12,8,4,4,0.5
163,12,0,1,2025-12-27,CerberusFlame,1030,13,12,7,5,0.5833333333333334
163,15,0,1,2025-12-27,TuskMammoth,1055,5,15,10,5,0.6666666666666666
163,16,0,1,2025-12-27,ImpactDrake,1113,1,16,12,4,0.75
163,16,1,0,2025-12-27,FoxBrush,1112,2,16,12,4,0.75
163,11,0,1,2025-12-27,ScorpioSpear,1055,7,11,7,4,0.6363636363636364
163,9,0,1,2025-12-27,CobaltDragoon,1054,8,9,6,3,0.6666666666666666
164,7,1,0,2025-12-27,WeissTiger,1069,4,7,5,2,0.7142857142857143
164,11,1,0,2025-12-27,DranBrave,990,22,11,5,6,0.45454545454545453
164,8,0,1,2025-12-27,SilverWolf,996,19,8,3,5,0.375
164,9,0,1,2025-12-27,GolemRock,1064,5,9,6,3,0.6666666666666666
164,8,0,1,2025-12-27,DranBuster,996,18,8,3,5,0.375
164,10,0,1,2025-12-27,WizardRod,996,17,10,5,5,0.5
164,8,0,1,2025-12-27,HellsReaper,994,20,8,4,4,0.5
164,15,0,1,2025-12-27,TuskMammoth,1055,6,15,10,5,0.6666666666666666
164,12,0,1,2025-12-27,PhoenixWing,990,21,12,6,6,0.5
164,8,0,1,2025-12-27,LeonCrest,998,16,8,4,4,0.5
165,16,1,0,2025-12-27,TuskMammoth,1064,5,16,11,5,0.6875
165,12,1,0,2025-12-27,SharkEdge,1038,9,12,7,5,0.5833333333333334
165,9,0,1,2025-12-27,GolemRock,1064,6,9,6,3,0.6666666666666666
166,12,1,0,2025-12-27,ScorpioSpear,1034,11,12,7,5,0.5833333333333334
166,9,1,0,2025-12-27,ViperTail,1062,7,9,6,3,0.6666666666666666
167,8,0,1,2025-12-27,SilverWolf,996,20,8,3,5,0.375
167,12,0,1,2025-12-27,KnightMail,1009,16,12,6,6,0.5
167,12,0,1,2025-12-27,SharkEdge,1038,8,12,7,5,0.5833333333333334
167,8,0,1,2025-12-27,DranBuster,996,19,8,3,5,0.375
167,11,0,1,2025-12-27,RhinoReaper,1038,9,11,6,5,0.5454545454545454
167,9,1,0,2025-12-27,HellsReaper,1011,15,9,5,4,0.5555555555555556
167,10,0,1,2025-12-27,WizardRod,996,18,10,5,5,0.5
167,12,0,1,2025-12-27,ScorpioSpear,1034,10,12,7,5,0.5833333333333334
167,8,0,1,2025-12-27,LeonCrest,998,17,8,4,4,0.5
167,10,1,0,2025-12-27,CobaltDragoon,1031,11,10,6,4,0.6
168,9,1,0,2025-12-27,LeonClaw,1021,13,9,4,5,0.4444444444444444
168,12,0,1,2025-12-27,CerberusFlame,1030,12,12,7,5,0.5833333333333334
168,10,1,0,2025-12-27,DranSword,1098,3,10,8,2,0.8
169,17,1,0,2025-12-27,TuskMammoth,1077,4,17,12,5,0.7058823529411765
169,8,1,0,2025-12-27,WeissTiger,1044,7,8,5,3,0.625
169,9,0,1,2025-12-27,GolemRock,1064,5,9,6,3,0.6666666666666666
169,9,0,1,2025-12-27,ViperTail,1062,6,9,6,3,0.6666666666666666
170,8,0,1,2025-12-27,WeissTiger,1044,6,8,5,3,0.625
170,10,1,0,2025-12-27,ViperTail,1036,9,10,6,4,0.6
170,12,0,1,2025-12-27,KnightMail,1009,17,12,6,6,0.5
170,12,0,1,2025-12-27,SharkEdge,1038,7,12,7,5,0.5833333333333334
170,11,0,1,2025-12-27,RhinoReaper,1038,8,11,6,5,0.5454545454545454
170,9,0,1,2025-12-27,HellsReaper,1011,16,9,5,4,0.5555555555555556
170,9,1,0,2025-12-27,LeonCrest,1015,15,9,5,4,0.5555555555555556
171,17,0,1,2025-12-27,TuskMammoth,1077,5,17,12,5,0.7058823529411765
171,10,1,0,2025-12-27,GolemRock,1077,4,10,7,3,0.7
171,12,0,1,2025-12-27,KnightMail,1009,16,12,6,6,0.5
171,10,1,0,2025-12-27,HellsReaper,1001,17,10,5,5,0.5
172,10,0,1,2025-12-27,GolemRock,1077,3,10,7,3,0.7
172,9,0,1,2025-12-27,LeonClaw,1021,14,9,4,5,0.4444444444444444
172,12,0,1,2025-12-27,CerberusFlame,1030,13,12,7,5,0.5833333333333334
172,17,0,1,2025-12-27,TuskMammoth,1077,4,17,12,5,0.7058823529411765
172,12,0,1,2025-12-27,DranDagger,1017,15,12,7,5,0.5833333333333334
172,11,1,0,2025-12-27,DranSword,1072,5,11,8,3,0.7272727272727273
172,12,0,1,2025-12-27,ScorpioSpear,1034,11,12,7,5,0.5833333333333334
172,10,1,0,2025-12-27,LeonCrest,1036,10,10,6,4,0.6
172,10,0,1,2025-12-27,CobaltDragoon,1031,12,10,6,4,0.6
173,18,1,0,2025-12-27,TuskMammoth,1089,3,18,13,5,0.7222222222222222
173,11,1,0,2025-12-27,GolemRock,1058,5,11,7,4,0.6363636363636364
173,11,0,1,2025-12-27,DranSword,1072,4,11,8,3,0.7272727272727273
174,8,0,1,2025-12-27,WeissTiger,1044,5,8,5,3,0.625
174,12,1,0,2025-12-27,GolemRock,1041,6,12,7,5,0.5833333333333334
174,12,1,0,2025-12-27,DranSword,1087,4,12,9,3,0.75
175,8,0,1,2025-12-27,WeissTiger,1044,6,8,5,3,0.625
175,10,0,1,2025-12-27,ViperTail,1036,10,10,6,4,0.6
175,12,0,1,2025-12-27,GolemRock,1041,7,12,7,5,0.5833333333333334
175,12,0,1,2025-12-27,SharkEdge,1038,8,12,7,5,0.5833333333333334
175,11,0,1,2025-12-27,RhinoReaper,1038,9,11,6,5,0.5454545454545454
175,19,1,0,2025-12-27,TuskMammoth,1067,4,19,13,6,0.6842105263157895
175,12,0,1,2025-12-27,DranSword,1087,3,12,9,3,0.75
175,11,1,0,2025-12-27,LeonCrest,1063,5,11,7,4,0.6363636363636364
176,6,0,1,2026-01-04,SamuraiSaber,874,38,6,0,6,0.0
176,12,0,1,2026-01-04,KnightMail,1009,17,12,6,6,0.5
176,10,0,1,2026-01-04,WizardRod,996,19,10,5,5,0.5
176,12,0,1,2026-01-04,PhoenixWing,990,22,12,6,6,0.5
176,7,0,1,2026-01-04,TyrannoBeat,947,33,7,2,5,0.2857142857142857
176,11,0,1,2026-01-04,DranBrave,990,23,11,5,6,0.45454545454545453
176,7,0,1,2026-01-04,CrimsonGaruda,959,30,7,2,5,0.2857142857142857
176,10,0,1,2026-01-04,UnicornSting,988,25,10,5,5,0.5
176,5,0,1,2026-01-04,WizardArrow,897,36,5,0,5,0.0
176,9,0,1,2026-01-04,PerseusDark,967,28,9,4,5,0.4444444444444444
176,4,0,1,2026-01-04,PegasusBlast,909,35,4,0,4,0.0
176,4,0,1,2026-01-04,WhaleFlame,961,29,4,1,3,0.25
176,8,0,1,2026-01-04,HellsChain,979,27,8,3,5,0.375
176,1,1,0,2026-01-04,SolEclipse,1013,16,1,1,0,1.0
176,6,0,1,2026-01-04,WizardArc,935,34,6,1,5,0.16666666666666666
176,8,0,1,2026-01-04,SilverWolf,996,21,8,3,5,0.375
176,9,0,1,2026-01-04,WhaleWave,989,24,9,4,5,0.4444444444444444
176,8,0,1,2026-01-04,DranBuster,996,20,8,3,5,0.375
176,1,1,0,2026-01-04,CobaltDrake,987,26,1,0,1,0.0
176,10,0,1,2026-01-04,HellsReaper,1001,18,10,5,5,0.5
176,9,0,1,2026-01-04,PhoenixRudder,952,31,9,3,6,0.3333333333333333
176,5,0,1,2026-01-04,HellsHammer,890,37,5,0,5,0.0
176,8,0,1,2026-01-04,BlackShell,949,32,8,2,6,0.25
177,8,0,1,2026-01-04,HellsChain,979,28,8,3,5,0.375
177,2,1,0,2026-01-04,SolEclipse,990,24,2,1,1,0.5
177,9,0,1,2026-01-04,PerseusDark,967,29,9,4,5,0.4444444444444444
177,6,0,1,2026-01-04,WizardArc,935,35,6,1,5,0.16666666666666666
177,7,0,1,2026-01-04,CrimsonGaruda,959,31,7,2,5,0.2857142857142857
177,5,0,1,2026-01-04,WizardArrow,897,37,5,0,5,0.0
177,9,0,1,2026-01-04,WhaleWave,989,25,9,4,5,0.4444444444444444
177,6,0,1,2026-01-04,SamuraiSaber,874,39,6,0,6,0.0
177,1,0,1,2026-01-04,CobaltDrake,987,27,1,0,1,0.0
177,9,0,1,2026-01-04,PhoenixRudder,952,32,9,3,6,0.3333333333333333
177,5,0,1,2026-01-04,HellsHammer,890,38,5,0,5,0.0
177,10,0,1,2026-01-04,UnicornSting,988,26,10,5,5,0.5
177,8,0,1,2026-01-04,BlackShell,949,33,8,2,6,0.25
177,7,0,1,2026-01-04,TyrannoBeat,947,34,7,2,5,0.2857142857142857
177,1,1,0,2026-01-04,SharkScale,1012,16,1,1,0,1.0
177,4,0,1,2026-01-04,PegasusBlast,909,36,4,0,4,0.0
177,4,0,1,2026-01-04,WhaleFlame,961,30,4,1,3,0.25
178,8,0,1,2026-01-04,HellsChain,979,27,8,3,5,0.375
178,16,0,1,2026-01-04,ImpactDrake,1113,2,16,12,4,0.75
178,2,1,0,2026-01-04,CobaltDrake,977,28,2,0,2,0.0
178,17,1,0,2026-01-04,FoxBrush,1115,1,17,13,4,0.7647058823529411
179,12,0,1,2026-01-04,GolemRock,1041,6,12,7,5,0.5833333333333334
179,9,0,1,2026-01-04,LeonClaw,1021,13,9,4,5,0.4444444444444444
179,12,0,1,2026-01-04,CerberusFlame,1030,12,12,7,5,0.5833333333333334
179,10,0,1,2026-01-04,WizardRod,996,20,10,5,5,0.5
179,12,0,1,2026-01-04,PhoenixWing,990,23,12,6,6,0.5
179,11,0,1,2026-01-04,DranBrave,990,24,11,5,6,0.45454545454545453
179,12,0,1,2026-01-04,SharkEdge,1038,7,12,7,5,0.5833333333333334
179,10,0,1,2026-01-04,UnicornSting,988,27,10,5,5,0.5
179,10,0,1,2026-01-04,CobaltDragoon,1031,11,10,6,4,0.6
179,9,1,0,2026-01-04,WeissTiger,1019,14,9,5,4,0.5555555555555556
179,10,0,1,2026-01-04,ViperTail,1036,9,10,6,4,0.6
179,11,0,1,2026-01-04,RhinoReaper,1038,8,11,6,5,0.5454545454545454
179,9,1,0,2026-01-04,HellsChain,1004,18,9,4,5,0.4444444444444444
179,2,0,1,2026-01-04,SolEclipse,990,25,2,1,1,0.5
179,8,0,1,2026-01-04,SilverWolf,996,22,8,3,5,0.375
179,9,0,1,2026-01-04,WhaleWave,989,26,9,4,5,0.4444444444444444
179,8,0,1,2026-01-04,DranBuster,996,21,8,3,5,0.375
179,10,0,1,2026-01-04,HellsReaper,1001,19,10,5,5,0.5
179,12,0,1,2026-01-04,ScorpioSpear,1034,10,12,7,5,0.5833333333333334
180,9,0,1,2026-01-04,HellsChain,1004,19,9,4,5,0.4444444444444444
180,10,0,1,2026-01-04,ViperTail,1036,8,10,6,4,0.6
180,9,0,1,2026-01-04,WeissTiger,1019,15,9,5,4,0.5555555555555556
180,12,0,1,2026-01-04,KnightMail,1009,18,12,6,6,0.5
180,12,0,1,2026-01-04,SharkEdge,1038,6,12,7,5,0.5833333333333334
180,12,0,1,2026-01-04,GolemRock,1041,5,12,7,5,0.5833333333333334
180,11,0,1,2026-01-04,RhinoReaper,1038,7,11,6,5,0.5454545454545454
180,11,1,0,2026-01-04,HellsReaper,1021,14,11,6,5,0.5454545454545454
180,12,0,1,2026-01-04,DranDagger,1017,16,12,7,5,0.5833333333333334
180,12,0,1,2026-01-04,ScorpioSpear,1034,9,12,7,5,0.5833333333333334
180,1,0,1,2026-01-04,SharkScale,1012,17,1,1,0,1.0
180,12,1,0,2026-01-04,LeonCrest,1034,10,12,7,5,0.5833333333333334
181,2,0,1,2026-01-04,SolEclipse,990,24,2,1,1,0.5
181,12,1,0,2026-01-04,DranBrave,1001,20,12,6,6,0.5
181,9,0,1,2026-01-04,WhaleWave,989,25,9,4,5,0.4444444444444444
181,9,1,0,2026-01-04,DranBuster,983,27,9,3,6,0.3333333333333333
181,10,0,1,2026-01-04,WizardRod,996,21,10,5,5,0.5
181,10,0,1,2026-01-04,UnicornSting,988,26,10,5,5,0.5
182,2,0,1,2026-01-04,SolEclipse,990,23,2,1,1,0.5
182,8,0,1,2026-01-04,SilverWolf,996,21,8,3,5,0.375
182,13,1,0,2026-01-04,GolemRock,1049,5,13,8,5,0.6153846153846154
182,12,0,1,2026-01-04,PhoenixWing,990,22,12,6,6,0.5
182,11,1,0,2026-01-04,WizardRod,989,24,11,5,6,0.45454545454545453
183,10,1,0,2026-01-04,PerseusDark,986,27,10,5,5,0.5
183,10,0,1,2026-01-04,ViperTail,1036,7,10,6,4,0.6
183,13,1,0,2026-01-04,SharkEdge,1023,12,13,7,6,0.5384615384615384
183,9,0,1,2026-01-04,DranBuster,983,28,9,3,6,0.3333333333333333
183,11,0,1,2026-01-04,RhinoReaper,1038,6,11,6,5,0.5454545454545454
183,12,0,1,2026-01-04,CerberusFlame,1030,11,12,7,5,0.5833333333333334
183,2,0,1,2026-01-04,CobaltDrake,977,29,2,0,2,0.0
183,12,0,1,2026-01-04,ScorpioSpear,1034,8,12,7,5,0.5833333333333334
183,12,0,1,2026-01-04,LeonCrest,1034,9,12,7,5,0.5833333333333334
183,10,0,1,2026-01-04,CobaltDragoon,1031,10,10,6,4,0.6
184,10,0,1,2026-01-04,ViperTail,1036,8,10,6,4,0.6
184,12,0,1,2026-01-04,KnightMail,1009,17,12,6,6,0.5
184,10,1,0,2026-01-04,LeonClaw,1005,18,10,4,6,0.4
184,13,0,1,2026-01-04,SharkEdge,1023,13,13,7,6,0.5384615384615384
184,11,0,1,2026-01-04,RhinoReaper,1038,7,11,6,5,0.5454545454545454
184,12,0,1,2026-01-04,CerberusFlame,1030,12,12,7,5,0.5833333333333334
184,12,0,1,2026-01-04,ScorpioSpear,1034,9,12,7,5,0.5833333333333334
184,2,1,0,2026-01-04,SharkScale,1048,6,2,2,0,1.0
184,12,0,1,2026-01-04,LeonCrest,1034,10,12,7,5,0.5833333333333334
184,10,0,1,2026-01-04,CobaltDragoon,1031,11,10,6,4,0.6
185,20,1,0,2026-01-04,TuskMammoth,1069,4,20,14,6,0.7
185,7,1,0,2026-01-04,SamuraiSaber,869,39,7,0,7,0.0
186,11,0,1,2026-01-04,HellsReaper,1021,13,11,6,5,0.5454545454545454
186,13,0,1,2026-01-04,SharkEdge,1023,12,13,7,6,0.5384615384615384
186,12,1,0,2026-01-04,RhinoReaper,1020,14,12,6,6,0.5
186,13,1,0,2026-01-04,CerberusFlame,1046,7,13,8,5,0.6153846153846154
187,9,0,1,2026-01-04,HellsChain,1004,18,9,4,5,0.4444444444444444
187,10,0,1,2026-01-04,ViperTail,1036,9,10,6,4,0.6
187,12,0,1,2026-01-04,DranBrave,1001,19,12,6,6,0.5
187,13,1,0,2026-01-04,KnightMail,997,20,13,6,7,0.46153846153846156
187,10,0,1,2026-01-04,LeonClaw,1005,17,10,4,6,0.4
187,12,0,1,2026-01-04,ScorpioSpear,1034,10,12,7,5,0.5833333333333334
187,12,0,1,2026-01-04,LeonCrest,1034,11,12,7,5,0.5833333333333334
187,11,1,0,2026-01-04,CobaltDragoon,1045,8,11,7,4,0.6363636363636364
188,20,0,1,2026-01-04,TuskMammoth,1069,3,20,14,6,0.7
188,17,1,0,2026-01-04,ImpactDrake,1127,1,17,13,4,0.7647058823529411
188,17,0,1,2026-01-04,FoxBrush,1115,2,17,13,4,0.7647058823529411
188,13,1,0,2026-01-04,DranSword,1068,4,13,9,4,0.6923076923076923
189,9,0,1,2026-01-04,HellsChain,1004,19,9,4,5,0.4444444444444444
189,2,0,1,2026-01-04,SolEclipse,990,24,2,1,1,0.5
189,6,0,1,2026-01-04,WizardArc,935,34,6,1,5,0.16666666666666666
189,12,0,1,2026-01-04,DranBrave,1001,20,12,6,6,0.5
189,8,0,1,2026-01-04,SilverWolf,996,22,8,3,5,0.375
189,10,1,0,2026-01-04,WhaleWave,1008,17,10,5,5,0.5
189,13,0,1,2026-01-04,KnightMail,997,21,13,6,7,0.46153846153846156
189,10,0,1,2026-01-04,LeonClaw,1005,18,10,4,6,0.4
189,12,0,1,2026-01-04,PhoenixWing,990,23,12,6,6,0.5
189,11,0,1,2026-01-04,WizardRod,989,25,11,5,6,0.45454545454545453
189,8,1,0,2026-01-04,TyrannoBeat,932,35,8,2,6,0.25
190,7,1,0,2026-01-04,WizardArc,926,35,7,1,6,0.14285714285714285
190,11,1,0,2026-01-04,ViperTail,1043,9,11,7,4,0.6363636363636364
190,8,0,1,2026-01-04,TyrannoBeat,932,34,8,2,6,0.25
191,9,0,1,2026-01-04,HellsChain,1004,20,9,4,5,0.4444444444444444
191,3,1,0,2026-01-04,SolEclipse,1019,15,3,2,1,0.6666666666666666
191,9,0,1,2026-01-04,WeissTiger,1019,16,9,5,4,0.5555555555555556
191,7,0,1,2026-01-04,WizardArc,926,34,7,1,6,0.14285714285714285
191,12,0,1,2026-01-04,DranBrave,1001,21,12,6,6,0.5
191,8,0,1,2026-01-04,SilverWolf,996,23,8,3,5,0.375
191,10,0,1,2026-01-04,WhaleWave,1008,18,10,5,5,0.5
191,13,0,1,2026-01-04,KnightMail,997,22,13,6,7,0.46153846153846156
191,10,0,1,2026-01-04,LeonClaw,1005,19,10,4,6,0.4
191,12,0,1,2026-01-04,PhoenixWing,990,24,12,6,6,0.5
191,12,0,1,2026-01-04,DranDagger,1017,17,12,7,5,0.5833333333333334
191,9,1,0,2026-01-04,BlackShell,922,35,9,2,7,0.2222222222222222
191,8,0,1,2026-01-04,TyrannoBeat,932,33,8,2,6,0.25
192,7,0,1,2026-01-04,CrimsonGaruda,959,30,7,2,5,0.2857142857142857
192,8,0,1,2026-01-04,SilverWolf,996,24,8,3,5,0.375
192,11,0,1,2026-01-04,WizardRod,989,26,11,5,6,0.45454545454545453
192,12,0,1,2026-01-04,PhoenixWing,990,25,12,6,6,0.5
192,9,0,1,2026-01-04,PhoenixRudder,952,31,9,3,6,0.3333333333333333
192,11,1,0,2026-01-04,UnicornSting,996,23,11,6,5,0.5454545454545454
192,5,1,0,2026-01-04,WhaleFlame,946,32,5,1,4,0.2
193,5,0,1,2026-01-04,HellsHammer,890,37,5,0,5,0.0
193,8,1,0,2026-01-04,CrimsonGaruda,976,30,8,3,5,0.375
193,6,1,0,2026-01-04,WizardArrow,875,38,6,0,6,0.0
194,10,1,0,2026-01-04,HellsChain,1021,13,10,5,5,0.5
194,3,0,1,2026-01-04,SolEclipse,1019,16,3,2,1,0.6666666666666666
194,9,0,1,2026-01-04,WeissTiger,1019,17,9,5,4,0.5555555555555556
194,10,0,1,2026-01-04,WhaleWave,1008,19,10,5,5,0.5
194,10,0,1,2026-01-04,LeonClaw,1005,20,10,4,6,0.4
194,12,0,1,2026-01-04,RhinoReaper,1020,15,12,6,6,0.5
194,11,0,1,2026-01-04,HellsReaper,1021,14,11,6,5,0.5454545454545454
194,12,0,1,2026-01-04,DranDagger,1017,18,12,7,5,0.5833333333333334
194,18,1,0,2026-01-04,FoxBrush,1101,2,18,13,5,0.7222222222222222
195,3,0,1,2026-01-04,SolEclipse,1019,15,3,2,1,0.6666666666666666
195,9,0,1,2026-01-04,WeissTiger,1019,16,9,5,4,0.5555555555555556
195,13,1,0,2026-01-04,DranBrave,1018,17,13,7,6,0.5384615384615384
195,12,0,1,2026-01-04,RhinoReaper,1020,14,12,6,6,0.5
195,12,1,0,2026-01-04,HellsReaper,1003,21,12,6,6,0.5
196,11,1,0,2026-01-04,PerseusDark,971,30,11,5,6,0.45454545454545453
196,8,0,1,2026-01-04,CrimsonGaruda,976,29,8,3,5,0.375
196,9,0,1,2026-01-04,DranBuster,983,27,9,3,6,0.3333333333333333
196,14,1,0,2026-01-04,GolemRock,1061,5,14,9,5,0.6428571428571429
196,2,0,1,2026-01-04,CobaltDrake,977,28,2,0,2,0.0
197,11,0,1,2026-01-04,ViperTail,1043,8,11,7,4,0.6363636363636364
197,13,0,1,2026-01-04,CerberusFlame,1046,6,13,8,5,0.6153846153846154
197,21,1,0,2026-01-04,TuskMammoth,1077,3,21,15,6,0.7142857142857143
197,12,0,1,2026-01-04,ScorpioSpear,1034,9,12,7,5,0.5833333333333334
197,3,1,0,2026-01-04,SharkScale,1025,11,3,2,1,0.6666666666666666
197,12,0,1,2026-01-04,LeonCrest,1034,10,12,7,5,0.5833333333333334
197,11,0,1,2026-01-04,CobaltDragoon,1045,7,11,7,4,0.6363636363636364
198,11,0,1,2026-01-04,ViperTail,1043,7,11,7,4,0.6363636363636364
198,14,1,0,2026-01-04,CerberusFlame,1054,6,14,9,5,0.6428571428571429
198,12,0,1,2026-01-04,ScorpioSpear,1034,8,12,7,5,0.5833333333333334
198,12,0,1,2026-01-04,LeonCrest,1034,9,12,7,5,0.5833333333333334
198,12,1,0,2026-01-04,CobaltDragoon,1033,10,12,7,5,0.5833333333333334
199,18,1,0,2026-01-04,ImpactDrake,1133,1,18,14,4,0.7777777777777778
199,12,0,1,2026-01-04,HellsReaper,1003,20,12,6,6,0.5
199,10,0,1,2026-01-04,LeonClaw,1005,19,10,4,6,0.4
199,11,1,0,2026-01-04,WhaleWave,1001,21,11,5,6,0.45454545454545453
200,10,0,1,2026-01-04,HellsChain,1021,14,10,5,5,0.5
200,4,1,0,2026-01-04,SolEclipse,1042,7,4,3,1,0.75
200,12,1,0,2026-01-04,ViperTail,1029,11,12,7,5,0.5833333333333334
200,13,0,1,2026-01-04,SharkEdge,1023,13,13,7,6,0.5384615384615384
200,12,0,1,2026-01-04,RhinoReaper,1020,15,12,6,6,0.5
200,3,0,1,2026-01-04,SharkScale,1025,12,3,2,1,0.6666666666666666
201,2,0,1,2026-01-04,CobaltDrake,977,29,2,0,2,0.0
201,12,1,0,2026-01-04,UnicornSting,981,28,12,6,6,0.5
201,8,0,1,2026-01-04,SilverWolf,996,23,8,3,5,0.375
201,9,1,0,2026-01-04,CrimsonGaruda,993,24,9,4,5,0.4444444444444444
202,11,1,0,2026-01-04,HellsChain,1009,18,11,5,6,0.45454545454545453
202,12,0,1,2026-01-04,ViperTail,1029,12,12,7,5,0.5833333333333334
202,14,1,0,2026-01-04,DranBrave,1033,11,14,8,6,0.5714285714285714
202,13,0,1,2026-01-04,SharkEdge,1023,14,13,7,6,0.5384615384615384
202,12,0,1,2026-01-04,DranDagger,1017,17,12,7,5,0.5833333333333334
202,3,0,1,2026-01-04,SharkScale,1025,13,3,2,1,0.6666666666666666
203,22,1,0,2026-01-04,TuskMammoth,1064,5,22,15,7,0.6818181818181818
203,15,1,0,2026-01-04,GolemRock,1078,3,15,10,5,0.6666666666666666
204,22,0,1,2026-01-04,TuskMammoth,1064,6,22,15,7,0.6818181818181818
204,19,1,0,2026-01-04,ImpactDrake,1121,1,19,14,5,0.7368421052631579
204,15,1,0,2026-01-04,CerberusFlame,1066,5,15,10,5,0.6666666666666666
205,5,1,0,2026-01-04,SolEclipse,1021,14,5,3,2,0.6
205,12,0,1,2026-01-04,ViperTail,1029,11,12,7,5,0.5833333333333334
205,14,0,1,2026-01-04,DranBrave,1033,10,14,8,6,0.5714285714285714
205,10,1,0,2026-01-04,CrimsonGaruda,1003,20,10,5,5,0.5
205,8,0,1,2026-01-04,SilverWolf,996,24,8,3,5,0.375
205,11,0,1,2026-01-04,WhaleWave,1001,22,11,5,6,0.45454545454545453
205,13,0,1,2026-01-04,KnightMail,997,23,13,6,7,0.46153846153846156
205,13,0,1,2026-01-04,SharkEdge,1023,13,13,7,6,0.5384615384615384
205,12,0,1,2026-01-04,HellsReaper,1003,21,12,6,6,0.5
205,12,0,1,2026-01-04,ScorpioSpear,1034,7,12,7,5,0.5833333333333334
205,3,0,1,2026-01-04,SharkScale,1025,12,3,2,1,0.6666666666666666
205,12,0,1,2026-01-04,LeonCrest,1034,8,12,7,5,0.5833333333333334
205,12,0,1,2026-01-04,CobaltDragoon,1033,9,12,7,5,0.5833333333333334
206,12,1,0,2026-01-04,HellsChain,1003,20,12,5,7,0.4166666666666667
206,10,0,1,2026-01-04,CrimsonGaruda,1003,19,10,5,5,0.5
206,10,0,1,2026-01-04,LeonClaw,1005,18,10,4,6,0.4
206,15,0,1,2026-01-04,CerberusFlame,1066,6,15,10,5,0.6666666666666666
206,23,1,0,2026-01-04,TuskMammoth,1069,4,23,16,7,0.6956521739130435
206,13,0,1,2026-01-04,DranSword,1068,5,13,9,4,0.6923076923076923
207,6,1,0,2026-01-04,SolEclipse,1010,17,6,3,3,0.5
207,9,0,1,2026-01-04,WeissTiger,1019,15,9,5,4,0.5555555555555556
207,12,0,1,2026-01-04,RhinoReaper,1020,14,12,6,6,0.5
