Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
151,10,1,0,2025-12-27,WizardRod,1000,20,10,5,5,0.5
151,7,1,0,2025-12-27,LeonClaw,1010,17,7,3,4,0.42857142857142855
151,9,0,1,2025-12-27,DranBrave,995,21,9,4,5,0.4444444444444444
152,8,0,1,2025-12-27,BlackShell,961,26,8,2,6,0.25
152,11,1,0,2025-12-27,CerberusFlame,1042,9,11,7,4,0.6363636363636364
152,7,1,0,2025-12-27,CrimsonGaruda,956,28,7,2,5,0.2857142857142857
152,4,0,1,2025-12-27,WhaleFlame,957,27,4,1,3,0.25
153,10,1,0,2025-12-27,UnicornSting,992,22,10,5,5,0.5
153,10,1,0,2025-12-27,DranBrave,1009,18,10,5,5,0.5
153,10,0,1,2025-12-27,PhoenixWing,994,21,10,5,5,0.5
153,7,0,1,2025-12-27,HellsChain,1007,19,7,3,4,0.42857142857142855
154,10,0,1,2025-12-27,UnicornSting,992,21,10,5,5,0.5
154,10,0,1,2025-12-27,PhoenixWing,994,20,10,5,5,0.5
154,8,0,1,2025-12-27,BlackShell,961,27,8,2,6,0.25
154,7,0,1,2025-12-27,PerseusDark,970,26,7,3,4,0.42857142857142855
154,4,0,1,2025-12-27,WhaleFlame,957,28,4,1,3,0.25
154,7,1,0,2025-12-27,HellsReaper,981,25,7,3,4,0.42857142857142855
154,7,0,1,2025-12-27,LeonCrest,988,22,7,3,4,0.42857142857142855
154,8,1,0,2025-12-27,HellsChain,985,24,8,3,5,0.375
154,8,0,1,2025-12-27,SilverWolf,987,23,8,3,5,0.375
154,10,0,1,2025-12-27,WizardRod,1000,19,10,5,5,0.5
154,7,0,1,2025-12-27,CrimsonGaruda,956,29,7,2,5,0.2857142857142857
155,10,0,1,2025-12-27,DranBrave,1009,19,10,5,5,0.5
155,11,1,0,2025-12-27,PhoenixWing,1011,17,11,6,5,0.5454545454545454
155,9,0,1,2025-12-27,ScorpioSpear,1031,11,9,5,4,0.5555555555555556
155,8,0,1,2025-12-27,GolemRock,1018,14,8,5,3,0.625
155,12,1,0,2025-12-27,KnightMail,1013,15,12,6,6,0.5
155,7,0,1,2025-12-27,LeonClaw,1010,18,7,3,4,0.42857142857142855
155,7,0,1,2025-12-27,DranBuster,1026,13,7,3,4,0.42857142857142855
155,10,0,1,2025-12-27,WizardRod,1000,20,10,5,5,0.5
155,11,0,1,2025-12-27,DranDagger,1028,12,11,7,4,0.6363636363636364
156,8,0,1,2025-12-27,WhaleWave,1013,15,8,4,4,0.5
156,11,0,1,2025-12-27,PhoenixWing,1011,16,11,6,5,0.5454545454545454
156,8,0,1,2025-12-27,ViperTail,1033,11,8,5,3,0.625
156,10,1,0,2025-12-27,ScorpioSpear,1046,9,10,6,4,0.6
156,11,0,1,2025-12-27,CerberusFlame,1042,10,11,7,4,0.6363636363636364
156,12,0,1,2025-12-27,KnightMail,1013,14,12,6,6,0.5
156,8,1,0,2025-12-27,DranBuster,1010,17,8,3,5,0.375
156,8,0,1,2025-12-27,GolemRock,1018,13,8,5,3,0.625
157,10,0,1,2025-12-27,ScorpioSpear,1046,8,10,6,4,0.6
157,8,1,0,2025-12-27,PerseusDark,988,23,8,4,4,0.5
157,7,0,1,2025-12-27,HellsReaper,981,26,7,3,4,0.42857142857142855
157,11,0,1,2025-12-27,CerberusFlame,1042,9,11,7,4,0.6363636363636364
157,9,0,1,2025-12-27,CobaltDragoon,1049,7,9,6,3,0.6666666666666666
157,8,0,1,2025-12-27,HellsChain,985,25,8,3,5,0.375
157,8,0,1,2025-12-27,SilverWolf,987,24,8,3,5,0.375
157,11,1,0,2025-12-27,RhinoReaper,1034,10,11,6,5,0.5454545454545454
158,10,0,1,2025-12-27,DranBrave,1009,18,10,5,5,0.5
158,12,1,0,2025-12-27,PhoenixWing,997,20,12,6,6,0.5
158,11,1,0,2025-12-27,ScorpioSpear,1065,5,11,7,4,0.6363636363636364
158,7,0,1,2025-12-27,LeonClaw,1010,17,7,3,4,0.42857142857142855
158,9,0,1,2025-12-27,CobaltDragoon,1049,8,9,6,3,0.6666666666666666
158,15,0,1,2025-12-27,TuskMammoth,1055,7,15,10,5,0.6666666666666666
158,8,0,1,2025-12-27,DranBuster,1010,16,8,3,5,0.375
158,10,0,1,2025-12-27,WizardRod,1000,19,10,5,5,0.5
158,6,0,1,2025-12-27,WeissTiger,1056,6,6,4,2,0.6666666666666666
159,10,0,1,2025-12-27,UnicornSting,992,22,10,5,5,0.5
159,7,0,1,2025-12-27,LeonCrest,988,23,7,3,4,0.42857142857142855
159,9,1,0,2025-12-27,PerseusDark,974,26,9,4,5,0.4444444444444444
159,8,1,0,2025-12-27,HellsReaper,993,21,8,4,4,0.5
160,10,0,1,2025-12-27,UnicornSting,992,23,10,5,5,0.5
160,9,1,0,2025-12-27,WhaleWave,999,20,9,4,5,0.4444444444444444
160,10,0,1,2025-12-27,DranBrave,1009,17,10,5,5,0.5
160,12,0,1,2025-12-27,PhoenixWing,997,21,12,6,6,0.5
160,8,0,1,2025-12-27,HellsReaper,993,22,8,4,4,0.5
160,8,1,0,2025-12-27,LeonCrest,1001,18,8,4,4,0.5
160,7,0,1,2025-12-27,LeonClaw,1010,16,7,3,4,0.42857142857142855
160,8,0,1,2025-12-27,DranBuster,1010,15,8,3,5,0.375
161,8,0,1,2025-12-27,ViperTail,1033,10,8,5,3,0.625
161,12,1,0,2025-12-27,CerberusFlame,1026,12,12,7,5,0.5833333333333334
161,9,1,0,2025-12-27,DranSword,1106,3,9,7,2,0.7777777777777778
161,11,0,1,2025-12-27,DranDagger,1028,11,11,7,4,0.6363636363636364
161,11,0,1,2025-12-27,RhinoReaper,1034,9,11,6,5,0.5454545454545454
162,10,0,1,2025-12-27,DranBrave,1009,16,10,5,5,0.5
162,8,1,0,2025-12-27,LeonClaw,1030,11,8,4,4,0.5
162,12,1,0,2025-12-27,DranDagger,1006,17,12,7,5,0.5833333333333334
163,8,0,1,2025-12-27,ViperTail,1033,11,8,5,3,0.625
163,16,0,1,2025-12-27,ImpactDrake,1142,1,16,12,4,0.75
163,16,1,0,2025-12-27,FoxBrush,1127,2,16,12,4,0.75
163,12,0,1,2025-12-27,CerberusFlame,1026,13,12,7,5,0.5833333333333334
163,8,0,1,2025-12-27,LeonClaw,1030,12,8,4,4,0.5
163,15,0,1,2025-12-27,TuskMammoth,1055,8,15,10,5,0.6666666666666666
163,9,0,1,2025-12-27,CobaltDragoon,1049,9,9,6,3,0.6666666666666666
163,6,0,1,2025-12-27,WeissTiger,1056,7,6,4,2,0.6666666666666666
163,9,1,0,2025-12-27,GolemRock,1059,6,9,6,3,0.6666666666666666
163,11,0,1,2025-12-27,RhinoReaper,1034,10,11,6,5,0.5454545454545454
164,9,0,1,2025-12-27,WhaleWave,999,19,9,4,5,0.4444444444444444
164,11,1,0,2025-12-27,DranBrave,998,20,11,5,6,0.45454545454545453
164,11,0,1,2025-12-27,ScorpioSpear,1065,6,11,7,4,0.6363636363636364
164,12,0,1,2025-12-27,DranDagger,1006,16,12,7,5,0.5833333333333334
164,8,0,1,2025-12-27,LeonCrest,1001,17,8,4,4,0.5
164,10,0,1,2025-12-27,WizardRod,1000,18,10,5,5,0.5
164,11,0,1,2025-12-27,SharkEdge,1068,5,11,7,4,0.6363636363636364
164,7,1,0,2025-12-27,WeissTiger,1073,4,7,5,2,0.7142857142857143
164,9,0,1,2025-12-27,GolemRock,1059,7,9,6,3,0.6666666666666666
165,9,0,1,2025-12-27,CobaltDragoon,1049,8,9,6,3,0.6666666666666666
165,12,1,0,2025-12-27,SharkEdge,1049,9,12,7,5,0.5833333333333334
165,16,1,0,2025-12-27,TuskMammoth,1067,5,16,11,5,0.6875
166,12,1,0,2025-12-27,ScorpioSpear,1035,10,12,7,5,0.5833333333333334
166,11,0,1,2025-12-27,RhinoReaper,1034,11,11,6,5,0.5454545454545454
166,9,1,0,2025-12-27,ViperTail,1064,6,9,6,3,0.6666666666666666
167,9,0,1,2025-12-27,WhaleWave,999,20,9,4,5,0.4444444444444444
167,11,0,1,2025-12-27,DranBrave,998,21,11,5,6,0.45454545454545453
167,12,0,1,2025-12-27,PhoenixWing,997,22,12,6,6,0.5
167,12,0,1,2025-12-27,ScorpioSpear,1035,9,12,7,5,0.5833333333333334
167,12,0,1,2025-12-27,DranDagger,1006,17,12,7,5,0.5833333333333334
167,9,1,0,2025-12-27,HellsReaper,1014,14,9,5,4,0.5555555555555556
167,8,0,1,2025-12-27,LeonCrest,1001,18,8,4,4,0.5
167,12,0,1,2025-12-27,CerberusFlame,1026,12,12,7,5,0.5833333333333334
167,8,0,1,2025-12-27,LeonClaw,1030,11,8,4,4,0.5
167,10,1,0,2025-12-27,CobaltDragoon,1021,13,10,6,4,0.6
167,12,0,1,2025-12-27,KnightMail,1013,15,12,6,6,0.5
167,8,0,1,2025-12-27,DranBuster,1010,16,8,3,5,0.375
167,10,0,1,2025-12-27,WizardRod,1000,19,10,5,5,0.5
167,12,0,1,2025-12-27,SharkEdge,1049,8,12,7,5,0.5833333333333334
167,11,0,1,2025-12-27,RhinoReaper,1034,10,11,6,5,0.5454545454545454
168,10,1,0,2025-12-27,DranSword,1122,3,10,8,2,0.8
168,12,0,1,2025-12-27,CerberusFlame,1026,11,12,7,5,0.5833333333333334
168,9,1,0,2025-12-27,LeonClaw,1018,13,9,4,5,0.4444444444444444
168,10,0,1,2025-12-27,CobaltDragoon,1021,12,10,6,4,0.6
169,9,0,1,2025-12-27,ViperTail,1064,5,9,6,3,0.6666666666666666
169,17,1,0,2025-12-27,TuskMammoth,1081,4,17,12,5,0.7058823529411765
169,12,0,1,2025-12-27,SharkEdge,1049,7,12,7,5,0.5833333333333334
169,8,1,0,2025-12-27,WeissTiger,1043,8,8,5,3,0.625
169,9,0,1,2025-12-27,GolemRock,1059,6,9,6,3,0.6666666666666666
170,10,1,0,2025-12-27,ViperTail,1033,10,10,6,4,0.6
170,12,0,1,2025-12-27,ScorpioSpear,1035,8,12,7,5,0.5833333333333334
170,12,0,1,2025-12-27,DranDagger,1006,18,12,7,5,0.5833333333333334
170,9,0,1,2025-12-27,HellsReaper,1014,15,9,5,4,0.5555555555555556
170,9,1,0,2025-12-27,LeonCrest,1022,12,9,5,4,0.5555555555555556
170,12,0,1,2025-12-27,KnightMail,1013,16,12,6,6,0.5
170,9,0,1,2025-12-27,LeonClaw,1018,14,9,4,5,0.4444444444444444
170,10,0,1,2025-12-27,CobaltDragoon,1021,13,10,6,4,0.6
170,8,0,1,2025-12-27,DranBuster,1010,17,8,3,5,0.375
170,12,0,1,2025-12-27,SharkEdge,1049,6,12,7,5,0.5833333333333334
170,8,0,1,2025-12-27,WeissTiger,1043,7,8,5,3,0.625
170,9,0,1,2025-12-27,GolemRock,1059,5,9,6,3,0.6666666666666666
170,11,0,1,2025-12-27,RhinoReaper,1034,9,11,6,5,0.5454545454545454
171,12,0,1,2025-12-27,DranDagger,1006,17,12,7,5,0.5833333333333334
171,10,1,0,2025-12-27,HellsReaper,1002,18,10,5,5,0.5
171,12,0,1,2025-12-27,KnightMail,1013,15,12,6,6,0.5
171,8,0,1,2025-12-27,DranBuster,1010,16,8,3,5,0.375
171,10,1,0,2025-12-27,GolemRock,1075,5,10,7,3,0.7
172,12,0,1,2025-12-27,ScorpioSpear,1035,9,12,7,5,0.5833333333333334
172,10,0,1,2025-12-27,ViperTail,1033,11,10,6,4,0.6
172,10,1,0,2025-12-27,LeonCrest,1048,7,10,6,4,0.6
172,12,0,1,2025-12-27,CerberusFlame,1026,12,12,7,5,0.5833333333333334
172,11,1,0,2025-12-27,DranSword,1088,3,11,8,3,0.7272727272727273
172,8,0,1,2025-12-27,WeissTiger,1043,8,8,5,3,0.625
172,11,0,1,2025-12-27,RhinoReaper,1034,10,11,6,5,0.5454545454545454
173,11,0,1,2025-12-27,DranSword,1088,4,11,8,3,0.7272727272727273
173,18,1,0,2025-12-27,TuskMammoth,1094,3,18,13,5,0.7222222222222222
173,11,1,0,2025-12-27,GolemRock,1053,5,11,7,4,0.6363636363636364
174,12,0,1,2025-12-27,ScorpioSpear,1035,8,12,7,5,0.5833333333333334
174,10,0,1,2025-12-27,LeonCrest,1048,6,10,6,4,0.6
174,18,0,1,2025-12-27,TuskMammoth,1094,4,18,13,5,0.7222222222222222
174,12,1,0,2025-12-27,DranSword,1107,3,12,9,3,0.75
174,12,0,1,2025-12-27,SharkEdge,1049,5,12,7,5,0.5833333333333334
174,8,0,1,2025-12-27,WeissTiger,1043,7,8,5,3,0.625
174,12,1,0,2025-12-27,GolemRock,1033,10,12,7,5,0.5833333333333334
174,11,0,1,2025-12-27,RhinoReaper,1034,9,11,6,5,0.5454545454545454
175,11,1,0,2025-12-27,LeonCrest,1079,4,11,7,4,0.6363636363636364
175,12,0,1,2025-12-27,SharkEdge,1049,6,12,7,5,0.5833333333333334
175,19,1,0,2025-12-27,TuskMammoth,1070,5,19,13,6,0.6842105263157895
176,11,0,1,2026-01-04,DranBrave,998,22,11,5,6,0.45454545454545453
176,8,0,1,2026-01-04,BlackShell,961,29,8,2,6,0.25
176,1,1,0,2026-01-04,SolEclipse,1016,15,1,1,0,1.0
176,9,0,1,2026-01-04,PerseusDark,974,28,9,4,5,0.4444444444444444
176,8,0,1,2026-01-04,SilverWolf,987,25,8,3,5,0.375
176,6,0,1,2026-01-04,WizardArc,923,34,6,1,5,0.16666666666666666
176,7,0,1,2026-01-04,TyrannoBeat,935,33,7,2,5,0.2857142857142857
176,8,0,1,2026-01-04,HellsChain,985,26,8,3,5,0.375
176,5,0,1,2026-01-04,WizardArrow,864,36,5,0,5,0.0
176,9,0,1,2026-01-04,WhaleWave,999,21,9,4,5,0.4444444444444444
176,4,0,1,2026-01-04,PegasusBlast,879,35,4,0,4,0.0
176,4,0,1,2026-01-04,WhaleFlame,957,30,4,1,3,0.25
176,10,0,1,2026-01-04,HellsReaper,1002,19,10,5,5,0.5
176,1,1,0,2026-01-04,CobaltDrake,984,27,1,0,1,0.0
176,12,0,1,2026-01-04,KnightMail,1013,16,12,6,6,0.5
176,5,0,1,2026-01-04,HellsHammer,848,37,5,0,5,0.0
176,6,0,1,2026-01-04,SamuraiSaber,831,38,6,0,6,0.0
176,10,0,1,2026-01-04,WizardRod,1000,20,10,5,5,0.5
176,7,0,1,2026-01-04,CrimsonGaruda,956,31,7,2,5,0.2857142857142857
176,10,0,1,2026-01-04,UnicornSting,992,24,10,5,5,0.5
176,9,0,1,2026-01-04,PhoenixRudder,944,32,9,3,6,0.3333333333333333
176,12,0,1,2026-01-04,PhoenixWing,997,23,12,6,6,0.5
176,8,0,1,2026-01-04,DranBuster,1010,17,8,3,5,0.375
176,12,0,1,2026-01-04,DranDagger,1006,18,12,7,5,0.5833333333333334
177,1,1,0,2026-01-04,SharkScale,1015,15,1,1,0,1.0
177,9,0,1,2026-01-04,PhoenixRudder,944,33,9,3,6,0.3333333333333333
177,7,0,1,2026-01-04,TyrannoBeat,935,34,7,2,5,0.2857142857142857
177,4,0,1,2026-01-04,PegasusBlast,879,36,4,0,4,0.0
177,8,0,1,2026-01-04,BlackShell,961,30,8,2,6,0.25
177,2,1,0,2026-01-04,SolEclipse,984,28,2,1,1,0.5
177,9,0,1,2026-01-04,PerseusDark,974,29,9,4,5,0.4444444444444444
177,4,0,1,2026-01-04,WhaleFlame,957,31,4,1,3,0.25
177,5,0,1,2026-01-04,HellsHammer,848,38,5,0,5,0.0
177,6,0,1,2026-01-04,SamuraiSaber,831,39,6,0,6,0.0
177,6,0,1,2026-01-04,WizardArc,923,35,6,1,5,0.16666666666666666
177,7,0,1,2026-01-04,CrimsonGaruda,956,32,7,2,5,0.2857142857142857
177,5,0,1,2026-01-04,WizardArrow,864,37,5,0,5,0.0
178,17,1,0,2026-01-04,FoxBrush,1131,2,17,13,4,0.7647058823529411
178,2,1,0,2026-01-04,CobaltDrake,972,29,2,0,2,0.0
178,2,0,1,2026-01-04,SolEclipse,984,27,2,1,1,0.5
178,9,0,1,2026-01-04,PerseusDark,974,28,9,4,5,0.4444444444444444
179,11,0,1,2026-01-04,DranBrave,998,23,11,5,6,0.45454545454545453
179,12,0,1,2026-01-04,ScorpioSpear,1035,7,12,7,5,0.5833333333333334
179,12,0,1,2026-01-04,GolemRock,1033,9,12,7,5,0.5833333333333334
179,10,0,1,2026-01-04,CobaltDragoon,1021,12,10,6,4,0.6
179,8,0,1,2026-01-04,SilverWolf,987,26,8,3,5,0.375
179,11,0,1,2026-01-04,RhinoReaper,1034,8,11,6,5,0.5454545454545454
179,10,0,1,2026-01-04,ViperTail,1033,10,10,6,4,0.6
179,9,1,0,2026-01-04,HellsChain,1014,15,9,4,5,0.4444444444444444
179,9,0,1,2026-01-04,WhaleWave,999,22,9,4,5,0.4444444444444444
179,10,0,1,2026-01-04,HellsReaper,1002,20,10,5,5,0.5
179,10,0,1,2026-01-04,WizardRod,1000,21,10,5,5,0.5
179,9,1,0,2026-01-04,WeissTiger,1011,17,9,5,4,0.5555555555555556
179,10,0,1,2026-01-04,UnicornSting,992,25,10,5,5,0.5
179,1,0,1,2026-01-04,SharkScale,1015,14,1,1,0,1.0
179,12,0,1,2026-01-04,PhoenixWing,997,24,12,6,6,0.5
179,12,0,1,2026-01-04,CerberusFlame,1026,11,12,7,5,0.5833333333333334
179,9,0,1,2026-01-04,LeonClaw,1018,13,9,4,5,0.4444444444444444
179,8,0,1,2026-01-04,DranBuster,1010,18,8,3,5,0.375
179,12,0,1,2026-01-04,DranDagger,1006,19,12,7,5,0.5833333333333334
180,1,0,1,2026-01-04,SharkScale,1015,15,1,1,0,1.0
180,11,1,0,2026-01-04,HellsReaper,1028,11,11,6,5,0.5454545454545454
180,12,1,0,2026-01-04,LeonCrest,1043,6,12,7,5,0.5833333333333334
180,12,0,1,2026-01-04,CerberusFlame,1026,12,12,7,5,0.5833333333333334
180,9,0,1,2026-01-04,LeonClaw,1018,14,9,4,5,0.4444444444444444
180,19,0,1,2026-01-04,TuskMammoth,1070,4,19,13,6,0.6842105263157895
180,10,0,1,2026-01-04,CobaltDragoon,1021,13,10,6,4,0.6
180,9,0,1,2026-01-04,HellsChain,1014,16,9,4,5,0.4444444444444444
180,12,0,1,2026-01-04,KnightMail,1013,17,12,6,6,0.5
180,8,0,1,2026-01-04,DranBuster,1010,19,8,3,5,0.375
180,12,0,1,2026-01-04,SharkEdge,1049,5,12,7,5,0.5833333333333334
180,9,0,1,2026-01-04,WeissTiger,1011,18,9,5,4,0.5555555555555556
180,12,0,1,2026-01-04,DranDagger,1006,20,12,7,5,0.5833333333333334
181,9,1,0,2026-01-04,DranBuster,996,24,9,3,6,0.3333333333333333
181,12,1,0,2026-01-04,DranBrave,1009,19,12,6,6,0.5
181,12,0,1,2026-01-04,PhoenixWing,997,23,12,6,6,0.5
182,10,0,1,2026-01-04,UnicornSting,992,24,10,5,5,0.5
182,9,0,1,2026-01-04,WhaleWave,999,21,9,4,5,0.4444444444444444
182,12,0,1,2026-01-04,PhoenixWing,997,22,12,6,6,0.5
182,12,0,1,2026-01-04,ScorpioSpear,1035,8,12,7,5,0.5833333333333334
182,12,0,1,2026-01-04,LeonCrest,1043,7,12,7,5,0.5833333333333334
182,9,0,1,2026-01-04,DranBuster,996,23,9,3,6,0.3333333333333333
182,11,1,0,2026-01-04,WizardRod,989,25,11,5,6,0.45454545454545453
182,13,1,0,2026-01-04,GolemRock,1047,6,13,8,5,0.6153846153846154
182,11,0,1,2026-01-04,RhinoReaper,1034,9,11,6,5,0.5454545454545454
183,10,0,1,2026-01-04,UnicornSting,992,25,10,5,5,0.5
183,12,0,1,2026-01-04,ScorpioSpear,1035,7,12,7,5,0.5833333333333334
183,10,0,1,2026-01-04,ViperTail,1033,9,10,6,4,0.6
183,10,1,0,2026-01-04,PerseusDark,994,24,10,5,5,0.5
183,2,0,1,2026-01-04,SolEclipse,984,28,2,1,1,0.5
183,11,0,1,2026-01-04,HellsReaper,1028,10,11,6,5,0.5454545454545454
183,12,0,1,2026-01-04,LeonCrest,1043,6,12,7,5,0.5833333333333334
183,8,0,1,2026-01-04,SilverWolf,987,27,8,3,5,0.375
183,11,0,1,2026-01-04,WizardRod,989,26,11,5,6,0.45454545454545453
183,13,1,0,2026-01-04,SharkEdge,1026,11,13,7,6,0.5384615384615384
183,13,0,1,2026-01-04,GolemRock,1047,5,13,8,5,0.6153846153846154
183,11,0,1,2026-01-04,RhinoReaper,1034,8,11,6,5,0.5454545454545454
184,9,0,1,2026-01-04,WhaleWave,999,20,9,4,5,0.4444444444444444
184,2,1,0,2026-01-04,SharkScale,1065,5,2,2,0,1.0
184,12,0,1,2026-01-04,DranBrave,1009,18,12,6,6,0.5
184,12,0,1,2026-01-04,ScorpioSpear,1035,8,12,7,5,0.5833333333333334
184,10,0,1,2026-01-04,ViperTail,1033,10,10,6,4,0.6
184,12,0,1,2026-01-04,DranDagger,1006,19,12,7,5,0.5833333333333334
184,11,0,1,2026-01-04,HellsReaper,1028,11,11,6,5,0.5454545454545454
184,12,0,1,2026-01-04,LeonCrest,1043,7,12,7,5,0.5833333333333334
184,12,0,1,2026-01-04,CerberusFlame,1026,13,12,7,5,0.5833333333333334
184,10,1,0,2026-01-04,LeonClaw,998,21,10,4,6,0.4
184,10,0,1,2026-01-04,CobaltDragoon,1021,14,10,6,4,0.6
184,9,0,1,2026-01-04,HellsChain,1014,15,9,4,5,0.4444444444444444
184,12,0,1,2026-01-04,KnightMail,1013,16,12,6,6,0.5
184,13,0,1,2026-01-04,SharkEdge,1026,12,13,7,6,0.5384615384615384
184,9,0,1,2026-01-04,WeissTiger,1011,17,9,5,4,0.5555555555555556
184,13,0,1,2026-01-04,GolemRock,1047,6,13,8,5,0.6153846153846154
184,11,0,1,2026-01-04,RhinoReaper,1034,9,11,6,5,0.5454545454545454
185,7,1,0,2026-01-04,SamuraiSaber,827,39,7,0,7,0.0
185,20,1,0,2026-01-04,TuskMammoth,1072,4,20,14,6,0.7
186,12,0,1,2026-01-04,ScorpioSpear,1035,9,12,7,5,0.5833333333333334
186,12,0,1,2026-01-04,LeonCrest,1043,8,12,7,5,0.5833333333333334
186,13,1,0,2026-01-04,CerberusFlame,1044,7,13,8,5,0.6153846153846154
186,10,0,1,2026-01-04,CobaltDragoon,1021,13,10,6,4,0.6
186,12,1,0,2026-01-04,RhinoReaper,1015,14,12,6,6,0.5
187,9,0,1,2026-01-04,WhaleWave,999,19,9,4,5,0.4444444444444444
187,12,0,1,2026-01-04,DranBrave,1009,17,12,6,6,0.5
187,12,0,1,2026-01-04,PhoenixWing,997,21,12,6,6,0.5
187,10,0,1,2026-01-04,ViperTail,1033,11,10,6,4,0.6
187,12,0,1,2026-01-04,ScorpioSpear,1035,10,12,7,5,0.5833333333333334
187,11,0,1,2026-01-04,HellsReaper,1028,12,11,6,5,0.5454545454545454
187,13,1,0,2026-01-04,KnightMail,996,22,13,6,7,0.46153846153846156
187,10,0,1,2026-01-04,LeonClaw,998,20,10,4,6,0.4
187,11,1,0,2026-01-04,CobaltDragoon,1041,9,11,7,4,0.6363636363636364
187,13,0,1,2026-01-04,SharkEdge,1026,13,13,7,6,0.5384615384615384
187,9,0,1,2026-01-04,WeissTiger,1011,16,9,5,4,0.5555555555555556
187,12,0,1,2026-01-04,DranDagger,1006,18,12,7,5,0.5833333333333334
188,17,1,0,2026-01-04,ImpactDrake,1161,1,17,13,4,0.7647058823529411
188,13,1,0,2026-01-04,DranSword,1084,3,13,9,4,0.6923076923076923
189,10,1,0,2026-01-04,WhaleWave,1019,14,10,5,5,0.5
189,8,1,0,2026-01-04,TyrannoBeat,910,35,8,2,6,0.25
189,12,0,1,2026-01-04,DranBrave,1009,18,12,6,6,0.5
189,12,0,1,2026-01-04,DranDagger,1006,19,12,7,5,0.5833333333333334
189,9,0,1,2026-01-04,HellsChain,1014,16,9,4,5,0.4444444444444444
189,6,0,1,2026-01-04,WizardArc,923,34,6,1,5,0.16666666666666666
189,9,0,1,2026-01-04,WeissTiger,1011,17,9,5,4,0.5555555555555556
189,12,0,1,2026-01-04,RhinoReaper,1015,15,12,6,6,0.5
190,7,1,0,2026-01-04,WizardArc,911,34,7,1,6,0.14285714285714285
190,12,0,1,2026-01-04,ScorpioSpear,1035,11,12,7,5,0.5833333333333334
190,11,0,1,2026-01-04,CobaltDragoon,1041,10,11,7,4,0.6363636363636364
190,11,1,0,2026-01-04,ViperTail,1042,9,11,7,4,0.6363636363636364
191,10,0,1,2026-01-04,UnicornSting,992,26,10,5,5,0.5
191,9,0,1,2026-01-04,PhoenixRudder,944,32,9,3,6,0.3333333333333333
191,12,0,1,2026-01-04,PhoenixWing,997,22,12,6,6,0.5
191,9,1,0,2026-01-04,BlackShell,929,33,9,2,7,0.2222222222222222
191,3,1,0,2026-01-04,SolEclipse,1008,19,3,2,1,0.6666666666666666
191,10,0,1,2026-01-04,PerseusDark,994,25,10,5,5,0.5
191,4,0,1,2026-01-04,WhaleFlame,957,30,4,1,3,0.25
191,8,0,1,2026-01-04,SilverWolf,987,28,8,3,5,0.375
191,13,0,1,2026-01-04,KnightMail,996,23,13,6,7,0.46153846153846156
191,10,0,1,2026-01-04,LeonClaw,998,21,10,4,6,0.4
191,9,0,1,2026-01-04,DranBuster,996,24,9,3,6,0.3333333333333333
191,11,0,1,2026-01-04,WizardRod,989,27,11,5,6,0.45454545454545453
191,7,0,1,2026-01-04,CrimsonGaruda,956,31,7,2,5,0.2857142857142857
191,12,0,1,2026-01-04,DranDagger,1006,20,12,7,5,0.5833333333333334
192,11,1,0,2026-01-04,UnicornSting,1002,21,11,6,5,0.5454545454545454
192,9,0,1,2026-01-04,PhoenixRudder,944,31,9,3,6,0.3333333333333333
192,12,0,1,2026-01-04,PhoenixWing,997,23,12,6,6,0.5
192,10,0,1,2026-01-04,PerseusDark,994,26,10,5,5,0.5
192,5,1,0,2026-01-04,WhaleFlame,939,32,5,1,4,0.2
192,13,0,1,2026-01-04,KnightMail,996,24,13,6,7,0.46153846153846156
192,10,0,1,2026-01-04,LeonClaw,998,22,10,4,6,0.4
192,9,0,1,2026-01-04,DranBuster,996,25,9,3,6,0.3333333333333333
192,7,0,1,2026-01-04,CrimsonGaruda,956,30,7,2,5,0.2857142857142857
193,2,0,1,2026-01-04,CobaltDrake,972,30,2,0,2,0.0
193,8,1,0,2026-01-04,CrimsonGaruda,974,29,8,3,5,0.375
193,5,0,1,2026-01-04,HellsHammer,848,37,5,0,5,0.0
193,6,1,0,2026-01-04,WizardArrow,836,38,6,0,6,0.0
194,10,0,1,2026-01-04,WhaleWave,1019,15,10,5,5,0.5
194,12,0,1,2026-01-04,ScorpioSpear,1035,12,12,7,5,0.5833333333333334
194,11,0,1,2026-01-04,HellsReaper,1028,13,11,6,5,0.5454545454545454
194,18,1,0,2026-01-04,FoxBrush,1113,2,18,13,5,0.7222222222222222
194,10,1,0,2026-01-04,HellsChain,1037,11,10,5,5,0.5
194,13,0,1,2026-01-04,SharkEdge,1026,14,13,7,6,0.5384615384615384
194,12,0,1,2026-01-04,RhinoReaper,1015,16,12,6,6,0.5
195,12,0,1,2026-01-04,DranDagger,1006,19,12,7,5,0.5833333333333334
195,3,0,1,2026-01-04,SolEclipse,1008,18,3,2,1,0.6666666666666666
195,13,1,0,2026-01-04,DranBrave,1027,13,13,7,6,0.5384615384615384
195,12,1,0,2026-01-04,HellsReaper,1004,20,12,6,6,0.5
196,2,0,1,2026-01-04,SharkScale,1065,6,2,2,0,1.0
196,11,1,0,2026-01-04,PerseusDark,978,28,11,5,6,0.45454545454545453
196,8,0,1,2026-01-04,SilverWolf,987,27,8,3,5,0.375
196,11,0,1,2026-01-04,WizardRod,989,26,11,5,6,0.45454545454545453
