Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
23,1,0,1,2025-09-07,HellsChain,980,19,1,0,1,0.0
23,1,0,1,2025-09-07,SilverWolf,980,23,1,0,1,0.0
23,1,0,1,2025-09-07,RhinoReaper,980,24,1,0,1,0.0
23,2,0,1,2025-09-07,GolemRock,971,30,2,1,1,0.5
23,1,0,1,2025-09-07,LeonClaw,980,17,1,0,1,0.0
23,1,0,1,2025-09-07,DranBuster,980,18,1,0,1,0.0
23,1,0,1,2025-09-07,SharkEdge,980,21,1,0,1,0.0
23,1,0,1,2025-09-07,CrimsonGaruda,980,16,1,0,1,0.0
23,1,0,1,2025-09-07,BlackShell,980,12,1,0,1,0.0
23,1,0,1,2025-09-07,HellsReaper,980,14,1,0,1,0.0
23,1,0,1,2025-09-07,WhaleWave,980,22,1,0,1,0.0
23,1,0,1,2025-09-07,HellsHammer,980,15,1,0,1,0.0
23,2,1,0,2025-09-07,WizardRod,1042,6,2,2,0,1.0
23,2,0,1,2025-09-07,TyrannoBeat,975,26,2,1,1,0.5
23,2,0,1,2025-09-07,DranSword,1041,7,2,2,0,1.0
23,2,1,0,2025-09-07,PerseusDark,968,32,2,1,1,0.5
23,2,0,1,2025-09-07,DranDagger,971,29,2,1,1,0.5
24,2,0,1,2025-09-07,DranBrave,974,27,2,1,1,0.5
24,1,0,1,2025-09-07,WizardArc,980,9,1,0,1,0.0
24,1,0,1,2025-09-07,SamuraiSaber,980,10,1,0,1,0.0
24,2,0,1,2025-09-07,ViperTail,974,26,2,1,1,0.5
24,2,1,0,2025-09-07,PhoenixRudder,1042,7,2,2,0,1.0
24,1,0,1,2025-09-07,ScorpioSpear,980,24,1,0,1,0.0
24,1,0,1,2025-09-07,WizardArrow,980,19,1,0,1,0.0
24,1,0,1,2025-09-07,LeonCrest,980,12,1,0,1,0.0
24,1,0,1,2025-09-07,HellsChain,980,18,1,0,1,0.0
24,1,0,1,2025-09-07,SilverWolf,980,22,1,0,1,0.0
24,1,0,1,2025-09-07,RhinoReaper,980,23,1,0,1,0.0
24,1,0,1,2025-09-07,LeonClaw,980,16,1,0,1,0.0
24,1,0,1,2025-09-07,DranBuster,980,17,1,0,1,0.0
24,1,0,1,2025-09-07,SharkEdge,980,20,1,0,1,0.0
24,1,0,1,2025-09-07,CrimsonGaruda,980,15,1,0,1,0.0
24,1,0,1,2025-09-07,BlackShell,980,11,1,0,1,0.0
24,1,0,1,2025-09-07,HellsReaper,980,13,1,0,1,0.0
24,1,0,1,2025-09-07,WhaleWave,980,21,1,0,1,0.0
24,1,0,1,2025-09-07,HellsHammer,980,14,1,0,1,0.0
24,2,0,1,2025-09-07,TyrannoBeat,975,25,2,1,1,0.5
24,2,1,0,2025-09-07,WeissTiger,971,29,2,1,1,0.5
24,2,0,1,2025-09-07,DranSword,1041,8,2,2,0,1.0
24,2,0,1,2025-09-07,DranDagger,971,28,2,1,1,0.5
25,3,1,0,2025-09-07,ImpactDrake,1095,1,3,3,0,1.0
25,2,0,1,2025-09-07,DranSword,1041,7,2,2,0,1.0
25,2,0,1,2025-09-07,PhoenixWing,1042,4,2,2,0,1.0
25,2,0,1,2025-09-07,PhoenixRudder,1042,6,2,2,0,1.0
25,2,0,1,2025-09-07,UnicornSting,1060,3,2,2,0,1.0
25,3,1,0,2025-09-07,TuskMammoth,1007,8,3,2,1,0.6666666666666666
25,2,0,1,2025-09-07,FoxBrush,1066,2,2,2,0,1.0
25,2,0,1,2025-09-07,WizardRod,1042,5,2,2,0,1.0
26,3,1,0,2025-09-07,DranSword,1075,2,3,3,0,1.0
26,3,1,0,2025-09-07,UnicornSting,1013,7,3,2,1,0.6666666666666666
26,2,0,1,2025-09-07,FoxBrush,1066,3,2,2,0,1.0
27,3,0,1,2025-09-07,ImpactDrake,1095,2,3,3,0,1.0
27,3,0,1,2025-09-07,DranSword,1075,3,3,3,0,1.0
27,3,1,0,2025-09-07,PhoenixWing,1006,8,3,2,1,0.6666666666666666
27,2,0,1,2025-09-07,PhoenixRudder,1042,5,2,2,0,1.0
27,3,0,1,2025-09-07,UnicornSting,1013,6,3,2,1,0.6666666666666666
27,3,0,1,2025-09-07,TuskMammoth,1007,7,3,2,1,0.6666666666666666
27,3,1,0,2025-09-07,FoxBrush,1110,1,3,3,0,1.0
27,2,0,1,2025-09-07,WizardRod,1042,4,2,2,0,1.0
28,3,0,1,2025-09-07,PhoenixWing,1006,7,3,2,1,0.6666666666666666
28,3,1,0,2025-09-07,PhoenixRudder,1003,8,3,2,1,0.6666666666666666
28,3,0,1,2025-09-07,UnicornSting,1013,5,3,2,1,0.6666666666666666
28,3,0,1,2025-09-07,TuskMammoth,1007,6,3,2,1,0.6666666666666666
28,3,1,0,2025-09-07,WizardRod,1070,4,3,3,0,1.0
29,3,0,1,2025-09-07,WizardRod,1070,3,3,3,0,1.0
29,4,1,0,2025-09-07,ImpactDrake,1123,1,4,4,0,1.0
29,3,0,1,2025-09-07,FoxBrush,1110,2,3,3,0,1.0
29,4,1,0,2025-09-07,DranSword,1038,4,4,3,1,0.75
30,4,0,1,2025-09-07,DranSword,1038,3,4,3,1,0.75
30,4,0,1,2025-09-07,ImpactDrake,1123,2,4,4,0,1.0
30,4,1,0,2025-09-07,FoxBrush,1141,1,4,4,0,1.0
30,4,1,0,2025-09-07,WizardRod,1036,4,4,3,1,0.75
31,5,1,0,2025-09-07,ImpactDrake,1178,1,5,5,0,1.0
31,5,1,0,2025-09-07,FoxBrush,1097,2,5,4,1,0.8
32,6,1,0,2025-11-12,ImpactDrake,1184,1,6,6,0,1.0
32,3,1,0,2025-11-12,WeissTiger,962,32,3,1,2,0.3333333333333333
32,2,0,1,2025-11-12,CobaltDragoon,968,30,2,1,1,0.5
32,2,0,1,2025-11-12,GolemRock,971,29,2,1,1,0.5
32,2,0,1,2025-11-12,PerseusDark,968,31,2,1,1,0.5
33,3,0,1,2025-11-12,WeissTiger,962,31,3,1,2,0.3333333333333333
33,2,0,1,2025-11-12,PerseusDark,968,30,2,1,1,0.5
33,3,1,0,2025-11-12,CobaltDragoon,984,9,3,2,1,0.6666666666666666
33,2,1,0,2025-11-12,WizardArc,930,32,2,0,2,0.0
34,1,0,1,2025-11-12,CrimsonGaruda,980,16,1,0,1,0.0
34,1,0,1,2025-11-12,BlackShell,980,12,1,0,1,0.0
34,1,0,1,2025-11-12,DranBuster,980,18,1,0,1,0.0
34,1,0,1,2025-11-12,LeonCrest,980,13,1,0,1,0.0
34,1,0,1,2025-11-12,SamuraiSaber,980,11,1,0,1,0.0
34,4,1,0,2025-11-12,PhoenixWing,982,10,4,2,2,0.5
34,3,0,1,2025-11-12,UnicornSting,1013,6,3,2,1,0.6666666666666666
34,1,0,1,2025-11-12,HellsReaper,980,14,1,0,1,0.0
34,1,0,1,2025-11-12,LeonClaw,980,17,1,0,1,0.0
34,1,0,1,2025-11-12,HellsHammer,980,15,1,0,1,0.0
34,3,0,1,2025-11-12,TuskMammoth,1007,7,3,2,1,0.6666666666666666
34,2,1,0,2025-11-12,HellsChain,1023,5,2,1,1,0.5
35,4,1,0,2025-11-12,UnicornSting,1035,4,4,3,1,0.75
35,5,1,0,2025-11-12,WizardRod,1008,6,5,3,2,0.6
36,2,1,0,2025-11-12,SilverWolf,1023,6,2,1,1,0.5
36,1,0,1,2025-11-12,RhinoReaper,980,22,1,0,1,0.0
36,4,1,0,2025-11-12,PhoenixRudder,980,24,4,2,2,0.5
36,1,0,1,2025-11-12,ScorpioSpear,980,23,1,0,1,0.0
36,3,0,1,2025-11-12,TuskMammoth,1007,8,3,2,1,0.6666666666666666
36,5,0,1,2025-11-12,WizardRod,1008,7,5,3,2,0.6
37,1,0,1,2025-11-12,BlackShell,980,13,1,0,1,0.0
37,3,0,1,2025-11-12,WeissTiger,962,30,3,1,2,0.3333333333333333
37,1,0,1,2025-11-12,SamuraiSaber,980,12,1,0,1,0.0
37,4,0,1,2025-11-12,PhoenixWing,982,11,4,2,2,0.5
37,3,0,1,2025-11-12,CobaltDragoon,984,10,3,2,1,0.6666666666666666
37,3,1,0,2025-11-12,GolemRock,985,9,3,2,1,0.6666666666666666
37,2,0,1,2025-11-12,PerseusDark,968,29,2,1,1,0.5
37,2,1,0,2025-11-12,LeonCrest,930,31,2,0,2,0.0
38,2,0,1,2025-11-12,WizardArc,930,33,2,0,2,0.0
38,1,0,1,2025-11-12,SamuraiSaber,980,13,1,0,1,0.0
38,3,0,1,2025-11-12,CobaltDragoon,984,11,3,2,1,0.6666666666666666
38,4,0,1,2025-11-12,PhoenixRudder,980,25,4,2,2,0.5
38,1,0,1,2025-11-12,ScorpioSpear,980,24,1,0,1,0.0
38,1,0,1,2025-11-12,WizardArrow,980,20,1,0,1,0.0
38,2,0,1,2025-11-12,LeonCrest,930,32,2,0,2,0.0
38,1,0,1,2025-11-12,RhinoReaper,980,23,1,0,1,0.0
38,4,0,1,2025-11-12,PhoenixWing,982,12,4,2,2,0.5
38,3,0,1,2025-11-12,GolemRock,985,10,3,2,1,0.6666666666666666
38,1,0,1,2025-11-12,LeonClaw,980,18,1,0,1,0.0
38,1,0,1,2025-11-12,DranBuster,980,19,1,0,1,0.0
38,1,0,1,2025-11-12,SharkEdge,980,21,1,0,1,0.0
38,1,0,1,2025-11-12,CrimsonGaruda,980,17,1,0,1,0.0
38,1,0,1,2025-11-12,BlackShell,980,14,1,0,1,0.0
38,1,0,1,2025-11-12,HellsReaper,980,15,1,0,1,0.0
38,1,0,1,2025-11-12,WhaleWave,980,22,1,0,1,0.0
38,1,0,1,2025-11-12,HellsHammer,980,16,1,0,1,0.0
38,3,0,1,2025-11-12,TuskMammoth,1007,9,3,2,1,0.6666666666666666
38,5,0,1,2025-11-12,WizardRod,1008,8,5,3,2,0.6
38,3,1,0,2025-11-12,TyrannoBeat,954,31,3,1,2,0.3333333333333333
38,1,1,0,2025-11-12,CerberusFlame,1015,7,1,1,0,1.0
39,2,0,1,2025-11-12,DranBrave,974,28,2,1,1,0.5
39,2,0,1,2025-11-12,WizardArc,930,34,2,0,2,0.0
39,1,0,1,2025-11-12,SamuraiSaber,980,14,1,0,1,0.0
39,3,0,1,2025-11-12,CobaltDragoon,984,12,3,2,1,0.6666666666666666
39,2,0,1,2025-11-12,ViperTail,974,27,2,1,1,0.5
39,4,0,1,2025-11-12,PhoenixRudder,980,26,4,2,2,0.5
39,1,0,1,2025-11-12,ScorpioSpear,980,25,1,0,1,0.0
39,1,0,1,2025-11-12,WizardArrow,980,21,1,0,1,0.0
39,2,0,1,2025-11-12,LeonCrest,930,33,2,0,2,0.0
39,1,0,1,2025-11-12,RhinoReaper,980,24,1,0,1,0.0
39,4,0,1,2025-11-12,PhoenixWing,982,13,4,2,2,0.5
39,3,0,1,2025-11-12,GolemRock,985,11,3,2,1,0.6666666666666666
39,1,0,1,2025-11-12,LeonClaw,980,19,1,0,1,0.0
39,1,0,1,2025-11-12,DranBuster,980,20,1,0,1,0.0
39,1,0,1,2025-11-12,SharkEdge,980,22,1,0,1,0.0
39,1,0,1,2025-11-12,CrimsonGaruda,980,18,1,0,1,0.0
39,1,0,1,2025-11-12,BlackShell,980,15,1,0,1,0.0
39,1,1,0,2025-11-12,KnightMail,1022,7,1,1,0,1.0
39,1,0,1,2025-11-12,HellsReaper,980,16,1,0,1,0.0
39,1,0,1,2025-11-12,WhaleWave,980,23,1,0,1,0.0
39,1,0,1,2025-11-12,HellsHammer,980,17,1,0,1,0.0
39,3,0,1,2025-11-12,TuskMammoth,1007,10,3,2,1,0.6666666666666666
39,5,0,1,2025-11-12,WizardRod,1008,9,5,3,2,0.6
39,1,0,1,2025-11-12,CerberusFlame,1015,8,1,1,0,1.0
39,3,1,0,2025-11-12,PerseusDark,949,32,3,1,2,0.3333333333333333
39,2,0,1,2025-11-12,DranDagger,971,29,2,1,1,0.5
40,2,1,0,2025-11-12,BlackShell,1028,4,2,1,1,0.5
40,5,1,0,2025-11-12,DranSword,1007,11,5,3,2,0.6
40,4,0,1,2025-11-12,PhoenixWing,982,14,4,2,2,0.5
40,3,0,1,2025-11-12,CobaltDragoon,984,13,3,2,1,0.6666666666666666
40,3,0,1,2025-11-12,GolemRock,985,12,3,2,1,0.6666666666666666
40,1,0,1,2025-11-12,SamuraiSaber,980,15,1,0,1,0.0
40,4,0,1,2025-11-12,UnicornSting,1035,3,4,3,1,0.75
41,2,0,1,2025-11-12,DranBrave,974,29,2,1,1,0.5
41,2,0,1,2025-11-12,WizardArc,930,35,2,0,2,0.0
41,1,0,1,2025-11-12,SamuraiSaber,980,16,1,0,1,0.0
41,3,0,1,2025-11-12,CobaltDragoon,984,14,3,2,1,0.6666666666666666
41,2,0,1,2025-11-12,ViperTail,974,28,2,1,1,0.5
41,4,0,1,2025-11-12,PhoenixRudder,980,27,4,2,2,0.5
41,1,0,1,2025-11-12,ScorpioSpear,980,26,1,0,1,0.0
41,1,0,1,2025-11-12,WizardArrow,980,22,1,0,1,0.0
41,2,0,1,2025-11-12,LeonCrest,930,34,2,0,2,0.0
41,1,0,1,2025-11-12,RhinoReaper,980,25,1,0,1,0.0
41,4,0,1,2025-11-12,PhoenixWing,982,15,4,2,2,0.5
41,3,0,1,2025-11-12,GolemRock,985,13,3,2,1,0.6666666666666666
41,1,1,0,2025-11-12,PegasusBlast,985,12,1,0,1,0.0
41,1,0,1,2025-11-12,LeonClaw,980,20,1,0,1,0.0
41,1,0,1,2025-11-12,DranBuster,980,21,1,0,1,0.0
41,1,0,1,2025-11-12,SharkEdge,980,23,1,0,1,0.0
41,1,0,1,2025-11-12,CrimsonGaruda,980,19,1,0,1,0.0
41,1,0,1,2025-11-12,HellsReaper,980,17,1,0,1,0.0
41,1,0,1,2025-11-12,WhaleWave,980,24,1,0,1,0.0
41,1,0,1,2025-11-12,HellsHammer,980,18,1,0,1,0.0
41,6,1,0,2025-11-12,FoxBrush,1120,2,6,5,1,0.8333333333333334
41,3,0,1,2025-11-12,TyrannoBeat,954,32,3,1,2,0.3333333333333333
41,3,0,1,2025-11-12,WeissTiger,962,31,3,1,2,0.3333333333333333
41,3,0,1,2025-11-12,PerseusDark,949,33,3,1,2,0.3333333333333333
41,2,0,1,2025-11-12,DranDagger,971,30,2,1,1,0.5
42,3,1,0,2025-11-12,DranBrave,951,32,3,1,2,0.3333333333333333
42,1,0,1,2025-11-12,SamuraiSaber,980,17,1,0,1,0.0
42,3,0,1,2025-11-12,CobaltDragoon,984,15,3,2,1,0.6666666666666666
42,3,1,0,2025-11-12,ViperTail,997,12,3,2,1,0.6666666666666666
42,4,0,1,2025-11-12,PhoenixRudder,980,28,4,2,2,0.5
42,1,0,1,2025-11-12,ScorpioSpear,980,27,1,0,1,0.0
42,1,0,1,2025-11-12,WizardArrow,980,23,1,0,1,0.0
42,1,0,1,2025-11-12,RhinoReaper,980,26,1,0,1,0.0
42,4,0,1,2025-11-12,PhoenixWing,982,16,4,2,2,0.5
42,3,0,1,2025-11-12,GolemRock,985,14,3,2,1,0.6666666666666666
42,1,0,1,2025-11-12,PegasusBlast,985,13,1,0,1,0.0
42,1,0,1,2025-11-12,LeonClaw,980,21,1,0,1,0.0
42,1,0,1,2025-11-12,DranBuster,980,22,1,0,1,0.0
42,1,0,1,2025-11-12,SharkEdge,980,24,1,0,1,0.0
42,1,0,1,2025-11-12,CrimsonGaruda,980,20,1,0,1,0.0
42,1,0,1,2025-11-12,HellsReaper,980,18,1,0,1,0.0
42,1,0,1,2025-11-12,WhaleWave,980,25,1,0,1,0.0
42,1,0,1,2025-11-12,HellsHammer,980,19,1,0,1,0.0
42,3,0,1,2025-11-12,TyrannoBeat,954,31,3,1,2,0.3333333333333333
42,3,0,1,2025-11-12,WeissTiger,962,30,3,1,2,0.3333333333333333
42,2,0,1,2025-11-12,DranDagger,971,29,2,1,1,0.5
43,3,0,1,2025-11-12,TyrannoBeat,954,30,3,1,2,0.3333333333333333
43,3,0,1,2025-11-12,DranBrave,951,31,3,1,2,0.3333333333333333
43,3,0,1,2025-11-12,WeissTiger,962,29,3,1,2,0.3333333333333333
43,1,0,1,2025-11-12,PegasusBlast,985,14,1,0,1,0.0
43,5,0,1,2025-11-12,DranSword,1007,12,5,3,2,0.6
43,4,0,1,2025-11-12,PhoenixWing,982,17,4,2,2,0.5
43,3,0,1,2025-11-12,CobaltDragoon,984,16,3,2,1,0.6666666666666666
43,3,0,1,2025-11-12,GolemRock,985,15,3,2,1,0.6666666666666666
43,3,0,1,2025-11-12,ViperTail,997,13,3,2,1,0.6666666666666666
43,1,0,1,2025-11-12,SamuraiSaber,980,18,1,0,1,0.0
43,3,0,1,2025-11-12,PerseusDark,949,32,3,1,2,0.3333333333333333
43,4,0,1,2025-11-12,PhoenixRudder,980,27,4,2,2,0.5
43,2,0,1,2025-11-12,DranDagger,971,28,2,1,1,0.5
43,2,1,0,2025-11-12,HellsReaper,931,33,2,0,2,0.0
43,2,1,0,2025-11-12,ScorpioSpear,1015,9,2,1,1,0.5
43,3,0,1,2025-11-12,TuskMammoth,1007,11,3,2,1,0.6666666666666666
43,5,0,1,2025-11-12,WizardRod,1008,10,5,3,2,0.6
44,3,0,1,2025-11-12,DranBrave,951,32,3,1,2,0.3333333333333333
44,2,0,1,2025-11-12,WizardArc,930,36,2,0,2,0.0
44,1,0,1,2025-11-12,SamuraiSaber,980,19,1,0,1,0.0
44,3,0,1,2025-11-12,CobaltDragoon,984,17,3,2,1,0.6666666666666666
44,3,0,1,2025-11-12,ViperTail,997,14,3,2,1,0.6666666666666666
44,2,0,1,2025-11-12,ScorpioSpear,1015,10,2,1,1,0.5
44,1,0,1,2025-11-12,WizardArrow,980,24,1,0,1,0.0
44,2,0,1,2025-11-12,LeonCrest,930,35,2,0,2,0.0
44,1,1,0,2025-11-12,WhaleFlame,979,28,1,0,1,0.0
44,4,0,1,2025-11-12,PhoenixWing,982,18,4,2,2,0.5
44,3,0,1,2025-11-12,GolemRock,985,16,3,2,1,0.6666666666666666
44,1,0,1,2025-11-12,PegasusBlast,985,15,1,0,1,0.0
44,1,0,1,2025-11-12,LeonClaw,980,22,1,0,1,0.0
44,1,0,1,2025-11-12,DranBuster,980,23,1,0,1,0.0
44,1,0,1,2025-11-12,SharkEdge,980,25,1,0,1,0.0
44,1,0,1,2025-11-12,CrimsonGaruda,980,21,1,0,1,0.0
44,2,0,1,2025-11-12,HellsReaper,931,34,2,0,2,0.0
44,2,1,0,2025-11-12,WhaleWave,1017,8,2,1,1,0.5
44,1,0,1,2025-11-12,HellsHammer,980,20,1,0,1,0.0
44,3,0,1,2025-11-12,TuskMammoth,1007,12,3,2,1,0.6666666666666666
44,5,0,1,2025-11-12,WizardRod,1008,11,5,3,2,0.6
44,3,0,1,2025-11-12,TyrannoBeat,954,31,3,1,2,0.3333333333333333
44,1,0,1,2025-11-12,CerberusFlame,1015,9,1,1,0,1.0
44,3,0,1,2025-11-12,WeissTiger,962,30,3,1,2,0.3333333333333333
44,5,0,1,2025-11-12,DranSword,1007,13,5,3,2,0.6
44,3,0,1,2025-11-12,PerseusDark,949,33,3,1,2,0.3333333333333333
44,2,0,1,2025-11-12,DranDagger,971,29,2,1,1,0.5
45,3,0,1,2025-11-12,DranBrave,951,31,3,1,2,0.3333333333333333
45,2,1,0,2025-11-12,SamuraiSaber,931,33,2,0,2,0.0
45,3,0,1,2025-11-12,CobaltDragoon,984,18,3,2,1,0.6666666666666666
45,3,0,1,2025-11-12,ViperTail,997,15,3,2,1,0.6666666666666666
45,4,0,1,2025-11-12,PhoenixRudder,980,26,4,2,2,0.5
45,2,0,1,2025-11-12,ScorpioSpear,1015,11,2,1,1,0.5
45,1,0,1,2025-11-12,WizardArrow,980,23,1,0,1,0.0
45,2,0,1,2025-11-12,HellsChain,1023,6,2,1,1,0.5
45,2,0,1,2025-11-12,SilverWolf,1023,7,2,1,1,0.5
45,1,0,1,2025-11-12,RhinoReaper,980,25,1,0,1,0.0
45,1,0,1,2025-11-12,WhaleFlame,979,27,1,0,1,0.0
45,4,0,1,2025-11-12,PhoenixWing,982,19,4,2,2,0.5
45,3,0,1,2025-11-12,GolemRock,985,17,3,2,1,0.6666666666666666
45,1,0,1,2025-11-12,PegasusBlast,985,16,1,0,1,0.0
45,2,1,0,2025-11-12,DranBuster,1029,4,2,1,1,0.5
45,1,0,1,2025-11-12,SharkEdge,980,24,1,0,1,0.0
45,2,0,1,2025-11-12,BlackShell,1028,5,2,1,1,0.5
45,1,0,1,2025-11-12,KnightMail,1022,8,1,1,0,1.0
45,2,0,1,2025-11-12,WhaleWave,1017,9,2,1,1,0.5
45,3,0,1,2025-11-12,TuskMammoth,1007,13,3,2,1,0.6666666666666666
45,5,0,1,2025-11-12,WizardRod,1008,12,5,3,2,0.6
45,3,0,1,2025-11-12,TyrannoBeat,954,30,3,1,2,0.3333333333333333
45,1,0,1,2025-11-12,CerberusFlame,1015,10,1,1,0,1.0
45,3,0,1,2025-11-12,WeissTiger,962,29,3,1,2,0.3333333333333333
45,5,0,1,2025-11-12,DranSword,1007,14,5,3,2,0.6
45,3,0,1,2025-11-12,PerseusDark,949,32,3,1,2,0.3333333333333333
45,2,0,1,2025-11-12,DranDagger,971,28,2,1,1,0.5
46,3,0,1,2025-11-12,DranBrave,951,30,3,1,2,0.3333333333333333
46,2,0,1,2025-11-12,SamuraiSaber,931,32,2,0,2,0.0
46,3,0,1,2025-11-12,CobaltDragoon,984,19,3,2,1,0.6666666666666666
46,3,0,1,2025-11-12,ViperTail,997,16,3,2,1,0.6666666666666666
46,4,0,1,2025-11-12,PhoenixRudder,980,25,4,2,2,0.5
46,2,1,0,2025-11-12,WizardArrow,931,34,2,0,2,0.0
46,2,1,0,2025-11-12,RhinoReaper,1012,12,2,1,1,0.5
46,1,0,1,2025-11-12,WhaleFlame,979,26,1,0,1,0.0
46,4,0,1,2025-11-12,PhoenixWing,982,20,4,2,2,0.5
46,3,0,1,2025-11-12,GolemRock,985,18,3,2,1,0.6666666666666666
46,1,0,1,2025-11-12,PegasusBlast,985,17,1,0,1,0.0
46,1,0,1,2025-11-12,LeonClaw,980,23,1,0,1,0.0
46,1,0,1,2025-11-12,CrimsonGaruda,980,22,1,0,1,0.0
46,2,0,1,2025-11-12,HellsReaper,931,33,2,0,2,0.0
46,1,0,1,2025-11-12,HellsHammer,980,21,1,0,1,0.0
46,3,0,1,2025-11-12,TuskMammoth,1007,14,3,2,1,0.6666666666666666
46,5,0,1,2025-11-12,WizardRod,1008,13,5,3,2,0.6
46,3,0,1,2025-11-12,TyrannoBeat,954,29,3,1,2,0.3333333333333333
46,3,0,1,2025-11-12,WeissTiger,962,28,3,1,2,0.3333333333333333
46,5,0,1,2025-11-12,DranSword,1007,15,5,3,2,0.6
46,3,0,1,2025-11-12,PerseusDark,949,31,3,1,2,0.3333333333333333
46,2,0,1,2025-11-12,DranDagger,971,27,2,1,1,0.5
47,3,0,1,2025-11-12,DranBrave,951,29,3,1,2,0.3333333333333333
47,2,0,1,2025-11-12,SamuraiSaber,931,31,2,0,2,0.0
47,3,0,1,2025-11-12,CobaltDragoon,984,20,3,2,1,0.6666666666666666
47,3,0,1,2025-11-12,ViperTail,997,17,3,2,1,0.6666666666666666
47,4,0,1,2025-11-12,PhoenixRudder,980,24,4,2,2,0.5
47,2,0,1,2025-11-12,ScorpioSpear,1015,12,2,1,1,0.5
47,2,0,1,2025-11-12,RhinoReaper,1012,13,2,1,1,0.5
47,1,0,1,2025-11-12,WhaleFlame,979,25,1,0,1,0.0
47,4,0,1,2025-11-12,PhoenixWing,982,21,4,2,2,0.5
47,3,0,1,2025-11-12,GolemRock,985,19,3,2,1,0.6666666666666666
47,1,0,1,2025-11-12,PegasusBlast,985,18,1,0,1,0.0
47,2,1,0,2025-11-12,SharkEdge,1020,9,2,1,1,0.5
47,2,1,0,2025-11-12,CrimsonGaruda,931,33,2,0,2,0.0
47,2,0,1,2025-11-12,HellsReaper,931,32,2,0,2,0.0
47,2,0,1,2025-11-12,WhaleWave,1017,10,2,1,1,0.5
47,1,0,1,2025-11-12,HellsHammer,980,22,1,0,1,0.0
47,3,0,1,2025-11-12,TuskMammoth,1007,15,3,2,1,0.6666666666666666
47,5,0,1,2025-11-12,WizardRod,1008,14,5,3,2,0.6
47,3,0,1,2025-11-12,TyrannoBeat,954,28,3,1,2,0.3333333333333333
47,1,0,1,2025-11-12,CerberusFlame,1015,11,1,1,0,1.0
47,3,0,1,2025-11-12,WeissTiger,962,27,3,1,2,0.3333333333333333
47,5,0,1,2025-11-12,DranSword,1007,16,5,3,2,0.6
47,3,0,1,2025-11-12,PerseusDark,949,30,3,1,2,0.3333333333333333
47,2,0,1,2025-11-12,DranDagger,971,26,2,1,1,0.5
48,7,1,0,2025-11-12,ImpactDrake,1191,1,7,7,0,1.0
48,3,0,1,2025-11-12,WeissTiger,962,26,3,1,2,0.3333333333333333
48,1,0,1,2025-11-12,WhaleFlame,979,24,1,0,1,0.0
48,4,0,1,2025-11-12,PhoenixRudder,980,23,4,2,2,0.5
48,2,0,1,2025-11-12,DranDagger,971,25,2,1,1,0.5
48,2,1,0,2025-11-12,LeonClaw,957,27,2,0,2,0.0
49,2,0,1,2025-11-12,RhinoReaper,1012,14,2,1,1,0.5
49,2,0,1,2025-11-12,LeonClaw,957,26,2,0,2,0.0
49,3,0,1,2025-11-12,TyrannoBeat,954,27,3,1,2,0.3333333333333333
49,3,0,1,2025-11-12,DranBrave,951,28,3,1,2,0.3333333333333333
49,3,0,1,2025-11-12,WeissTiger,962,25,3,1,2,0.3333333333333333
49,5,0,1,2025-11-12,DranSword,1007,17,5,3,2,0.6
49,1,0,1,2025-11-12,WhaleFlame,979,23,1,0,1,0.0
49,4,1,0,2025-11-12,CobaltDragoon,1015,12,4,3,1,0.75
49,3,0,1,2025-11-12,GolemRock,985,20,3,2,1,0.6666666666666666
49,3,0,1,2025-11-12,ViperTail,997,18,3,2,1,0.6666666666666666
49,3,0,1,2025-11-12,PerseusDark,949,29,3,1,2,0.3333333333333333
49,4,0,1,2025-11-12,PhoenixRudder,980,22,4,2,2,0.5
49,2,0,1,2025-11-12,DranDagger,971,24,2,1,1,0.5
49,1,0,1,2025-11-12,PegasusBlast,985,19,1,0,1,0.0
49,2,0,1,2025-11-12,ScorpioSpear,1015,13,2,1,1,0.5
49,3,0,1,2025-11-12,TuskMammoth,1007,16,3,2,1,0.6666666666666666
49,2,1,0,2025-11-12,HellsHammer,932,30,2,0,2,0.0
49,5,0,1,2025-11-12,WizardRod,1008,15,5,3,2,0.6
50,5,0,1,2025-11-12,DranSword,1007,16,5,3,2,0.6
50,4,1,0,2025-11-12,TuskMammoth,1025,6,4,3,1,0.75
50,3,1,0,2025-11-12,HellsChain,1002,17,3,1,2,0.3333333333333333
51,4,0,1,2025-11-12,CobaltDragoon,1015,11,4,3,1,0.75
51,3,0,1,2025-11-12,ViperTail,997,19,3,2,1,0.6666666666666666
51,4,0,1,2025-11-12,PhoenixRudder,980,23,4,2,2,0.5
51,2,0,1,2025-11-12,ScorpioSpear,1015,12,2,1,1,0.5
51,3,0,1,2025-11-12,HellsChain,1002,16,3,1,2,0.3333333333333333
51,2,0,1,2025-11-12,SilverWolf,1023,6,2,1,1,0.5
51,2,0,1,2025-11-12,RhinoReaper,1012,13,2,1,1,0.5
51,1,0,1,2025-11-12,WhaleFlame,979,24,1,0,1,0.0
51,4,0,1,2025-11-12,PhoenixWing,982,22,4,2,2,0.5
51,3,0,1,2025-11-12,GolemRock,985,21,3,2,1,0.6666666666666666
51,5,1,0,2025-11-12,UnicornSting,1001,17,5,3,2,0.6
51,1,0,1,2025-11-12,PegasusBlast,985,20,1,0,1,0.0
