Event,MatchIndex,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
58,3,2025-11-12,RhinoReaper,991,22,3,2,1,0.6666666666666666
58,2,2025-11-12,LeonCrest,991,23,2,0,2,0.0
58,2,2025-11-12,WizardArc,989,24,2,0,2,0.0
58,3,2025-11-12,TyrannoBeat,987,25,3,1,2,0.3333333333333333
58,2,2025-11-12,HellsReaper,987,26,2,0,2,0.0
58,4,2025-11-12,PhoenixWing,985,27,4,2,2,0.5
58,3,2025-11-12,KeelShark,985,28,3,1,2,0.3333333333333333
58,1,2025-11-12,PegasusBlast,982,29,1,0,1,0.0
58,3,2025-11-12,DranBrave,981,30,3,1,2,0.3333333333333333
58,2,2025-11-12,LeonClaw,978,31,2,0,2,0.0
58,2,2025-11-12,HellsHammer,978,32,2,0,2,0.0
58,3,2025-11-12,BlackShell,978,33,3,1,2,0.3333333333333333
58,3,2025-11-12,WhaleWave,977,34,3,1,2,0.3333333333333333
58,2,2025-11-12,SamuraiSaber,973,35,2,0,2,0.0
58,2,2025-11-12,CrimsonGaruda,968,36,2,0,2,0.0
59,7,2025-11-12,FoxBrush,1064,1,7,6,1,0.8571428571428571
59,8,2025-11-12,ImpactDrake,1064,2,8,7,1,0.875
59,4,2025-11-12,DranDagger,1034,3,4,3,1,0.75
59,5,2025-11-12,CobaltDragoon,1029,4,5,3,2,0.6
59,2,2025-11-12,KnightMail,1027,5,2,2,0,1.0
59,2,2025-11-12,CerberusFlame,1024,6,2,2,0,1.0
59,3,2025-11-12,SilverWolf,1020,7,3,2,1,0.6666666666666666
59,3,2025-11-12,WeissTiger,1017,8,3,1,2,0.3333333333333333
59,5,2025-11-12,TuskMammoth,1015,9,5,4,1,0.8
59,3,2025-11-12,ScorpioSpear,1011,10,3,2,1,0.6666666666666666
59,5,2025-11-12,UnicornSting,1005,11,5,3,2,0.6
59,4,2025-11-12,ViperTail,1004,12,4,2,2,0.5
59,5,2025-11-12,DranSword,1002,13,5,3,2,0.6
59,5,2025-11-12,WizardRod,999,14,5,3,2,0.6
59,3,2025-11-12,DranBuster,996,15,3,1,2,0.3333333333333333
59,3,2025-11-12,HellsChain,995,16,3,1,2,0.3333333333333333
59,4,2025-11-12,GolemRock,994,17,4,2,2,0.5
59,2,2025-11-12,WizardArrow,993,18,2,0,2,0.0
59,1,2025-11-12,WhaleFlame,992,19,1,0,1,0.0
59,3,2025-11-12,PerseusDark,992,20,3,1,2,0.3333333333333333
59,4,2025-11-12,PhoenixRudder,991,21,4,2,2,0.5
59,3,2025-11-12,RhinoReaper,991,22,3,2,1,0.6666666666666666
59,2,2025-11-12,LeonCrest,991,23,2,0,2,0.0
59,2,2025-11-12,WizardArc,989,24,2,0,2,0.0
59,3,2025-11-12,TyrannoBeat,987,25,3,1,2,0.3333333333333333
59,2,2025-11-12,HellsReaper,987,26,2,0,2,0.0
59,4,2025-11-12,PhoenixWing,985,27,4,2,2,0.5
59,3,2025-11-12,KeelShark,985,28,3,1,2,0.3333333333333333
59,1,2025-11-12,PegasusBlast,982,29,1,0,1,0.0
59,3,2025-11-12,DranBrave,981,30,3,1,2,0.3333333333333333
59,2,2025-11-12,LeonClaw,978,31,2,0,2,0.0
59,2,2025-11-12,HellsHammer,978,32,2,0,2,0.0
59,3,2025-11-12,BlackShell,978,33,3,1,2,0.3333333333333333
59,3,2025-11-12,WhaleWave,977,34,3,1,2,0.3333333333333333
59,2,2025-11-12,SamuraiSaber,973,35,2,0,2,0.0
59,2,2025-11-12,CrimsonGaruda,968,36,2,0,2,0.0
60,7,2025-11-12,FoxBrush,1064,1,7,6,1,0.8571428571428571
60,8,2025-11-12,ImpactDrake,1064,2,8,7,1,0.875
60,3,2025-11-12,CerberusFlame,1043,3,3,3,0,1.0
60,4,2025-11-12,DranDagger,1034,4,4,3,1,0.75
60,5,2025-11-12,CobaltDragoon,1029,5,5,3,2,0.6
60,2,2025-11-12,KnightMail,1027,6,2,2,0,1.0
60,3,2025-11-12,WeissTiger,1017,7,3,1,2,0.3333333333333333
60,5,2025-11-12,TuskMammoth,1015,8,5,4,1,0.8
60,3,2025-11-12,ScorpioSpear,1011,9,3,2,1,0.6666666666666666
60,5,2025-11-12,UnicornSting,1005,10,5,3,2,0.6
60,4,2025-11-12,ViperTail,1004,11,4,2,2,0.5
60,5,2025-11-12,DranSword,1002,12,5,3,2,0.6
60,4,2025-11-12,SilverWolf,1000,13,4,2,2,0.5
60,5,2025-11-12,WizardRod,999,14,5,3,2,0.6
60,3,2025-11-12,DranBuster,996,15,3,1,2,0.3333333333333333
60,3,2025-11-12,HellsChain,995,16,3,1,2,0.3333333333333333
60,4,2025-11-12,GolemRock,994,17,4,2,2,0.5
60,2,2025-11-12,WizardArrow,993,18,2,0,2,0.0
60,1,2025-11-12,WhaleFlame,992,19,1,0,1,0.0
60,3,2025-11-12,PerseusDark,992,20,3,1,2,0.3333333333333333
60,4,2025-11-12,PhoenixRudder,991,21,4,2,2,0.5
60,3,2025-11-12,RhinoReaper,991,22,3,2,1,0.6666666666666666
60,2,2025-11-12,LeonCrest,991,23,2,0,2,0.0
60,2,2025-11-12,WizardArc,989,24,2,0,2,0.0
60,3,2025-11-12,TyrannoBeat,987,25,3,1,2,0.3333333333333333
60,2,2025-11-12,HellsReaper,987,26,2,0,2,0.0
60,4,2025-11-12,PhoenixWing,985,27,4,2,2,0.5
60,3,2025-11-12,KeelShark,985,28,3,1,2,0.3333333333333333
60,1,2025-11-12,PegasusBlast,982,29,1,0,1,0.0
60,3,2025-11-12,DranBrave,981,30,3,1,2,0.3333333333333333
60,2,2025-11-12,LeonClaw,978,31,2,0,2,0.0
60,2,2025-11-12,HellsHammer,978,32,2,0,2,0.0
60,3,2025-11-12,BlackShell,978,33,3,1,2,0.3333333333333333
60,3,2025-11-12,WhaleWave,977,34,3,1,2,0.3333333333333333
60,2,2025-11-12,SamuraiSaber,973,35,2,0,2,0.0
60,2,2025-11-12,CrimsonGaruda,968,36,2,0,2,0.0
61,8,2025-11-12,FoxBrush,1067,1,8,7,1,0.875
61,8,2025-11-12,ImpactDrake,1064,2,8,7,1,0.875
61,3,2025-11-12,CerberusFlame,1043,3,3,3,0,1.0
61,4,2025-11-12,DranDagger,1034,4,4,3,1,0.75
61,5,2025-11-12,CobaltDragoon,1029,5,5,3,2,0.6
61,3,2025-11-12,KnightMail,1022,6,3,2,1,0.6666666666666666
61,3,2025-11-12,WeissTiger,1017,7,3,1,2,0.3333333333333333
61,5,2025-11-12,TuskMammoth,1015,8,5,4,1,0.8
61,3,2025-11-12,ScorpioSpear,1011,9,3,2,1,0.6666666666666666
61,5,2025-11-12,UnicornSting,1005,10,5,3,2,0.6
61,4,2025-11-12,ViperTail,1004,11,4,2,2,0.5
61,5,2025-11-12,DranSword,1002,12,5,3,2,0.6
61,4,2025-11-12,SilverWolf,1000,13,4,2,2,0.5
61,5,2025-11-12,WizardRod,999,14,5,3,2,0.6
61,3,2025-11-12,DranBuster,996,15,3,1,2,0.3333333333333333
61,3,2025-11-12,HellsChain,995,16,3,1,2,0.3333333333333333
61,4,2025-11-12,GolemRock,994,17,4,2,2,0.5
61,2,2025-11-12,WizardArrow,993,18,2,0,2,0.0
61,1,2025-11-12,WhaleFlame,992,19,1,0,1,0.0
61,3,2025-11-12,PerseusDark,992,20,3,1,2,0.3333333333333333
61,4,2025-11-12,PhoenixRudder,991,21,4,2,2,0.5
61,3,2025-11-12,RhinoReaper,991,22,3,2,1,0.6666666666666666
61,2,2025-11-12,LeonCrest,991,23,2,0,2,0.0
61,2,2025-11-12,WizardArc,989,24,2,0,2,0.0
61,3,2025-11-12,TyrannoBeat,987,25,3,1,2,0.3333333333333333
61,2,2025-11-12,HellsReaper,987,26,2,0,2,0.0
61,4,2025-11-12,PhoenixWing,985,27,4,2,2,0.5
61,3,2025-11-12,KeelShark,985,28,3,1,2,0.3333333333333333
61,1,2025-11-12,PegasusBlast,982,29,1,0,1,0.0
61,3,2025-11-12,DranBrave,981,30,3,1,2,0.3333333333333333
61,2,2025-11-12,LeonClaw,978,31,2,0,2,0.0
61,2,2025-11-12,HellsHammer,978,32,2,0,2,0.0
61,3,2025-11-12,BlackShell,978,33,3,1,2,0.3333333333333333
61,3,2025-11-12,WhaleWave,977,34,3,1,2,0.3333333333333333
61,2,2025-11-12,SamuraiSaber,973,35,2,0,2,0.0
61,2,2025-11-12,CrimsonGaruda,968,36,2,0,2,0.0
62,8,2025-11-12,FoxBrush,1067,1,8,7,1,0.875
62,8,2025-11-12,ImpactDrake,1064,2,8,7,1,0.875
62,3,2025-11-12,CerberusFlame,1043,3,3,3,0,1.0
62,6,2025-11-12,TuskMammoth,1035,4,6,5,1,0.8333333333333334
62,4,2025-11-12,DranDagger,1034,5,4,3,1,0.75
62,5,2025-11-12,CobaltDragoon,1029,6,5,3,2,0.6
62,3,2025-11-12,KnightMail,1022,7,3,2,1,0.6666666666666666
62,3,2025-11-12,WeissTiger,1017,8,3,1,2,0.3333333333333333
62,5,2025-11-12,UnicornSting,1005,9,5,3,2,0.6
62,4,2025-11-12,ViperTail,1004,10,4,2,2,0.5
62,5,2025-11-12,DranSword,1002,11,5,3,2,0.6
62,4,2025-11-12,SilverWolf,1000,12,4,2,2,0.5
62,5,2025-11-12,WizardRod,999,13,5,3,2,0.6
62,3,2025-11-12,DranBuster,996,14,3,1,2,0.3333333333333333
62,3,2025-11-12,HellsChain,995,15,3,1,2,0.3333333333333333
62,4,2025-11-12,GolemRock,994,16,4,2,2,0.5
62,2,2025-11-12,WizardArrow,993,17,2,0,2,0.0
62,1,2025-11-12,WhaleFlame,992,18,1,0,1,0.0
62,3,2025-11-12,PerseusDark,992,19,3,1,2,0.3333333333333333
62,4,2025-11-12,ScorpioSpear,992,20,4,2,2,0.5
62,4,2025-11-12,PhoenixRudder,991,21,4,2,2,0.5
62,3,2025-11-12,RhinoReaper,991,22,3,2,1,0.6666666666666666
62,2,2025-11-12,LeonCrest,991,23,2,0,2,0.0
62,2,2025-11-12,WizardArc,989,24,2,0,2,0.0
62,3,2025-11-12,TyrannoBeat,987,25,3,1,2,0.3333333333333333
62,2,2025-11-12,HellsReaper,987,26,2,0,2,0.0
62,4,2025-11-12,PhoenixWing,985,27,4,2,2,0.5
62,3,2025-11-12,KeelShark,985,28,3,1,2,0.3333333333333333
62,1,2025-11-12,PegasusBlast,982,29,1,0,1,0.0
62,3,2025-11-12,DranBrave,981,30,3,1,2,0.3333333333333333
62,2,2025-11-12,LeonClaw,978,31,2,0,2,0.0
62,2,2025-11-12,HellsHammer,978,32,2,0,2,0.0
62,3,2025-11-12,BlackShell,978,33,3,1,2,0.3333333333333333
62,3,2025-11-12,WhaleWave,977,34,3,1,2,0.3333333333333333
62,2,2025-11-12,SamuraiSaber,973,35,2,0,2,0.0
62,2,2025-11-12,CrimsonGaruda,968,36,2,0,2,0.0
63,8,2025-11-12,FoxBrush,1067,1,8,7,1,0.875
63,8,2025-11-12,ImpactDrake,1064,2,8,7,1,0.875
63,3,2025-11-12,CerberusFlame,1043,3,3,3,0,1.0
63,6,2025-11-12,TuskMammoth,1035,4,6,5,1,0.8333333333333334
63,5,2025-11-12,CobaltDragoon,1029,5,5,3,2,0.6
63,3,2025-11-12,KnightMail,1022,6,3,2,1,0.6666666666666666
63,5,2025-11-12,DranDagger,1022,7,5,3,2,0.6
63,3,2025-11-12,WeissTiger,1017,8,3,1,2,0.3333333333333333
63,5,2025-11-12,UnicornSting,1005,9,5,3,2,0.6
63,4,2025-11-12,ViperTail,1004,10,4,2,2,0.5
63,4,2025-11-12,RhinoReaper,1003,11,4,3,1,0.75
63,5,2025-11-12,DranSword,1002,12,5,3,2,0.6
63,4,2025-11-12,SilverWolf,1000,13,4,2,2,0.5
63,5,2025-11-12,WizardRod,999,14,5,3,2,0.6
63,3,2025-11-12,DranBuster,996,15,3,1,2,0.3333333333333333
63,3,2025-11-12,HellsChain,995,16,3,1,2,0.3333333333333333
63,4,2025-11-12,GolemRock,994,17,4,2,2,0.5
63,2,2025-11-12,WizardArrow,993,18,2,0,2,0.0
63,1,2025-11-12,WhaleFlame,992,19,1,0,1,0.0
63,3,2025-11-12,PerseusDark,992,20,3,1,2,0.3333333333333333
63,4,2025-11-12,ScorpioSpear,992,21,4,2,2,0.5
63,4,2025-11-12,PhoenixRudder,991,22,4,2,2,0.5
63,2,2025-11-12,LeonCrest,991,23,2,0,2,0.0
63,2,2025-11-12,WizardArc,989,24,2,0,2,0.0
63,3,2025-11-12,TyrannoBeat,987,25,3,1,2,0.3333333333333333
63,2,2025-11-12,HellsReaper,987,26,2,0,2,0.0
63,4,2025-11-12,PhoenixWing,985,27,4,2,2,0.5
63,3,2025-11-12,KeelShark,985,28,3,1,2,0.3333333333333333
63,1,2025-11-12,PegasusBlast,982,29,1,0,1,0.0
63,3,2025-11-12,DranBrave,981,30,3,1,2,0.3333333333333333
63,2,2025-11-12,LeonClaw,978,31,2,0,2,0.0
63,2,2025-11-12,HellsHammer,978,32,2,0,2,0.0
63,3,2025-11-12,BlackShell,978,33,3,1,2,0.3333333333333333
63,3,2025-11-12,WhaleWave,977,34,3,1,2,0.3333333333333333
63,2,2025-11-12,SamuraiSaber,973,35,2,0,2,0.0
63,2,2025-11-12,CrimsonGaruda,968,36,2,0,2,0.0
64,9,2025-11-12,FoxBrush,1074,1,9,8,1,0.8888888888888888
64,8,2025-11-12,ImpactDrake,1064,2,8,7,1,0.875
64,6,2025-11-12,TuskMammoth,1035,3,6,5,1,0.8333333333333334
64,4,2025-11-12,CerberusFlame,1033,4,4,3,1,0.75
64,5,2025-11-12,CobaltDragoon,1029,5,5,3,2,0.6
64,3,2025-11-12,KnightMail,1022,6,3,2,1,0.6666666666666666
64,5,2025-11-12,DranDagger,1022,7,5,3,2,0.6
64,3,2025-11-12,WeissTiger,1017,8,3,1,2,0.3333333333333333
64,5,2025-11-12,UnicornSting,1005,9,5,3,2,0.6
64,4,2025-11-12,ViperTail,1004,10,4,2,2,0.5
64,4,2025-11-12,RhinoReaper,1003,11,4,3,1,0.75
64,5,2025-11-12,DranSword,1002,12,5,3,2,0.6
64,4,2025-11-12,SilverWolf,1000,13,4,2,2,0.5
64,5,2025-11-12,WizardRod,999,14,5,3,2,0.6
64,3,2025-11-12,DranBuster,996,15,3,1,2,0.3333333333333333
64,3,2025-11-12,HellsChain,995,16,3,1,2,0.3333333333333333
64,4,2025-11-12,GolemRock,994,17,4,2,2,0.5
64,2,2025-11-12,WizardArrow,993,18,2,0,2,0.0
64,1,2025-11-12,WhaleFlame,992,19,1,0,1,0.0
64,3,2025-11-12,PerseusDark,992,20,3,1,2,0.3333333333333333
64,4,2025-11-12,ScorpioSpear,992,21,4,2,2,0.5
64,4,2025-11-12,PhoenixRudder,991,22,4,2,2,0.5
64,2,2025-11-12,LeonCrest,991,23,2,0,2,0.0
64,2,2025-11-12,WizardArc,989,24,2,0,2,0.0
64,3,2025-11-12,TyrannoBeat,987,25,3,1,2,0.3333333333333333
64,2,2025-11-12,HellsReaper,987,26,2,0,2,0.0
64,4,2025-11-12,PhoenixWing,985,27,4,2,2,0.5
64,3,2025-11-12,KeelShark,985,28,3,1,2,0.3333333333333333
64,1,2025-11-12,PegasusBlast,982,29,1,0,1,0.0
64,3,2025-11-12,DranBrave,981,30,3,1,2,0.3333333333333333
64,2,2025-11-12,LeonClaw,978,31,2,0,2,0.0
64,2,2025-11-12,HellsHammer,978,32,2,0,2,0.0
64,3,2025-11-12,BlackShell,978,33,3,1,2,0.3333333333333333
64,3,2025-11-12,WhaleWave,977,34,3,1,2,0.3333333333333333
64,2,2025-11-12,SamuraiSaber,973,35,2,0,2,0.0
64,2,2025-11-12,CrimsonGaruda,968,36,2,0,2,0.0
65,9,2025-11-12,FoxBrush,1074,1,9,8,1,0.8888888888888888
65,8,2025-11-12,ImpactDrake,1064,2,8,7,1,0.875
65,4,2025-11-12,CerberusFlame,1033,3,4,3,1,0.75
65,5,2025-11-12,CobaltDragoon,1029,4,5,3,2,0.6
65,5,2025-11-12,RhinoReaper,1025,5,5,4,1,0.8
65,3,2025-11-12,KnightMail,1022,6,3,2,1,0.6666666666666666
65,7,2025-11-12,TuskMammoth,1022,7,7,5,2,0.7142857142857143
65,5,2025-11-12,DranDagger,1022,8,5,3,2,0.6
65,3,2025-11-12,WeissTiger,1017,9,3,1,2,0.3333333333333333
65,5,2025-11-12,UnicornSting,1005,10,5,3,2,0.6
65,4,2025-11-12,ViperTail,1004,11,4,2,2,0.5
65,5,2025-11-12,DranSword,1002,12,5,3,2,0.6
65,4,2025-11-12,SilverWolf,1000,13,4,2,2,0.5
65,5,2025-11-12,WizardRod,999,14,5,3,2,0.6
65,3,2025-11-12,DranBuster,996,15,3,1,2,0.3333333333333333
65,3,2025-11-12,HellsChain,995,16,3,1,2,0.3333333333333333
65,4,2025-11-12,GolemRock,994,17,4,2,2,0.5
65,2,2025-11-12,WizardArrow,993,18,2,0,2,0.0
65,1,2025-11-12,WhaleFlame,992,19,1,0,1,0.0
65,3,2025-11-12,PerseusDark,992,20,3,1,2,0.3333333333333333
65,4,2025-11-12,ScorpioSpear,992,21,4,2,2,0.5
65,4,2025-11-12,PhoenixRudder,991,22,4,2,2,0.5
65,2,2025-11-12,LeonCrest,991,23,2,0,2,0.0
65,2,2025-11-12,WizardArc,989,24,2,0,2,0.0
65,3,2025-11-12,TyrannoBeat,987,25,3,1,2,0.3333333333333333
65,2,2025-11-12,HellsReaper,987,26,2,0,2,0.0
65,4,2025-11-12,PhoenixWing,985,27,4,2,2,0.5
65,3,2025-11-12,KeelShark,985,28,3,1,2,0.3333333333333333
65,1,2025-11-12,PegasusBlast,982,29,1,0,1,0.0
65,3,2025-11-12,DranBrave,981,30,3,1,2,0.3333333333333333
65,2,2025-11-12,LeonClaw,978,31,2,0,2,0.0
65,2,2025-11-12,HellsHammer,978,32,2,0,2,0.0
65,3,2025-11-12,BlackShell,978,33,3,1,2,0.3333333333333333
65,3,2025-11-12,WhaleWave,977,34,3,1,2,0.3333333333333333
65,2,2025-11-12,SamuraiSaber,973,35,2,0,2,0.0
65,2,2025-11-12,CrimsonGaruda,968,36,2,0,2,0.0
66,10,2025-11-12,FoxBrush,1076,1,10,9,1,0.9
66,8,2025-11-12,ImpactDrake,1064,2,8,7,1,0.875
66,4,2025-11-12,CerberusFlame,1033,3,4,3,1,0.75
66,5,2025-11-12,CobaltDragoon,1029,4,5,3,2,0.6
66,3,2025-11-12,KnightMail,1022,5,3,2,1,0.6666666666666666
66,7,2025-11-12,TuskMammoth,1022,6,7,5,2,0.7142857142857143
66,5,2025-11-12,DranDagger,1022,7,5,3,2,0.6
66,6,2025-11-12,RhinoReaper,1021,8,6,4,2,0.6666666666666666
66,3,2025-11-12,WeissTiger,1017,9,3,1,2,0.3333333333333333
66,5,2025-11-12,UnicornSting,1005,10,5,3,2,0.6
66,4,2025-11-12,ViperTail,1004,11,4,2,2,0.5
66,5,2025-11-12,DranSword,1002,12,5,3,2,0.6
66,4,2025-11-12,SilverWolf,1000,13,4,2,2,0.5
66,5,2025-11-12,WizardRod,999,14,5,3,2,0.6
66,3,2025-11-12,DranBuster,996,15,3,1,2,0.3333333333333333
66,3,2025-11-12,HellsChain,995,16,3,1,2,0.3333333333333333
66,4,2025-11-12,GolemRock,994,17,4,2,2,0.5
66,2,2025-11-12,WizardArrow,993,18,2,0,2,0.0
66,1,2025-11-12,WhaleFlame,992,19,1,0,1,0.0
66,3,2025-11-12,PerseusDark,992,20,3,1,2,0.3333333333333333
66,4,2025-11-12,ScorpioSpear,992,21,4,2,2,0.5
66,4,2025-11-12,PhoenixRudder,991,22,4,2,2,0.5
66,2,2025-11-12,LeonCrest,991,23,2,0,2,0.0
66,2,2025-11-12,WizardArc,989,24,2,0,2,0.0
66,3,2025-11-12,TyrannoBeat,987,25,3,1,2,0.3333333333333333
66,2,2025-11-12,HellsReaper,987,26,2,0,2,0.0
66,4,2025-11-12,PhoenixWing,985,27,4,2,2,0.5
66,3,2025-11-12,KeelShark,985,28,3,1,2,0.3333333333333333
66,1,2025-11-12,PegasusBlast,982,29,1,0,1,0.0
66,3,2025-11-12,DranBrave,981,30,3,1,2,0.3333333333333333
66,2,2025-11-12,LeonClaw,978,31,2,0,2,0.0
66,2,2025-11-12,HellsHammer,978,32,2,0,2,0.0
66,3,2025-11-12,BlackShell,978,33,3,1,2,0.3333333333333333
66,3,2025-11-12,WhaleWave,977,34,3,1,2,0.3333333333333333
66,2,2025-11-12,SamuraiSaber,973,35,2,0,2,0.0
66,2,2025-11-12,CrimsonGaruda,968,36,2,0,2,0.0
